S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9975,22,3,0,0.0006015037593984
9957,39,4,0,0.0003766194636938
9942,48,10,0,0.0001508750754375
9927,60,11,2,0.0001556819326538
9910,73,15,2,0.000134544231416
9890,87,20,3,0.0001263902932254
9865,104,27,4,9.010531058174242e-05
9841,119,34,6,8.069481222018327e-05
9814,126,52,8,8.621905911492217e-05
9770,154,65,11,7.400992047870246e-05
9723,186,78,13,6.329163996550606e-05
9675,218,89,18,9.987515605493134e-05
9589,287,101,23,9.499333497850776e-05
9497,349,124,30,8.57656237793259e-05
9396,413,152,39,8.402231632721651e-05
9276,488,184,52,8.026791908056321e-05
9139,581,215,65,9.262628601673887e-05
8957,718,241,84,7.875339855658918e-05
8787,822,292,99,7.755853525834397e-05
8588,934,354,124,7.828555940624022e-05
8350,1077,408,165,6.751203475402137e-05
8120,1197,488,195,6.031454413308568e-05
7881,1310,567,242,5.684199737407875e-05
7627,1436,642,295,5.6366401213593126e-05
7351,1568,729,352,5.784791931297572e-05
7041,1718,819,422,5.4451694843684615e-05
6727,1880,899,494,5.522876697809187e-05
6393,2023,998,586,5.62677051271321e-05
6034,2190,1122,654,4.593695736045948e-05
5723,2283,1258,736,4.4030627537837866e-05
5406,2390,1360,844,4.2436508454658224e-05
5094,2461,1496,949,4.4353323297409765e-05
4756,2535,1644,1065,3.849664094425993e-05
4455,2577,1764,1204,3.817464134924452e-05
4155,2601,1907,1337,3.672580025329444e-05
3864,2627,2022,1487,3.852549491821844e-05
3563,2666,2094,1677,3.712677870107743e-05
3286,2690,2173,1851,3.1650542162583515e-05
3060,2619,2308,2013,3.355761715431407e-05
2823,2588,2374,2215,3.1334855908903304e-05
2613,2528,2451,2408,2.826154199032768e-05
2432,2463,2497,2608,2.5030036043251906e-05
2280,2373,2528,2819,2.98412169664668e-05
2108,2285,2585,3022,2.660950821958533e-05
1963,2206,2602,3229,3.034618536703026e-05
1808,2140,2587,3465,2.8435232664342817e-05
1675,2051,2605,3669,2.9335090383017734e-05
1547,1968,2606,3879,2.4556726285767865e-05
1448,1843,2649,4060,2.8416852810087827e-05
1339,1756,2628,4277,2.3302789628098844e-05
1257,1668,2576,4499,2.3471046611027933e-05
1181,1574,2527,4718,2.446063462949008e-05
1108,1486,2480,4926,2.001572143938512e-05
1053,1378,2441,5128,2.100862404016849e-05
999,1320,2323,5358,2.0252710739150688e-05
952,1245,2255,5548,2.0961821535709627e-05
907,1181,2213,5699,1.4448052028929982e-05
878,1091,2178,5853,1.987152535920397e-05
840,1020,2104,6036,2.206681151548072e-05
801,951,2053,6195,2.128367305116048e-05
766,884,1976,6374,1.8498747370535194e-05
738,827,1909,6526,2.342349248531773e-05
705,781,1829,6685,1.706160402343644e-05
683,721,1765,6831,2.0738368885810397e-05
658,670,1695,6977,1.8828845791752966e-05
637,625,1621,7117,1.7432114021520912e-05
619,577,1545,7259,1.1502005008600362e-05
608,519,1494,7379,2.0917001338688085e-05
589,482,1429,7500,1.7821478683729347e-05
574,459,1355,7612,1.4142998572842873e-05
563,419,1288,7730,1.1032291517271052e-05
555,389,1205,7851,1.0466898433703413e-05
548,354,1134,7964,9.65511914417024e-06
542,331,1076,8051,8.573505809407536e-06
537,306,1031,8126,1.264343525748356e-05
530,284,975,8211,1.741654571843251e-05
521,257,946,8276,1.0144745224868422e-05
516,231,901,8352,4.301852377633809e-06
514,207,859,8420,1.5854105986963395e-05
507,204,818,8471,1.2056152736987794e-05
502,188,780,8530,1.5323322096230464e-05
496,176,740,8588,2.724498692240628e-06
495,162,700,8643,1.1544011544011544e-05
491,149,651,8709,1.5642548984642146e-05
486,146,594,8774,1.3855980934170236e-05
482,137,558,8823,1.8590401403947112e-05
477,128,530,8865,7.911079466793244e-06
475,119,499,8907,2.1094821221390147e-05
470,110,478,8942,8.902341315766046e-06
468,99,457,8976,4.675606426153472e-06
467,89,428,9016,1.5009305769577138e-05
464,85,395,9056,5.4561326931470975e-06
463,80,371,9086,1.1643273389880831e-05
461,77,337,9125,1.2873575056160973e-05
459,74,316,9151,6.894459612255592e-06
458,64,307,9171,1.422414406213106e-05
456,60,271,9213,8.092186185019745e-06
455,57,254,9234,3.461105823310548e-05
