S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9993,7,0,0,0.0
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,5.005005005005005e-05
9989,8,3,0,0.0001334801615109
9985,11,4,0,0.000100150225338
9981,14,4,1,5.009518084360284e-05
9979,14,5,2,8.016835354243912e-05
9975,18,5,2,8.020050125313283e-05
9971,22,4,3,5.014542172299669e-05
9969,23,5,3,8.024877119069115e-05
9965,25,7,3,4.300766970109669e-05
9962,23,12,3,7.528608713109818e-05
9953,30,13,4,7.728632263948249e-05
9943,36,16,5,3.771497535954943e-05
9937,42,14,7,2.8752569760922384e-05
9933,44,15,8,4.698144233027954e-05
9926,46,18,10,4.477578525533391e-05
9918,50,20,12,3.528937285743093e-05
9911,53,23,13,3.5094953784332736e-05
9903,53,31,13,2.93166293693993e-05
9894,58,32,16,2.2109359207600565e-05
9887,63,31,19,3.915209610534524e-05
9875,72,31,22,1.9599836668027767e-05
9869,73,34,24,2.682195585702109e-05
9860,72,43,25,3.0661823670927874e-05
9847,75,48,30,1.692562878710944e-05
9839,71,54,36,2.2585854479339588e-05
9827,78,56,39,3.0891566965648576e-05
9810,89,57,44,5.007421714326592e-05
9782,110,59,49,5.891138687800838e-05
9748,130,70,52,5.568907907849229e-05
9710,157,73,60,4.0912489595530666e-05
9681,169,82,68,5.668634312621403e-05
9636,202,91,71,6.0441841263759074e-05
9583,224,118,75,4.598538725886413e-05
9531,252,133,84,5.3643709525623945e-05
9463,294,145,98,4.518505832152084e-05
9401,329,157,113,4.607180290482717e-05
9333,355,184,128,4.483855789880695e-05
9256,394,203,147,3.938332105709091e-05
9182,435,211,172,5.0067048552649375e-05
9085,497,222,196,3.66905155017428e-05
9011,515,261,213,5.1448400018538434e-05
8890,572,308,230,4.7843045593326805e-05
8759,646,338,257,5.2355278188926216e-05
8604,736,380,280,4.2819741124079374e-05
8464,788,441,307,4.581227576096601e-05
8293,870,496,341,4.6920644305535565e-05
8100,966,548,386,3.9875642065423086e-05
7923,1063,586,428,4.221519497173951e-05
7727,1148,650,475,4.0417716100387256e-05
7524,1248,692,536,3.092224342604629e-05
7363,1294,743,600,3.674112441367289e-05
7162,1345,840,653,2.9587372508344303e-05
6984,1406,897,713,2.77749045117938e-05
6810,1438,965,787,2.86077316959972e-05
6622,1497,1009,872,2.9932959151388637e-05
6422,1540,1082,956,2.9646242612185123e-05
6216,1596,1143,1045,2.7586641759870103e-05
6020,1614,1243,1123,2.79304971628495e-05
5811,1656,1318,1215,2.689681988192035e-05
5605,1693,1372,1330,2.886843535681126e-05
5383,1735,1446,1436,2.4538086579105523e-05
5192,1753,1494,1561,2.2947465259084615e-05
5014,1764,1535,1687,2.20879907594241e-05
4844,1740,1607,1809,2.3380369841481093e-05
4662,1741,1645,1952,2.229759068664844e-05
4491,1708,1725,2076,2.1556801203050223e-05
4324,1694,1773,2209,2.191365706065857e-05
4156,1695,1803,2346,2.3888108632975627e-05
3977,1687,1843,2493,1.896417149559506e-05
3838,1644,1876,2642,1.8055334879240365e-05
3708,1608,1891,2793,2.21055051550038e-05
3553,1615,1901,2931,2.0875735629091773e-05
3412,1582,1931,3075,1.9427578540539588e-05
3284,1535,1946,3235,2.0342174146536255e-05
3154,1495,1953,3398,2.029299183961978e-05
3029,1462,1952,3557,1.826605112329449e-05
2921,1415,1975,3689,1.8027465884320877e-05
2817,1400,1934,3849,2.019060666899409e-05
2707,1380,1888,4025,1.7022722007601134e-05
2620,1321,1875,4184,1.811704834605598e-05
2531,1263,1869,4337,1.796873398008092e-05
2446,1219,1862,4473,1.4491315310821148e-05
2380,1168,1812,4640,1.599977739440147e-05
2311,1144,1758,4787,1.5260644422554445e-05
2249,1077,1757,4917,1.5690272006049358e-05
2187,1017,1742,5054,1.7586437339523758e-05
2120,996,1694,5190,1.6985587311487825e-05
2059,957,1670,5314,1.4831919453952708e-05
2008,913,1630,5449,1.161000171094762e-05
1970,868,1593,5569,1.3064772593293627e-05
1929,827,1554,5690,1.968197924652046e-05
1870,806,1508,5816,1.3120753485865047e-05
1833,768,1459,5940,1.0843768590986883e-05
1804,722,1417,6057,1.5647811575312136e-05
