S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0003001500750375
9992,7,1,0,0.0001000800640512
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,5.005005005005005e-05
9989,9,2,0,0.0002502753028331
9984,11,5,0,6.009615384615385e-05
9981,12,7,0,7.156454406228978e-05
9976,16,8,0,2.5060144346431435e-05
9974,16,9,1,3.342022592072722e-05
9971,17,10,2,6.017450606759603e-05
9965,21,12,2,3.345040976751965e-05
9961,23,14,2,1.4341646707874998e-05
9959,24,15,2,4.0164675168189576e-05
9953,26,15,6,1.3396295924176965e-05
9951,26,17,6,4.137922880940136e-05
9944,32,17,7,2.9577398135440823e-05
9939,35,19,7,3.177276121181311e-05
9933,34,25,8,3.221584616933454e-05
9925,41,26,8,7.750435962022864e-06
9923,39,28,10,1.799570982277825e-05
9918,38,33,11,4.583035436029991e-05
9903,49,37,11,3.002093277767316e-05
9892,58,37,13,3.278652692320303e-05
9880,62,43,15,3.766123717164109e-05
9864,74,42,20,4.344803614876608e-05
9846,85,48,21,4.231836955785768e-05
9826,103,47,24,3.2480046424813023e-05
9811,102,60,27,3.567424319641219e-05
9790,114,65,31,4.714386736858647e-05
9760,129,75,36,4.098360655737705e-05
9730,144,84,42,5.6281505407918565e-05
9684,182,81,53,5.099413057557075e-05
9644,201,98,57,2.539381575940206e-05
9620,198,119,63,2.7079438844144725e-05
9589,198,136,77,3.067240036070743e-05
9549,209,155,87,3.310598306189805e-05
9500,231,170,99,2.5386996904024768e-05
9459,245,182,114,3.136730063466505e-05
9405,275,192,128,3.931862484494063e-05
9334,320,206,140,2.652376425262273e-05
9283,339,218,160,3.162533466027967e-05
9219,372,230,179,3.489956941477195e-05
9145,405,251,199,3.485238924019613e-05
9065,434,290,211,3.1572740932346844e-05
8982,475,307,236,3.191326554665611e-05
8894,516,321,269,2.662020739943691e-05
8818,542,343,297,2.6450005852063797e-05
8738,574,345,343,2.7532582987517457e-05
8655,596,376,373,2.519758594835109e-05
8573,629,392,406,3.0649142895231113e-05
8470,674,414,442,2.8232636928289102e-05
8371,709,448,472,3.0131662030479377e-05
8258,760,475,507,2.4473875412677977e-05
8162,796,498,544,2.9768670368806764e-05
8041,834,543,582,2.473511100911695e-05
7933,866,568,633,2.041747522827625e-05
7841,864,612,683,2.479842423727132e-05
7722,898,642,738,2.1986782111392705e-05
7613,913,686,788,1.953080870185608e-05
7511,927,717,845,2.0982707463734734e-05
7398,952,758,892,1.765434714224268e-05
7299,964,784,953,2.1669169106195703e-05
7175,990,829,1006,2.101520239741429e-05
7050,1009,870,1071,2.2336349555718597e-05
6913,1049,904,1134,2.256233926333482e-05
6772,1086,941,1201,2.212649071346477e-05
6631,1125,974,1270,1.8734727713183397e-05
6510,1144,994,1352,2.00898169354066e-05
6380,1166,1014,1440,2.0713150686625487e-05
6246,1193,1033,1528,1.782360458999665e-05
6131,1203,1044,1622,1.5935597688025993e-05
6029,1170,1102,1699,1.941613718810384e-05
5900,1162,1148,1790,1.417350735250694e-05
5804,1135,1184,1877,1.4115381749771823e-05
5707,1116,1211,1966,1.5626860663530972e-05
5599,1127,1219,2055,1.479814234963146e-05
5498,1112,1237,2153,1.6468103489091204e-05
5386,1112,1245,2257,1.3869067059176175e-05
5293,1092,1251,2364,1.4951197930754206e-05
5194,1065,1272,2469,1.46819140614594e-05
5097,1047,1278,2578,1.212778820153498e-05
5018,1026,1287,2669,1.3006788614600492e-05
4934,1009,1282,2775,1.675786528826374e-05
4828,1011,1293,2868,1.2494785829759504e-05
4750,988,1288,2974,1.3239620791108206e-05
4669,963,1293,3075,1.6233182712588022e-05
4571,953,1315,3161,1.2976501718138735e-05
4493,939,1289,3279,1.4504072104577124e-05
4409,941,1262,3388,1.258051981989009e-05
