S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9984,13,3,0,0.0002003205128205
9978,17,4,1,7.51653638003608e-05
9975,19,5,1,0.0001604010025062
9967,25,7,1,0.000157663145523
9956,35,8,1,0.0001381076737645
9945,42,12,1,0.0001173118820177
9931,52,16,1,6.922767092941294e-05
9920,57,20,3,8.064516129032258e-05
9904,69,22,5,2.2947569393449845e-05
9899,62,30,9,4.377546553523925e-05
9886,71,34,9,2.082564767764277e-05
9879,72,36,13,4.21770084691433e-05
9864,76,44,16,3.456093784560938e-05
9849,85,45,21,2.2562922349702733e-05
9839,86,50,25,3.4556357353389575e-05
9822,98,52,28,2.5453064548971696e-05
9809,98,61,32,2.3397716048660564e-05
9795,105,64,36,3.349923430321593e-05
9774,119,66,41,2.790334282046989e-05
9756,130,68,46,2.2610520222849287e-05
9741,132,78,49,2.369050721375945e-05
9723,136,86,55,3.348569323756425e-05
9695,152,95,58,1.737194972992047e-05
9679,153,100,68,1.7563797913007542e-05
9662,152,114,72,2.26969825723489e-05
9637,163,121,79,2.0581831216977957e-05
9613,170,132,85,2.285415267834908e-05
9584,184,136,96,1.8413041343415492e-05
9560,186,145,109,1.2985139229548406e-05
9542,186,152,120,2.2063122593740693e-05
9510,205,153,132,1.649450526793262e-05
9486,212,156,146,1.6893992226060537e-05
9461,222,162,155,2.93602978308612e-05
9416,247,170,167,1.3743815283122595e-05
9394,236,195,175,2.129018522461145e-05
9355,250,205,190,2.45075673632204e-05
9308,269,216,207,2.188479842111127e-05
9264,290,222,224,1.944950131478629e-05
9224,300,233,243,1.25628608332806e-05
9197,297,252,254,1.898479662968083e-05
9153,307,261,279,2.2185636851263723e-05
9100,329,274,297,1.7245528194433306e-05
9057,343,280,320,1.4984463477341911e-05
9019,348,284,349,1.717813254959405e-05
8975,353,299,373,1.7514276930529807e-05
8928,370,305,397,1.6892884423291615e-05
8882,374,326,418,1.38143871316221e-05
8842,378,341,439,1.8241384594056228e-05
8787,395,347,471,1.147883843338125e-05
8752,396,354,498,1.3233456243092782e-05
8711,397,371,521,1.1758222478565223e-05
8673,401,380,546,1.2440301722830078e-05
8632,403,394,571,1.6171676161890826e-05
8577,414,412,597,1.4715354113677245e-05
8525,421,421,633,1.0587833743147511e-05
8487,428,413,672,1.3979506044139292e-05
8438,438,424,700,1.4534428707509156e-05
8386,455,434,725,1.6485672302202156e-05
8326,467,455,752,1.425430202754248e-05
8272,477,455,796,9.299211426871e-06
8237,475,458,830,1.2458429930344123e-05
8190,482,463,865,1.5822909991376515e-05
8130,489,477,904,1.4440395976286808e-05
8074,500,482,944,1.259100211014917e-05
8025,501,498,976,1.5013324325338738e-05
7965,500,519,1016,1.354674291547679e-05
7909,511,535,1045,1.2289323768143e-05
7857,510,546,1087,1.0489701211350695e-05
7812,503,553,1132,1.203693672923096e-05
7760,508,562,1170,9.171955827860732e-06
7720,490,571,1219,1.0208433527217952e-05
7675,490,566,1269,9.898596931434952e-06
7632,481,561,1326,8.875286344764701e-06
7594,470,562,1374,6.795025479002434e-06
7565,439,581,1415,1.2285948628808502e-05
7511,446,588,1455,9.509861726610495e-06
7469,445,588,1498,1.047413208153793e-05
7423,440,590,1547,1.3243309274654818e-05
7365,441,603,1591,9.682296820941682e-06
7322,441,594,1643,1.080641616014465e-05
7275,447,585,1693,7.519017828296179e-06
7243,431,587,1739,7.52650564805448e-06
7211,417,591,1781,9.855219781960302e-06
7169,415,593,1823,7.7624830724943e-06
7136,400,598,1866,7.498837680159575e-06
7104,392,590,1914,7.634753397465262e-06
7072,388,592,1948,9.793093432799316e-06
7031,394,573,2002,9.928605877287892e-06
6991,389,573,2047,8.986872426103568e-06
6955,392,564,2089,8.66767619601185e-06
6921,380,567,2132,7.899685210285798e-06
6890,381,552,2177,8.41379020214131e-06
6858,369,549,2224,6.640032169627856e-06
6833,357,544,2266,8.070694983686435e-06
6803,346,550,2301,9.888685472986516e-06
6766,354,533,2347,8.596120432201843e-06
6735,348,520,2397,7.994974587402205e-06
6707,340,513,2440,1.0172375258342002e-05
