S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9982,17,1,0,0.0007012622720897
9975,24,1,0,0.0010025062656641
9965,32,3,0,0.0003345040976751
9955,40,5,0,0.0002611752887995
9942,53,4,1,0.0002514584590625
9932,60,6,2,0.0001510269834877
9923,59,15,3,0.0001276495683429
9904,75,17,4,9.502993442934524e-05
9888,87,21,4,0.0001155802126675
9864,103,26,7,8.578202008858943e-05
9842,115,33,10,0.0001385527701317
9797,152,39,12,9.94548304949448e-05
9759,175,50,16,7.787683164258634e-05
9721,190,70,19,7.200905256660837e-05
9672,220,86,22,7.574008886837094e-05
9609,265,97,29,7.080990437444277e-05
9543,311,113,33,7.975080654958135e-05
9457,362,142,39,8.861458908893778e-05
9338,437,179,46,8.435526849504219e-05
9197,529,207,67,7.353794741931706e-05
9057,620,241,82,9.025365859469098e-05
8860,748,292,100,8.117134110516714e-05
8650,879,353,118,9.333704498190572e-05
8365,1085,409,141,8.388660985565365e-05
8078,1282,466,174,7.199121866522436e-05
7807,1423,546,224,6.826784077968912e-05
7516,1586,626,272,5.63228690401903e-05
7251,1690,735,324,5.422662790119496e-05
6962,1834,816,388,4.699883400645521e-05
6695,1889,963,453,4.684142239717959e-05
6393,2004,1066,537,4.460788931608769e-05
6089,2116,1167,628,4.207792916919451e-05
5790,2197,1297,716,4.128032939039607e-05
5480,2286,1420,814,4.163668140228231e-05
5156,2371,1544,929,3.793558086157482e-05
4854,2431,1663,1052,4.100492034267725e-05
4523,2511,1792,1174,3.725995704494488e-05
4221,2560,1901,1318,3.4022418156456015e-05
3948,2618,1969,1465,3.7820256529397145e-05
3654,2647,2055,1644,3.435890674752995e-05
3396,2613,2172,1819,3.294418522929153e-05
3153,2568,2273,2006,3.599948596082837e-05
2895,2546,2361,2198,3.189421653978474e-05
2677,2492,2441,2390,2.953528448829813e-05
2484,2435,2506,2575,3.0040623919662053e-05
2297,2391,2528,2784,3.134247752985457e-05
2115,2318,2587,2980,3.180112236030124e-05
1941,2298,2572,3189,2.744252493664182e-05
1804,2225,2568,3403,3.1083573367594336e-05
1660,2183,2545,3612,2.3907022983880512e-05
1559,2071,2559,3811,2.957778217266857e-05
1441,2003,2544,4012,2.509612908575893e-05
1349,1898,2538,4215,2.4826492028359447e-05
1264,1800,2501,4435,2.6255320656547503e-05
1181,1710,2451,4658,2.141896497342839e-05
1119,1591,2410,4880,2.521516321256012e-05
1051,1479,2421,5049,2.5938593915984892e-05
985,1387,2400,5228,2.1150592216582064e-05
935,1305,2334,5426,2.1995243528586943e-05
887,1227,2268,5618,2.187187455883435e-05
843,1171,2171,5815,2.021688897048498e-05
806,1101,2125,5968,1.8683403882644868e-05
774,1027,2047,6152,2.2090687954515905e-05
739,964,1984,6313,2.6599807935745776e-05
700,903,1919,6478,2.158862502791633e-05
671,832,1875,6622,1.9076005961251863e-05
647,774,1797,6782,1.6341850878030447e-05
628,721,1725,6926,2.1231422505307857e-05
605,674,1657,7064,1.5960338558681676e-05
589,609,1611,7191,1.264650181951545e-05
577,568,1531,7324,2.716816072683886e-05
553,529,1476,7442,1.4701774504182654e-05
541,490,1419,7550,1.693416128355732e-05
528,447,1352,7673,8.405056481979558e-06
522,402,1286,7790,2.0855305887750784e-05
508,375,1217,7900,1.4557547603180662e-05
499,343,1159,7999,1.2103585946699266e-05
492,320,1101,8087,9.23033753498298e-06
487,294,1049,8170,1.1744831784646765e-05
481,277,1006,8236,1.4466217249517448e-05
474,249,949,8328,1.333849088314148e-05
468,228,907,8397,9.423383183030373e-06
464,209,857,8470,1.0059147788999315e-05
460,195,819,8526,1.3271752402187184e-05
455,184,755,8606,2.0376974019358125e-05
448,178,716,8658,1.558758978451716e-05
443,162,671,8724,3.3641376201417647e-06
442,146,632,8780,7.159631135803883e-06
440,131,608,8821,1.4952153110047847e-05
436,118,580,8866,3.9544447959506485e-06
435,110,554,8901,1.2448649321548612e-05
432,108,512,8948,1.3563368055555556e-05
429,103,489,8979,0.0
429,96,461,9014,3.033842513235138e-05
423,93,421,9063,1.1230718260586356e-05
421,89,397,9093,1.1966231295284709e-05
419,76,383,9122,6.231422571458839e-06
418,67,370,9145,2.58631837579206e-05
