S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9992,5,3,0,3.3360021350413664e-05
9991,5,3,1,0.0001334534414306
9987,9,3,1,0.0001335068922933
9983,13,3,1,3.339009649737888e-05
9982,13,4,1,5.009016229212583e-05
9980,12,7,1,1.43143429716576e-05
9979,12,6,3,1.6701740321341484e-05
9978,12,7,3,2.863442430489935e-05
9976,14,7,3,8.592049490205063e-05
9970,19,8,3,6.268806419257773e-05
9965,23,9,3,7.805095612421252e-05
9958,29,10,3,4.016870857601928e-05
9954,30,12,4,2.511553144464537e-05
9951,31,13,5,1.5460371203512597e-05
9949,32,14,5,3.5897362261821003e-05
9944,35,16,5,3.7711182622687045e-05
9938,39,18,5,3.9131504215022025e-05
9931,43,20,6,2.0138958815829222e-05
9927,45,20,8,5.54044525032739e-05
9916,47,27,10,3.735078361944033e-05
9906,49,33,12,3.0590581771684135e-05
9896,56,34,14,3.863712016738789e-05
9883,63,35,19,2.6018704557609748e-05
9874,68,36,22,3.3758692863412326e-05
9862,70,45,23,2.9293134140021182e-05
9849,76,49,26,4.973052272995704e-05
9825,90,58,27,4.21163464069492e-05
9801,105,60,34,4.251266877529504e-05
9776,120,65,39,3.462167946619665e-05
9754,125,79,42,4.152791584367854e-05
9722,142,86,50,3.588121881324065e-05
9692,158,93,57,3.772094488748064e-05
9658,178,100,64,3.520397597846345e-05
9624,193,115,68,2.800968593010228e-05
9593,205,122,80,3.246903052601538e-05
9555,230,129,86,2.6772784247867304e-05
9522,232,149,97,3.171743570875782e-05
9477,250,157,116,3.763721621706996e-05
9421,278,173,128,3.3132228884799854e-05
9367,313,185,135,3.866362358942694e-05
9300,345,211,144,3.414360699179534e-05
9233,377,227,163,3.1013063179335186e-05
9168,390,268,174,3.5408689536610146e-05
9081,425,306,188,3.202837498101689e-05
8992,462,329,217,3.2450323962400894e-05
8896,512,349,243,3.7040568118571045e-05
8781,574,383,262,3.241035192587366e-05
8672,620,412,296,3.2746838390714005e-05
8555,665,453,327,3.0706388864160355e-05
8436,702,496,366,3.0590862509368455e-05
8308,769,514,409,3.091109033719316e-05
8176,820,563,441,2.8459156114330207e-05
8045,866,603,486,2.1438281969064973e-05
7941,888,628,543,2.3060196336516844e-05
7826,912,660,602,2.1490137769207537e-05
7715,922,724,639,2.2378734115574525e-05
7590,952,764,694,2.65574019273086e-05
7436,1018,786,760,2.241348395194549e-05
7305,1058,811,826,1.907380634685126e-05
7192,1054,855,899,2.227946581321677e-05
7055,1076,890,979,2.0226311724094e-05
6928,1088,944,1040,1.926596077817356e-05
6802,1106,966,1126,1.9936895919663138e-05
6671,1120,1009,1200,1.9164946154672407e-05
6542,1137,1042,1279,2.024420971592973e-05
6404,1165,1065,1366,1.5981795415424046e-05
6295,1172,1074,1459,1.6566013344515394e-05
6183,1162,1103,1552,1.803558993754847e-05
6060,1178,1129,1633,2.0024145904404437e-05
5923,1178,1181,1718,1.4438754876117628e-05
5822,1172,1201,1805,1.8735103090262292e-05
5691,1195,1211,1903,1.4509995282800531e-05
5591,1175,1243,1991,1.827439887659932e-05
5464,1189,1267,2080,1.3433699924077928e-05
5371,1151,1295,2183,1.6246264617145273e-05
5258,1151,1317,2274,1.386324429375868e-05
5162,1134,1315,2389,1.7088905028410304e-05
5046,1150,1312,2492,1.6313331979930977e-05
4938,1145,1317,2600,1.430033093733595e-05
4845,1129,1313,2713,1.4933620058838465e-05
4750,1114,1306,2830,1.1283952607399049e-05
4680,1059,1327,2934,1.481395603475483e-05
4588,1043,1334,3035,1.4051387558182547e-05
4502,1030,1330,3138,1.118968010875701e-05
4435,1012,1314,3239,1.2355021544068815e-05
4363,976,1309,3352,1.2256689394654369e-05
4293,941,1314,3452,1.4181877616778012e-05
4213,924,1310,3553,1.3045770724203349e-05
4141,921,1293,3645,1.2513276679940078e-05
4074,891,1279,3756,1.2666375723854585e-05
4008,864,1282,3846,1.303944373343796e-05
3941,821,1308,3930,9.893637576268306e-06
3890,789,1269,4052,1.1952005607313818e-05
3831,756,1253,4160,1.2707690006526753e-05
3770,725,1254,4251,1.1845383896200593e-05
3714,705,1239,4342,1.2604185545780792e-05
3656,684,1222,4438,1.3653765574246045e-05
3595,681,1185,4539,1.126740726395662e-05
