S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0
9994,4,2,0,0.0001000600360216
9992,6,2,0,0.0001501200960768
9989,9,2,0,5.0055060566623285e-05
9988,9,3,0,6.674676278200507e-05
9986,11,3,0,0.0001669003271246
9981,15,4,0,7.514277126540426e-05
9978,17,5,0,8.017638805371819e-05
9974,19,7,0,2.8645907932051903e-05
9972,19,9,0,4.456923831171725e-05
9968,21,10,1,2.0064205457463884e-05
9966,22,7,5,2.866890284108827e-05
9964,24,6,6,0.0
9964,23,7,6,1.4337328668922407e-05
9963,22,9,6,2.230474979646916e-05
9961,21,11,7,3.650600980186363e-05
9957,21,14,8,1.434740814071938e-05
9955,20,16,9,3.139126067302863e-05
9950,24,15,11,2.680067001675042e-05
9946,27,15,12,2.0108586366378444e-05
9943,29,13,15,3.868202600979429e-05
9938,30,15,17,6.708257865432347e-06
9937,27,19,17,5.296526008590965e-06
9936,20,24,20,1.6774020397208803e-05
9932,22,22,24,3.203602680042471e-05
9925,27,22,26,2.289901534234028e-05
9920,29,24,27,2.1001344086021507e-05
9915,30,27,28,1.4941820287256495e-05
9911,29,30,30,2.6906131234655097e-05
9903,35,28,34,1.803205377879719e-05
9898,35,33,34,3.0615306428602045e-06
9897,33,32,38,2.210265737092048e-05
9890,35,35,40,8.666762964032933e-06
9887,33,38,42,1.064662262513774e-05
9883,34,37,46,5.4693973544524994e-06
9881,30,42,47,2.409626941556908e-06
9880,29,43,48,7.061481969682704e-06
9877,30,42,51,1.2053013976675008e-05
9872,34,39,55,1.5584091759132277e-05
9866,37,39,58,7.796784606028475e-06
9863,38,36,63,2.8163619363051583e-06
9862,37,36,65,1.689988508078145e-05
9856,41,36,67,1.1273448773448772e-05
9852,40,40,68,1.2687779131140883e-05
9847,43,39,71,1.8227600232271703e-05
9840,46,40,74,3.3028455284552845e-05
9827,54,38,81,1.6067440403185637e-05
9821,54,40,85,1.0182262498727218e-05
9817,55,41,87,1.24224528381578e-05
9812,55,42,91,4.853143866596781e-06
9810,52,43,95,1.6594362657942773e-05
9803,55,43,99,1.660621214673249e-05
9796,58,43,103,7.122033672975206e-06
9793,55,47,105,1.520843155445379e-05
9786,56,47,111,1.739349744098169e-05
9778,61,44,117,2.09189460570111e-05
9769,64,48,119,3.625413723683762e-05
9752,73,53,122,2.9021623043942605e-05
9737,81,56,126,3.667894188588448e-05
9717,95,60,128,4.631058968817536e-05
9690,113,64,133,4.837461300309598e-05
9660,135,67,138,3.244646333549643e-05
9639,145,71,145,4.091360070371393e-05
9611,158,78,153,2.9346715435571957e-05
9589,169,82,160,2.925099644155269e-05
9566,169,103,162,2.334319160294652e-05
9543,179,104,174,1.91441169121144e-05
9524,184,107,185,2.7476085992298845e-05
9496,193,118,193,2.0526037725072465e-05
9473,197,129,201,1.63663844283672e-05
9453,193,146,208,2.2461521963745653e-05
9422,206,151,221,2.1789218132565604e-05
9391,224,153,232,1.3223619053982293e-05
9372,220,163,245,1.1782911636018004e-05
9354,217,157,272,1.4299546908642238e-05
9333,219,169,279,1.5850101155345573e-05
9308,219,185,288,7.549448890231013e-06
9295,210,196,299,1.317363954726592e-05
9271,221,202,306,1.868917341523819e-05
9236,236,203,325,1.9200942126226997e-05
9200,251,204,345,1.3320545609548169e-05
9175,255,213,357,1.176907037136534e-05
9152,248,225,375,1.3597513597513598e-05
9124,252,230,394,1.7631473609972744e-05
9087,272,222,419,1.6358385457097903e-05
9054,273,236,437,1.4040053464523593e-05
9024,272,245,459,1.2664640324214791e-05
8996,270,252,482,1.676229999929422e-05
8958,288,255,499,1.6197593125216152e-05
8921,299,257,523,1.2648858527751378e-05
8892,294,273,541,1.4418030612362597e-05
8857,312,271,560,1.541508019799629e-05
8820,311,286,583,1.3875013875013877e-05
8785,314,299,602,1.522814618258928e-05
8745,325,298,632,1.6116592031496424e-05
8703,337,296,664,1.1645564903062316e-05
