S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9989,10,1,0,0.0001001101211332
9988,11,1,0,0.000300360432519
9985,13,2,0,0.000150225338007
9982,15,2,1,0.0001001803245842
9980,15,4,1,7.51503006012024e-05
9977,14,8,1,0.0001002305302195
9969,19,9,3,7.801963865761639e-05
9962,23,10,5,2.007628990162618e-05
9960,22,10,8,2.008032128514056e-05
9958,22,11,9,1.8258503898190583e-05
9956,23,10,11,4.017677782241864e-05
9952,24,13,11,3.864704427405392e-05
9947,26,15,12,3.3510941322341746e-05
9942,28,17,13,4.733335700001183e-05
9934,32,18,16,5.592465830033778e-06
9933,29,21,17,2.876414836547727e-05
9927,29,24,20,4.19730700782378e-05
9917,34,28,21,2.1607917140840403e-05
9911,37,29,23,3.827165218722492e-05
9900,44,30,26,3.703703703703704e-05
9889,52,31,28,4.240619260892683e-05
9876,61,32,31,2.5313892264074525e-05
9868,64,36,32,4.785389361797955e-05
9851,76,39,34,1.822019891251441e-05
9844,74,45,37,2.483182084969976e-05
9833,79,48,40,3.813688599613546e-05
9815,91,52,42,7.837297699753126e-06
9811,92,51,46,1.798701337634228e-05
9802,95,56,47,2.1861427696971463e-05
9790,92,67,51,1.829463509825744e-05
9778,100,64,58,1.4381775414195132e-05
9769,102,68,61,2.10750693971928e-05
9755,104,73,68,2.106401353713937e-05
9740,113,74,73,1.526166823908097e-05
9729,112,82,77,1.2534815449912133e-05
9719,115,85,81,2.6630674906036085e-05
9697,128,89,86,2.085667639591997e-05
9679,123,103,95,1.805530339429673e-05
9661,131,97,111,1.280523136385318e-05
9649,131,101,119,9.235041029235062e-06
9640,124,110,126,1.1316484345529988e-05
9628,125,114,133,1.6399536439769968e-05
9610,128,120,142,1.5608740894901145e-05
9592,130,126,152,1.4893363517216728e-05
9574,138,124,164,1.010802105163851e-05
9562,133,127,178,1.976326897644383e-05
9538,149,120,193,1.5726567414552316e-05
9520,144,136,200,1.1585516559565005e-05
9505,146,138,211,9.91087833253284e-06
9492,145,145,218,1.6710987110742986e-05
9469,152,149,230,1.842820195324765e-05
9443,164,151,242,1.332498301064666e-05
9424,165,156,255,1.2923904052936313e-05
9405,170,154,271,1.3808626248817636e-05
9385,177,154,284,1.3146150599533658e-05
9366,172,163,299,1.5720613261123316e-05
9342,177,173,308,1.6706204684419793e-05
9315,187,170,328,1.578731331502005e-05
9290,193,170,347,1.20306464889508e-05
9271,187,180,362,1.3183283596399766e-05
9249,191,182,378,1.3663490796153789e-05
9226,192,189,393,1.146977084544828e-05
9206,192,196,406,1.4963621772845573e-05
9179,202,194,425,1.4600786420819374e-05
9153,212,198,437,1.820896609490513e-05
9120,228,202,450,1.3027618551328815e-05
9096,224,216,464,1.6796149711716995e-05
9063,237,215,485,1.4882899804726093e-05
9034,252,205,509,1.2959173204749536e-05
9010,242,215,533,1.3421779418217485e-05
8984,250,218,548,1.53177514357839e-05
8954,252,230,564,1.3110487418787814e-05
8927,255,232,586,1.44853080349038e-05
8897,256,239,608,1.4108464937878078e-05
8867,262,245,626,2.209522582011264e-05
8819,283,244,654,1.3012144048152369e-05
8791,278,264,667,1.2495561921110775e-05
8762,270,276,692,1.4472905067667031e-05
8727,273,295,705,2.019837131209785e-05
8675,296,291,738,1.307228378739713e-05
8642,304,293,761,1.5007270627690942e-05
8604,311,303,782,1.687755944353152e-05
8560,319,321,800,1.7832707368911406e-05
8511,333,330,826,1.5666000861630048e-05
8467,343,332,858,1.138367097775773e-05
8435,345,337,883,1.2664484388384556e-05
8399,356,342,903,9.399615242416078e-06
8372,341,350,937,1.9452597092348644e-05
8315,360,365,960,1.350917223370868e-05
8274,370,370,986,1.4699253277933482e-05
8229,380,374,1017,1.3646793685823516e-05
8187,398,364,1051,1.845595469633579e-05
8132,410,375,1083,1.3116904410559108e-05
8092,417,381,1110,1.232544893825988e-05
8054,409,395,1142,1.4145027394203052e-05
8009,420,404,1167,1.2671388252572292e-05
