S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9933,63,4,0,0.0006795530051344
9906,88,6,0,0.0005215694192072
9875,108,15,2,0.0002025316455696
9845,134,17,4,0.0002031488065007
9811,147,38,4,0.0001072909569816
9771,170,55,4,8.745731803760665e-05
9724,201,65,10,0.0001075847229693
9656,256,70,18,8.72884365013611e-05
9597,282,98,23,6.273218884302705e-05
9538,314,119,29,6.519697415556703e-05
9464,356,143,37,6.354592153408721e-05
9378,392,184,46,5.331627212625293e-05
9286,450,210,54,6.974144385300965e-05
9150,534,235,81,5.673758865248227e-05
9028,598,276,98,5.618590793216595e-05
8888,678,307,127,5.497292400249797e-05
8738,765,344,153,4.7240867209249095e-05
8596,826,390,188,5.488539690494088e-05
8412,914,458,216,4.74992057509858e-05
8229,1019,496,256,4.557054320087495e-05
8043,1121,546,290,4.1443905673670685e-05
7861,1202,612,325,4.094840667047466e-05
7664,1260,704,372,3.799493499715316e-05
7459,1339,773,429,3.711535956718635e-05
7245,1435,835,485,4.1821119665431046e-05
6992,1549,915,544,3.9701891935826736e-05
6738,1659,970,633,4.146355644092744e-05
6467,1795,1032,706,3.3863035110872974e-05
6241,1844,1133,782,3.210271511187938e-05
6014,1880,1235,871,3.096688024838131e-05
5784,1924,1327,965,2.840254695279757e-05
5566,1964,1392,1078,2.8911164252584453e-05
5342,2000,1462,1196,2.8425081472429463e-05
5120,2022,1547,1311,2.4871727537168717e-05
4923,2031,1583,1463,2.476546908300654e-05
4730,2016,1663,1591,2.8222766619332087e-05
4508,2030,1742,1720,2.3558067963370643e-05
4323,2003,1825,1849,2.2308201749799576e-05
4147,1983,1858,2012,1.998669457189928e-05
3993,1953,1919,2135,2.2055272077881995e-05
3824,1921,1990,2265,2.2733962700531947e-05
3651,1897,2031,2421,2.1172780543050804e-05
3494,1854,2081,2571,1.952960068568153e-05
3352,1804,2097,2747,2.020160634068672e-05
3210,1778,2115,2897,1.8117142794016923e-05
3087,1715,2138,3060,1.803028663913336e-05
2968,1653,2123,3256,1.825088588213038e-05
2853,1592,2139,3416,2.031931808368511e-05
2729,1548,2100,3623,1.7972744246104452e-05
2626,1510,2078,3786,1.887543459313726e-05
2523,1453,2064,3960,1.9587239259279744e-05
2421,1418,2038,4123,1.9254162648626933e-05
2326,1371,2032,4271,2.031130459509414e-05
2230,1332,1994,4444,1.911564289280397e-05
2145,1270,1973,4612,1.6304020358759334e-05
2076,1211,1963,4750,1.619557183619504e-05
2010,1149,1935,4906,1.311273091904817e-05
1959,1072,1898,5071,1.6136918526312054e-05
1899,1032,1856,5213,1.6456029489204843e-05
1841,996,1782,5381,1.402156028265027e-05
1795,962,1712,5531,1.5294301408377372e-05
1748,907,1669,5676,1.3710782021874182e-05
1708,865,1622,5805,1.552135883360237e-05
1665,827,1558,5950,1.5034289745457907e-05
1626,791,1507,6076,1.101869014708727e-05
1599,746,1455,6200,1.4184122808714207e-05
1566,707,1420,6307,1.0792725702876262e-05
1542,648,1384,6426,1.1714386391069327e-05
1517,597,1357,6529,1.5059004580366264e-05
1486,566,1318,6630,1.4806887551390112e-05
1457,537,1271,6735,1.350003537009267e-05
1432,510,1215,6843,1.0920293353564614e-05
1413,464,1188,6935,1.0722940659246391e-05
1395,438,1118,7049,1.5388462500240443e-05
1371,419,1074,7136,8.82879872647974e-06
1358,398,1022,7222,1.58515602258415e-05
1336,378,969,7317,9.269386922748927e-06
1324,355,935,7386,1.2116903888718356e-05
1309,337,891,7463,8.573983618546899e-06
1299,306,862,7533,1.160985873481118e-05
1286,287,837,7590,1.1148458446908254e-05
1274,276,797,7653,1.6742533322565587e-05
1257,266,755,7722,1.369812493743645e-05
1244,249,719,7788,8.944183820865887e-06
1236,233,681,7850,1.0692442581583338e-05
1227,217,660,7896,7.40905386382159e-06
1221,205,628,7946,6.520707157649833e-06
1216,195,590,7999,1.1150758251561106e-05
1208,186,564,8042,1.1742050631722324e-05
1200,181,540,8079,9.25925925925926e-06
1194,172,516,8118,1.6231025930687026e-06
1193,156,496,8155,1.0139793959386745e-05
1187,145,470,8198,1.0754808295542132e-05
1181,136,455,8228,1.302677001237543e-05
1174,128,440,8258,3.871767074492798e-06
1172,118,419,8291,1.4254644977884936e-05
1165,111,398,8326,1.0783531390859878e-05
1160,108,384,8348,1.122485632183908e-05
