S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9964,36,0,0,0.0
9943,54,3,0,0.0007710617184618
9920,70,9,1,0.0001904121863799
9903,83,12,2,0.0001767141270322
9882,99,14,5,0.000144562986093
9862,112,20,6,7.604948286351652e-05
9847,116,31,6,7.207041935156279e-05
9825,127,40,8,5.34351145038168e-05
9804,136,49,11,4.995878400319736e-05
9780,147,60,13,6.81663258350375e-05
9740,173,70,17,5.866823115283074e-05
9700,198,78,24,5.4189796457837696e-05
9659,222,90,29,5.406586833235555e-05
9612,241,111,36,4.7800609598362406e-05
9561,271,123,45,3.401351867299658e-05
9521,293,137,49,3.756582644434853e-05
9472,310,160,58,3.365181587837838e-05
9421,310,198,71,3.216540739096731e-05
9361,337,212,90,2.620265130519437e-05
9309,351,235,105,2.9255604848202265e-05
9245,380,245,130,2.9580247458637323e-05
9178,408,259,155,2.7764900286146743e-05
9112,419,297,172,3.214763969812258e-05
9025,459,318,198,2.7875050087980628e-05
8945,490,343,222,2.868191914632179e-05
8857,521,370,252,2.349645569697506e-05
8780,536,414,270,2.503493887073168e-05
8689,583,433,295,2.418709435119714e-05
8598,612,465,325,1.9759533975143008e-05
8519,615,500,366,2.019016316469069e-05
8433,641,512,414,1.8991610340329656e-05
8351,668,527,454,2.1813338265571484e-05
8255,700,545,500,2.044910229552287e-05
8163,712,578,547,1.971084821502373e-05
8070,734,594,602,1.9609561121333115e-05
7976,756,603,665,1.5801966429969844e-05
7900,756,625,719,2.0658227848101265e-05
7798,786,644,772,1.831971567801268e-05
7706,787,680,827,1.622112639501687e-05
7621,795,702,882,1.6261858539774825e-05
7534,797,734,935,1.844499305238595e-05
7432,832,736,1000,1.553944166237656e-05
7347,813,769,1071,1.8584587217733308e-05
7242,837,795,1126,1.841112031667127e-05
7136,868,802,1194,1.729840197711998e-05
7037,897,799,1267,1.831904773677058e-05
6934,897,855,1314,1.6024100246771145e-05
6839,897,889,1375,1.8750397829164463e-05
6725,937,906,1432,1.542791961069122e-05
6631,944,913,1512,1.684807807201166e-05
6529,946,928,1597,1.6174521102138468e-05
6431,956,943,1670,1.9127921769438296e-05
6315,984,960,1741,1.4515703351807864e-05
6227,979,969,1825,1.5909941774584963e-05
6131,976,985,1908,1.7055705091955916e-05
6028,980,1000,1992,1.9907100199071e-05
5908,1005,1021,2066,1.3925572457074422e-05
5824,983,1040,2153,2.0307216821639897e-05
5701,1005,1055,2239,1.6293807272524735e-05
5603,1001,1069,2327,1.7029497928662097e-05
5501,1015,1082,2402,1.8312919748081427e-05
5392,1019,1098,2491,1.942431072411128e-05
5277,1037,1113,2573,1.4983056376644073e-05
5189,1027,1122,2662,1.5973732999568192e-05
5096,1016,1149,2739,1.7932459185722893e-05
4991,1024,1157,2828,1.7663600877430715e-05
4889,1016,1184,2911,1.7275405902937096e-05
4789,1021,1183,3007,1.676849260253536e-05
4694,1016,1185,3105,1.4921643394296336e-05
4611,997,1199,3193,1.573638409366296e-05
4524,986,1213,3277,1.8951777202907204e-05
4420,993,1202,3385,1.4304966835063733e-05
4344,977,1178,3501,1.680596072251561e-05
4258,969,1180,3593,1.6917308197530472e-05
4173,944,1211,3672,1.4445425282225024e-05
4100,924,1187,3789,1.726015575235786e-05
4016,912,1184,3888,1.7876130612684398e-05
3931,910,1189,3970,1.882772185207444e-05
3843,904,1189,4064,1.3131036583724474e-05
3783,879,1183,4155,2.145112863102249e-05
3687,896,1160,4257,1.8237423192390787e-05
3609,893,1144,4354,1.5985676833557134e-05
3543,861,1163,4433,1.9172388653926007e-05
3464,866,1144,4526,1.867358968975597e-05
3390,845,1145,4620,2.0867952235575996e-05
3309,832,1143,4716,2.141618063834496e-05
3228,809,1159,4804,1.737386308112899e-05
3163,794,1132,4911,2.206385895217337e-05
3084,788,1132,4996,1.747306283886284e-05
3023,766,1128,5083,2.3460795837116387e-05
2943,767,1137,5153,1.9126224414565696e-05
2879,755,1124,5242,1.854143206604705e-05
2819,744,1098,5339,1.647679582536147e-05
2768,711,1108,5413,2.2824022870975147e-05
2698,708,1103,5491,2.0834075407255768e-05
2636,698,1077,5589,1.796424903098727e-05
2585,681,1056,5678,2.197995428169509e-05
2525,671,1049,5755,2.0009627273499515e-05
