S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9989,10,1,0,0.0005005506056662
9984,14,2,0,0.0003004807692307
9978,19,3,0,0.0001002204850671
9975,19,6,0,5.012531328320802e-05
9972,20,8,0,3.760529482551143e-05
9969,22,8,1,8.777209348981844e-05
9962,28,6,4,6.692096633875393e-05
9958,29,9,4,7.81058222311486e-05
9951,33,12,4,6.699494188188792e-05
9943,37,16,4,0.000106859096852
9926,51,17,6,7.111448246435387e-05
9914,60,19,7,5.308813692492276e-05
9904,65,23,8,4.8289667767085765e-05
9893,69,25,13,6.469220661073487e-05
9877,83,25,15,5.669737774627923e-05
9863,91,27,19,5.632723872610317e-05
9848,97,31,24,7.206310107177486e-05
9826,109,36,29,6.784720808738721e-05
9802,121,44,33,9.274545083563652e-05
9762,150,53,35,5.025261603522322e-05
9736,164,62,38,6.792217775068253e-05
9695,191,70,44,5.746703013335298e-05
9656,207,88,49,4.82507343526399e-05
9615,228,102,55,4.0785945163296726e-05
9575,245,120,60,4.43864229765013e-05
9524,272,131,73,4.328157711654927e-05
9470,306,136,88,4.813963600223616e-05
9408,334,159,99,4.3452915757497966e-05
9343,369,178,110,4.329384373568146e-05
9271,398,203,128,4.303902257848378e-05
9190,453,221,136,4.332862298681924e-05
9102,489,255,154,4.394638540980005e-05
9000,546,278,176,4.196642685851319e-05
8895,593,307,205,3.9549357048299655e-05
8787,638,343,232,4.280110327308995e-05
8658,698,388,256,4.1972980117310016e-05
8517,769,439,275,3.690862947828048e-05
8379,843,477,301,3.90313909962087e-05
8223,904,529,344,3.862098264193728e-05
8055,961,597,387,3.8054955098272245e-05
7872,1039,653,436,3.5600231576588354e-05
7689,1128,704,479,3.82408753946015e-05
7482,1229,761,528,3.231584097936669e-05
7298,1295,828,579,2.780193898665904e-05
7130,1331,891,648,3.0380161282452072e-05
6937,1402,941,720,2.6195988582225608e-05
6766,1413,1027,794,2.8062875808678537e-05
6571,1473,1085,871,3.0436767615279257e-05
6354,1554,1135,957,2.856433700925845e-05
6148,1601,1208,1043,2.3024770883332546e-05
5977,1616,1270,1137,2.529380999869579e-05
5785,1648,1326,1241,2.776724013187484e-05
5572,1704,1386,1338,2.447301442276317e-05
5383,1721,1446,1450,2.4024199949176613e-05
5196,1737,1508,1559,1.9781590817666315e-05
5041,1699,1608,1652,2.220597074141295e-05
4861,1711,1655,1773,2.5357506661006804e-05
4657,1736,1695,1912,2.0396231637849072e-05
4496,1737,1704,2063,1.957921908676257e-05
4346,1725,1732,2197,2.13888909554484e-05
4185,1711,1767,2337,2.041949209556052e-05
4034,1692,1776,2498,1.9401528449619675e-05
3895,1669,1811,2625,2.055616475836937e-05
3750,1632,1856,2762,1.925287356321839e-05
3616,1586,1890,2908,1.71196797302992e-05
3499,1551,1893,3057,1.404068810241912e-05
3406,1491,1898,3205,2.0109556865804903e-05
3276,1478,1878,3368,1.706671035744518e-05
3171,1436,1877,3516,1.8985320315115996e-05
3058,1413,1864,3665,1.684177433706566e-05
2962,1355,1846,3837,1.8288717397617933e-05
2862,1313,1845,3980,1.5339776039269826e-05
2781,1266,1824,4129,1.3799781726881028e-05
2711,1190,1807,4292,1.3472750443631135e-05
2645,1139,1777,4439,1.5531369643406136e-05
2572,1108,1722,4598,1.399869586343053e-05
2510,1061,1692,4737,1.5776138943045782e-05
2443,1027,1650,4880,1.8854116275319715e-05
2367,1014,1589,5030,1.1432634001770196e-05
2324,960,1550,5166,1.526844706012992e-05
2269,915,1506,5310,1.5510164425301586e-05
2216,885,1464,5435,1.3562565346905764e-05
2172,860,1410,5558,1.5020310071444432e-05
2126,813,1381,5680,1.192095656480266e-05
2091,757,1358,5794,1.5143095206400388e-05
2048,721,1323,5908,1.8453561980347696e-05
1998,694,1297,6011,1.736509061104281e-05
1953,662,1272,6113,1.811436686664928e-05
1908,643,1240,6209,1.7329410969094475e-05
1867,623,1198,6312,1.3412820689365333e-05
1837,589,1182,6392,1.5658576709064566e-05
1803,567,1152,6478,1.4443520059160658e-05
1773,527,1125,6575,1.654446324497086e-05
1740,508,1084,6668,1.0073376595834924e-05
1721,479,1027,6773,1.810500563801191e-05
1689,465,994,6852,1.2508443199159433e-05
1668,444,957,6931,1.3155619704863068e-05
1647,430,909,7014,1.269100802004912e-05
