S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9994,5,1,0,0.0004002401440864
9990,9,1,0,0.0001001001001001
9989,10,1,0,0.0003003303633997
9986,12,2,0,0.0
9986,11,3,0,0.0001001401962747
9983,13,4,0,5.008514474606832e-05
9981,11,8,0,0.0
9981,9,7,3,1.4312908812457957e-05
9980,8,7,5,4.2943028914972805e-05
9977,10,7,6,1.431864717421498e-05
9976,11,7,6,4.296024745102532e-05
9973,12,8,7,3.76015241151108e-05
9970,14,9,7,4.457817898138861e-05
9966,16,11,7,4.560961815627679e-05
9961,20,10,9,4.015661078205e-05
9957,22,11,10,4.565084408410711e-05
9952,21,16,11,1.8840434083601288e-05
9949,22,16,13,2.51281535832747e-05
9945,24,16,15,7.541478129713424e-05
9933,34,17,16,1.7766091637500667e-05
9930,31,21,18,4.315925766076824e-05
9921,36,23,20,4.38244742158706e-05
9911,43,22,24,0.0001008979921299
9889,64,23,24,0.0001143123452936
9863,84,27,26,9.012358196176506e-05
9839,99,33,29,4.31184494605574e-05
9825,107,36,32,5.937234944868533e-05
9804,120,43,33,6.167392521324946e-05
9778,135,51,36,5.0132550463425297e-05
9753,147,58,42,6.717650095284563e-05
9715,175,65,45,4.592422502870264e-05
9686,183,79,52,3.789888577275828e-05
9657,190,94,59,4.957268346850152e-05
9612,217,105,66,6.044032261260726e-05
9551,256,118,75,5.323783648530902e-05
9491,297,127,85,5.558519177305976e-05
9424,343,139,94,5.496451735046598e-05
9352,388,155,105,4.69107867214879e-05
9284,410,194,112,3.997565926524738e-05
9212,436,224,128,4.07077724706904e-05
9128,475,254,143,4.1405867211383854e-05
9032,522,281,165,3.427906786152202e-05
8945,545,326,184,3.806492985422161e-05
8834,604,355,207,4.049654503885436e-05
8707,660,398,235,4.617090275080467e-05
8547,745,451,257,3.813529312420665e-05
8400,809,496,295,4.0802611367127496e-05
8230,895,531,344,3.935809689871926e-05
8058,980,580,382,3.979767376177883e-05
7872,1051,627,450,3.525304391799899e-05
7698,1123,687,492,3.611592341608985e-05
7507,1189,768,536,3.295535278184805e-05
7317,1273,804,606,2.940742508585948e-05
7144,1305,889,662,3.164847955035856e-05
6943,1365,971,721,3.18912883828343e-05
6728,1450,1013,809,2.817122942766626e-05
6536,1504,1063,897,3.0081603185368307e-05
6327,1565,1136,972,2.713054047375767e-05
6132,1603,1200,1065,2.6908023483365948e-05
5934,1635,1275,1156,2.4319805441556467e-05
5750,1641,1340,1269,2.2842310188189488e-05
5574,1669,1367,1390,2.585417875710432e-05
5377,1689,1425,1509,2.2969829259777677e-05
5201,1688,1470,1641,2.472052077897108e-05
5012,1705,1530,1753,2.1647392662837945e-05
4846,1716,1566,1872,2.3850825080420764e-05
4665,1736,1601,1998,2.450237090564378e-05
4482,1762,1629,2127,2.136641511821791e-05
4326,1725,1694,2255,2.0332292429127637e-05
4177,1704,1729,2390,1.924665810859629e-05
4038,1673,1762,2527,1.8974115932691644e-05
3903,1641,1785,2671,2.2965886328910247e-05
3743,1647,1795,2815,1.6818767362958675e-05
3630,1574,1830,2966,1.9720302879766366e-05
3499,1561,1807,3133,1.7555810475061813e-05
3388,1500,1842,3270,1.9869578649560883e-05
3264,1480,1843,3413,2.3273009692211124e-05
3124,1470,1854,3552,1.9510018826304893e-05
3011,1439,1856,3694,1.6999450291460048e-05
2916,1392,1859,3833,1.9000731251443503e-05
2813,1357,1847,3983,1.9439484595748215e-05
2712,1314,1844,4130,1.4997216516614517e-05
2637,1268,1796,4299,1.6891706425520665e-05
2557,1196,1806,4441,1.6890640895879592e-05
2479,1146,1781,4594,1.8119638993372515e-05
2399,1105,1764,4732,1.6777587789318868e-05
2328,1064,1730,4878,1.688417456250124e-05
2260,1025,1701,5014,1.6908325659554765e-05
2195,989,1673,5143,1.524956872313455e-05
2139,939,1649,5273,1.5593056383641352e-05
2084,892,1613,5411,1.5171834411624362e-05
2033,859,1571,5537,1.1584789859739503e-05
1996,811,1524,5669,1.4793366260079212e-05
1951,782,1483,5784,1.071428694865057e-05
1920,726,1447,5907,1.7637065192351992e-05
