S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0013005202080832
9983,15,1,1,0.0001001702894921
9982,15,1,2,0.0002003606491685
9980,17,1,2,0.0001002004008016
9979,16,3,2,0.0
9979,15,2,4,0.000100210441928
9977,16,3,4,0.0001670508836991
9972,19,5,4,2.0056157240272763e-05
9971,20,4,5,5.014542172299669e-05
9969,22,4,5,7.523322299127295e-05
9966,23,6,5,6.689410662920597e-05
9962,27,6,5,3.3460483169376966e-05
9960,26,7,7,4.302925989672978e-05
9957,29,6,8,5.021592849251783e-05
9954,29,7,10,7.175866127041534e-05
9949,33,7,11,0.0
9949,32,8,11,2.51281535832747e-05
9947,29,12,12,3.3510941322341746e-05
9943,29,15,13,6.034396057527909e-05
9934,37,13,16,4.64604853572037e-05
9928,36,18,18,4.476676515355e-05
9920,41,20,19,7.056451612903226e-05
9906,51,23,20,7.900350248861033e-05
9888,65,26,21,5.445606173761514e-05
9874,75,28,23,5.0638039295118495e-05
9860,84,32,24,3.169371196754564e-05
9850,93,31,26,5.567381693139021e-05
9833,104,34,29,7.178707952213734e-05
9809,114,45,32,8.382324622512205e-05
9772,143,49,36,7.309514063505058e-05
9737,168,56,39,6.96899895831805e-05
9699,191,62,48,7.982199694680862e-05
9651,217,78,54,8.369001219483034e-05
9588,261,94,57,5.7696233767386536e-05
9536,286,115,63,4.559381383133936e-05
9486,303,138,73,7.027900766041184e-05
9394,360,163,83,6.98788288047063e-05
9287,434,181,98,6.781891398122606e-05
9173,500,219,108,6.22235098340524e-05
9048,564,265,123,6.422768296548387e-05
8894,667,301,138,6.68635468160625e-05
8715,779,347,159,5.42309212147065e-05
8551,867,383,199,5.343457607908073e-05
8376,947,457,220,5.120391908526811e-05
8180,1046,514,260,5.232464110052991e-05
7960,1139,601,300,4.9749579845985335e-05
7722,1272,655,351,4.883439997943815e-05
7475,1381,747,397,4.316037841443813e-05
7234,1493,815,458,4.5456781286732216e-05
6966,1593,914,527,4.162135436201217e-05
6701,1684,1019,596,4.027345529697719e-05
6426,1800,1084,690,3.588971463944331e-05
6176,1853,1189,782,3.758546608156809e-05
5900,1947,1280,873,3.283898305084746e-05
5652,1984,1393,971,3.238820733939641e-05
5397,2031,1472,1100,3.134289581168282e-05
5148,2071,1559,1222,2.903161979492961e-05
4915,2115,1615,1355,3.1369189534784844e-05
4666,2162,1692,1480,2.786618959750076e-05
4446,2167,1772,1615,2.957486324481691e-05
4213,2172,1873,1742,2.57256763413374e-05
4010,2142,1929,1919,2.96045784967338e-05
3781,2127,2010,2082,2.657961185871752e-05
3579,2102,2074,2245,2.6270247287900085e-05
3384,2074,2112,2430,2.5325282971559568e-05
3203,2035,2154,2608,2.377065836896758e-05
3039,2001,2184,2776,2.320263919474186e-05
2885,1945,2212,2958,2.2251403248704875e-05
2743,1895,2238,3124,2.1176659932488808e-05
2613,1833,2245,3309,2.2331378911507222e-05
2482,1766,2262,3490,1.9592881300625333e-05
2372,1697,2265,3666,1.9171422296178e-05
2269,1617,2257,3857,2.128435250558812e-05
2160,1570,2244,4026,2.3932131775269032e-05
2044,1494,2256,4206,2.1035447113849912e-05
1947,1444,2215,4394,2.0405300276746886e-05
1859,1394,2178,4569,1.951146261381481e-05
1780,1338,2123,4759,1.8788337470295903e-05
1709,1272,2086,4933,1.991599377723372e-05
1638,1216,2045,5101,2.059879810491057e-05
1569,1155,2028,5248,1.5713723611943938e-05
1519,1093,1973,5415,1.2679401011749469e-05
1481,1007,1952,5560,1.4874198868730698e-05
1438,968,1889,5705,1.6198016332018105e-05
1394,909,1841,5856,1.948289285110316e-05
1344,880,1781,5995,1.629301355578728e-05
1305,837,1724,6134,1.8223680116631556e-05
1264,787,1679,6270,1.5078294041812107e-05
1232,742,1625,6401,1.7982017982017983e-05
1196,682,1583,6539,1.6901991688445588e-05
1164,637,1533,6666,2.073512170956035e-05
1127,610,1485,6778,1.792548376399308e-05
1097,578,1405,6920,1.5571422546771038e-05
1073,546,1346,7035,1.3155544231016896e-05
1054,500,1292,7154,1.5421129002884486e-05
1033,466,1245,7256,1.943883957903249e-05
1008,449,1202,7341,1.2380160050709136e-05
