S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,0,1,0,0.0001000100010001
9998,1,0,1,0.0
9998,1,0,1,0.0
9997,2,0,1,0.0
9997,1,1,1,0.0
9997,1,1,1,0.0
9997,1,1,1,0.0003000900270081
9994,4,1,1,0.0004002401440864
9990,8,1,1,0.0001001001001001
9989,9,1,1,0.0002002202422664
9987,10,2,1,5.006508460999299e-05
9986,11,0,3,0.0
9984,12,1,3,0.0003004807692307
9981,12,4,3,0.0001001903616872
9977,15,5,3,4.0092212087801946e-05
9975,16,4,5,7.518796992481203e-05
9972,19,4,5,5.014039310068191e-05
9970,19,5,6,2.0060180541624878e-05
9969,19,6,6,1.6718493998060653e-05
9968,16,9,7,2.229356161940432e-05
9966,13,14,7,4.300335426163241e-05
9960,19,12,9,2.5100401606425704e-05
9957,20,14,9,2.869481628143876e-05
9953,21,17,9,3.546078332870373e-05
9947,25,17,11,1.774108658241622e-05
9944,28,15,13,3.3521051220166265e-05
9939,28,18,15,6.70758292249388e-05
9927,35,21,17,6.715691212518049e-05
9913,43,25,19,8.473721375970948e-05
9892,62,24,22,7.5818843509907e-05
9874,73,29,24,3.841506429284852e-05
9863,79,33,25,5.223071227329567e-05
9846,92,35,27,5.513479005252314e-05
9827,103,40,30,3.052813676605271e-05
9815,103,49,33,7.27749072119933e-05
9780,129,58,33,6.875396657499471e-05
9741,153,68,38,7.39747700743371e-05
9692,183,86,39,8.278225148528155e-05
9623,240,90,47,5.5422771831376215e-05
9575,259,111,55,6.209865217698116e-05
9509,300,127,64,5.879220928701611e-05
9438,344,145,73,5.772701697466588e-05
9359,393,165,83,4.532988826182544e-05
9289,431,187,93,4.54795880125017e-05
9210,461,221,108,5.846487931178485e-05
9091,536,251,122,5.8286269726944167e-05
8958,616,281,145,5.3631061203767046e-05
8823,679,338,160,4.962822424177798e-05
8675,765,371,189,4.753878061474168e-05
8522,827,436,215,4.763709255483379e-05
8345,913,491,251,3.953731578234464e-05
8183,989,538,290,3.9523411261083024e-05
8009,1065,597,329,3.869181509160653e-05
7824,1149,650,377,3.303445021236432e-05
7656,1213,696,435,3.5093803672876205e-05
7469,1283,756,492,3.6659462285382754e-05
7262,1351,837,550,3.3562048824884085e-05
7058,1423,892,627,2.9543805521705485e-05
6872,1464,952,712,2.9042466812103188e-05
6682,1510,1021,787,2.75566002308305e-05
6494,1548,1102,856,3.0462294665968364e-05
6276,1602,1164,958,3.0389045488294467e-05
6054,1688,1200,1058,2.5327607091729986e-05
5870,1687,1288,1155,2.5527209624683885e-05
5677,1714,1337,1272,2.490069694283999e-05
5488,1735,1402,1375,2.6643528819720265e-05
5283,1768,1462,1487,2.4081579067980743e-05
5097,1769,1540,1594,2.586191520858972e-05
4894,1796,1595,1715,2.10096682906457e-05
4730,1790,1621,1859,2.191114768765659e-05
4562,1786,1656,1996,2.1840789381722996e-05
4397,1783,1702,2118,2.1513439753148645e-05
4236,1746,1767,2251,1.923844611070764e-05
4092,1719,1778,2411,2.0616924350731815e-05
3942,1695,1794,2569,1.908950687985828e-05
3807,1677,1823,2693,1.9019731674812733e-05
3675,1634,1841,2850,2.0988297546068943e-05
3533,1632,1839,2996,1.8315618743927174e-05
3414,1579,1881,3126,1.8219378130579684e-05
3297,1537,1896,3270,1.903661300581401e-05
3178,1517,1877,3428,1.659651982714138e-05
3079,1468,1863,3590,1.935086731110285e-05
2968,1433,1876,3723,1.849866953258352e-05
2865,1386,1872,3877,1.7713041273250698e-05
2770,1343,1846,4041,1.7014053216829442e-05
2683,1284,1847,4186,1.7152655200755685e-05
2598,1244,1834,4324,1.6790031422543807e-05
2518,1206,1791,4485,1.884810159703291e-05
2433,1171,1778,4618,1.6875202560222512e-05
2360,1141,1751,4748,1.5245525559244596e-05
2297,1086,1738,4879,1.477887052356779e-05
2238,1040,1686,5036,1.59013353941464e-05
2178,1005,1655,5162,1.35937790428315e-05
2129,973,1602,5296,1.1141545121205353e-05
2091,923,1570,5416,1.6753633253829728e-05
2036,865,1571,5528,1.7195259360786554e-05
1981,840,1517,5662,1.796899151031703e-05
