S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9986,13,1,0,0.0008011215701982
9978,19,2,1,0.0004509921828021
9969,28,2,1,0.0004012438559534
9961,33,5,1,0.0001807047485192
9952,39,8,1,0.0001130426045016
9943,44,11,2,3.657209731835096e-05
9939,44,15,2,5.366066337995103e-05
9931,46,19,4,6.359671204998701e-05
9919,54,21,6,0.0001104181969188
9896,71,25,8,6.8714632174616e-05
9879,82,31,8,7.183696926357311e-05
9857,99,32,12,5.3895708633458457e-05
9840,104,43,13,8.271885044431839e-05
9805,127,49,19,5.827930356232243e-05
9777,146,54,23,5.682270180582546e-05
9747,153,74,26,4.297926735599866e-05
9716,162,86,36,6.582285752582649e-05
9661,203,94,42,4.514752228195399e-05
9620,226,102,52,4.382210264563206e-05
9577,249,118,56,4.866886236976655e-05
9522,283,128,67,5.4150913673597983e-05
9456,314,150,80,4.37112239142696e-05
9394,333,179,94,5.054932246066965e-05
9309,393,190,108,5.314607821519639e-05
9215,446,218,121,4.281013704221776e-05
9129,487,246,138,4.54194486078939e-05
9027,542,278,153,4.5825752159986864e-05
8912,600,317,171,3.9998527487837615e-05
8799,650,355,196,4.001735152362064e-05
8674,711,390,225,3.813341373867083e-05
8545,793,404,258,4.460949313187609e-05
8391,877,447,285,2.9860479575298665e-05
8279,891,513,317,3.0608926928721464e-05
8149,931,555,365,3.714599370508071e-05
7981,995,611,413,3.3836499165058747e-05
7816,1051,661,472,3.213083987692727e-05
7650,1131,698,521,3.183699458771092e-05
7480,1179,765,576,3.5301107965467824e-05
7278,1247,835,640,3.620129896842753e-05
7058,1347,868,727,2.660640669214788e-05
6895,1387,926,792,3.1167919909409425e-05
6696,1454,988,862,2.5998964878421584e-05
6524,1493,1044,939,2.7749001035962702e-05
6335,1534,1108,1023,2.6641288583566743e-05
6148,1567,1160,1125,2.6781908330155025e-05
5957,1588,1228,1227,2.7750452619451346e-05
5754,1632,1273,1341,2.0887822563271672e-05
5601,1601,1339,1459,2.4667525096540027e-05
5416,1614,1389,1581,2.3262540769264307e-05
5241,1627,1433,1699,2.4499514203926235e-05
5057,1637,1471,1835,2.1508709615885365e-05
4897,1652,1489,1962,2.413725430229415e-05
4721,1676,1521,2082,2.242139664133049e-05
4560,1662,1575,2203,2.102478418267892e-05
4409,1633,1636,2322,2.1072700261356934e-05
4257,1640,1668,2435,2.2955560850826037e-05
4094,1641,1689,2576,2.4585069111521637e-05
3924,1642,1720,2714,2.163193703624683e-05
3778,1643,1712,2867,1.948071223957689e-05
3652,1610,1749,2989,2.0509294311191435e-05
3521,1575,1793,3111,1.8849535248076515e-05
3402,1543,1799,3256,1.862684834706328e-05
3288,1530,1791,3391,1.918894282170517e-05
3175,1484,1795,3546,1.737108766696642e-05
3076,1461,1780,3683,1.5341681156032204e-05
2992,1398,1806,3804,1.7766091637500667e-05
2896,1367,1791,3946,1.754475261513214e-05
2805,1314,1775,4106,1.7072129748186088e-05
2720,1266,1756,4258,1.591183170306847e-05
2644,1214,1771,4371,1.5589882721369926e-05
2571,1158,1764,4507,1.8080614846742536e-05
2489,1144,1723,4644,1.6788903094684517e-05
2417,1088,1717,4778,1.349401167087431e-05
2361,1041,1685,4913,1.6087334115077226e-05
2297,1012,1634,5057,1.5985940897845043e-05
2237,969,1598,5196,1.3427602563105535e-05
2189,926,1565,5320,1.0800444277734884e-05
2152,855,1540,5453,1.2069714671945156e-05
2112,813,1491,5584,1.4925411052171617e-05
2065,779,1456,5700,1.463427613548679e-05
2021,726,1433,5820,1.4157003935992388e-05
1980,689,1408,5923,1.685893021120294e-05
1933,668,1362,6037,1.177477812139872e-05
1902,636,1334,6128,1.4188489351538742e-05
1866,619,1276,6239,1.2599663336995635e-05
1836,592,1249,6323,1.6570990997591102e-05
1798,573,1207,6422,1.5666859891271993e-05
1764,555,1173,6508,1.208212753700514e-05
1739,527,1147,6587,1.4539015447954586e-05
1710,507,1116,6667,1.414827391058291e-05
1683,488,1079,6750,6.60808598441483e-06
1671,445,1040,6844,1.4961101137043686e-05
1645,411,1023,6921,1.247894178573657e-05
1624,386,977,7013,1.197493079750518e-05
1605,378,928,7089,1.2085078955849178e-05
1587,357,907,7149,1.6673509752961113e-05
1563,348,856,7233,8.969092507220119e-06
1551,334,810,7305,1.2735710135237322e-05
