S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9990,8,2,0,5.005005005005005e-05
9989,7,3,1,6.674008075549771e-05
9987,9,3,1,0.0001335068922933
9983,13,3,1,0.0
9983,12,4,1,7.512771711910248e-05
9980,14,5,1,4.008016032064128e-05
9978,15,5,2,6.013229104028864e-05
9975,17,6,2,6.683375104427736e-05
9971,20,7,2,1.4327263349427626e-05
9970,19,7,4,1.432870038687491e-05
9969,19,8,4,2.507774099709098e-05
9967,19,9,5,1.114789917839983e-05
9966,18,10,6,2.006823198876179e-05
9964,20,10,6,1.0036130068245684e-05
9963,20,11,6,1.8249340742565675e-05
9961,19,14,6,0.0
9961,17,16,6,3.137235217347656e-05
9956,20,18,6,5.580108030891478e-06
9955,19,19,7,2.643474582991885e-05
9950,24,16,10,1.884422110552764e-05
9947,24,17,12,1.774108658241622e-05
9944,25,15,16,2.6816840976133013e-05
9940,25,19,16,3.706449221645664e-05
9933,31,19,17,1.589597672829007e-05
9930,32,19,19,3.180155827635554e-05
9924,34,20,22,2.5191455058444177e-05
9919,36,21,24,9.60158234076976e-06
9917,35,23,25,2.1921075360272875e-05
9912,33,28,27,1.801568084861063e-05
9907,36,23,34,3.5109123544617115e-05
9899,39,26,36,2.719777444497113e-05
9892,44,26,38,1.5552583284083488e-05
9888,44,28,40,1.0835644937586684e-05
9885,43,29,43,3.4883923743742696e-06
9884,39,31,46,3.2636649652093315e-06
9883,36,34,47,5.9519912386688965e-06
9881,34,37,48,5.470504407858927e-06
9879,32,40,49,1.0122482032594393e-05
9875,31,38,56,2.131912058627581e-05
9867,38,34,61,2.980821395143646e-06
9866,34,35,65,1.4479742839767166e-05
9861,35,35,69,2.0281918669506137e-05
9854,40,37,69,2.194197444857076e-05
9846,44,40,70,3.554743042860045e-05
9832,49,45,74,2.034174125305126e-05
9823,54,48,75,1.0604363907835352e-05
9818,50,52,80,1.1752354388329128e-05
9812,50,52,86,1.9599234845871618e-05
9802,57,52,89,1.5695383987569255e-05
9794,62,48,96,3.828874821319175e-05
9776,75,53,96,2.123027514436587e-05
9765,78,57,100,2.8745699373882737e-05
9749,89,54,108,2.849295084396121e-05
9734,100,52,114,9.87814322517425e-06
9729,88,67,116,2.4545787866096592e-05
9713,96,68,123,2.422465949213001e-05
9697,102,75,126,1.6499948437661133e-05
9685,100,84,131,1.5979546180888464e-05
9672,107,87,134,1.1884049703849482e-05
9662,110,87,141,1.5465254332055665e-05
9649,114,86,151,2.169160799890096e-05
9631,123,84,162,1.977740530331123e-05
9615,127,86,172,1.0884156296484418e-05
9606,123,92,179,2.2630783296671464e-05
9586,135,92,187,2.494579958091057e-05
9564,143,99,194,1.6898385781698202e-05
9548,149,100,203,1.466275659824047e-05
9534,147,105,214,1.8979691729849066e-05
9515,150,116,219,2.355627231050791e-05
9489,159,125,227,2.529244388239013e-05
9459,170,135,236,2.036077731182922e-05
9433,178,142,247,1.642421048073664e-05
9411,189,139,261,1.911126502049874e-05
9386,198,148,268,1.5117397388865534e-05
9365,196,156,283,1.848125179678837e-05
9338,207,159,296,1.5490906837686278e-05
9315,215,162,308,1.988032047076599e-05
9285,215,180,320,1.7351762101358224e-05
9256,220,191,333,1.640367985447108e-05
9227,228,199,346,1.5249107791041476e-05
9199,228,213,360,1.7862729516935653e-05
9164,234,223,379,1.4190838394732362e-05
9135,238,221,406,1.386938506613963e-05
9107,240,233,420,1.790821661967331e-05
9069,254,246,431,1.7032919254101573e-05
9031,266,253,450,1.9257340657541898e-05
8987,277,266,470,1.7150922259470866e-05
8946,289,269,496,1.2050826229579044e-05
8917,297,272,514,1.56673637269195e-05
8879,311,274,536,1.520852532383883e-05
8842,323,279,556,1.7025292287785813e-05
8800,342,279,579,1.2626262626262626e-05
8769,334,290,607,1.3369982815639734e-05
8735,339,298,628,1.1909198126798383e-05
8704,331,318,647,1.1922516648168702e-05
