S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9992,7,1,0,0.0004003202562049
9988,10,2,0,5.006007208650381e-05
9987,11,2,0,5.006508460999299e-05
9986,9,5,0,0.0001201682355297
9980,14,5,1,8.016032064128256e-05
9976,18,5,1,6.014434643143544e-05
9973,21,5,1,8.021658477890304e-05
9969,20,10,1,5.015548199418196e-05
9964,22,13,1,7.72010005249668e-05
9954,30,11,5,6.393044367727913e-05
9947,34,13,6,0.0001159994122696
9932,47,14,7,4.315056671077614e-05
9926,46,20,8,0.0001108200685069
9904,66,21,9,8.173705669666897e-05
9887,76,27,10,0.0001123810165986
9857,98,31,14,8.181511747014566e-05
9832,111,39,18,7.562955081262648e-05
9803,134,40,23,4.335407528307661e-05
9786,137,50,27,7.15307582260372e-05
9751,157,59,33,9.038620984549172e-05
9699,193,68,40,6.36815196230054e-05
9657,216,84,43,7.0267311646622e-05
9600,245,106,49,6.878930817610063e-05
9530,294,121,55,0.0001049317943336
9409,384,144,63,8.635349133808056e-05
9292,458,177,73,7.539442227199876e-05
9168,531,212,89,8.283529256807929e-05
9007,648,235,110,5.905572261763309e-05
8882,698,288,132,5.160249193124672e-05
8750,766,333,151,6.555126555126556e-05
8559,889,374,178,5.748085169128034e-05
8375,971,434,220,5.309856248710365e-05
8182,1071,486,261,4.275167913506815e-05
8012,1144,547,297,4.3125439811033e-05
7823,1222,616,339,4.835060120756145e-05
7590,1339,669,402,4.175110433640361e-05
7378,1426,742,454,4.548380520802356e-05
7129,1534,826,511,3.4134016602378105e-05
6928,1575,935,562,3.735905447629398e-05
6686,1660,1011,643,3.0031602714146777e-05
6483,1704,1087,726,3.391504012830386e-05
6244,1796,1145,815,3.874461841446391e-05
5967,1883,1252,898,3.092086347113598e-05
5736,1943,1319,1002,3.0532196002423545e-05
5505,2005,1375,1115,3.0914045082982414e-05
5271,2029,1475,1225,3.588551363553052e-05
4992,2120,1544,1344,3.2305574930251095e-05
4743,2157,1644,1456,3.142035926423522e-05
4498,2186,1763,1553,2.9382189651567584e-05
4265,2194,1842,1699,2.90219230078932e-05
4037,2208,1926,1829,2.7137349198007734e-05
3826,2199,1978,1997,2.3652757435819103e-05
3647,2141,2075,2137,2.3389417279757916e-05
3470,2107,2124,2299,2.482945017014279e-05
3287,2096,2140,2477,2.43098698071417e-05
3116,2086,2142,2656,2.591965326995154e-05
2943,2049,2170,2838,2.22350621877109e-05
2801,1994,2168,3037,2.618332145477828e-05
2642,1949,2169,3240,2.320915215396637e-05
2509,1919,2144,3428,2.2493649726655683e-05
2388,1861,2148,3603,2.1834810302287357e-05
2276,1789,2141,3794,1.908508170467129e-05
2183,1707,2159,3951,2.036877238045387e-05
2087,1622,2153,4138,1.6691477620845743e-05
2012,1529,2151,4308,2.2182109574075767e-05
1916,1456,2164,4464,2.025939746622469e-05
1832,1401,2131,4636,2.3821770126578128e-05
1739,1391,2066,4804,1.920521580260824e-05
1670,1322,2049,4959,1.9580166168395272e-05
1603,1237,2031,5129,1.812210180751072e-05
1544,1187,1983,5286,2.0576454265400985e-05
1481,1123,1937,5459,1.8126696545504806e-05
1429,1065,1906,5600,1.688895220206236e-05
1383,995,1875,5747,1.581103880453121e-05
1342,934,1840,5884,1.4984124927104258e-05
1305,874,1799,6022,2.300128423836997e-05
1251,844,1757,6148,1.7288388981472762e-05
1213,805,1700,6282,1.6488046166529267e-05
1179,750,1642,6429,1.2397219303710178e-05
1155,697,1582,6566,1.2587496784715497e-05
1132,656,1525,6687,1.564038695475873e-05
1105,621,1464,6810,1.5453848626461935e-05
1080,583,1397,6940,1.3255918767729791e-05
1060,539,1334,7067,1.6265452179570593e-05
1037,526,1263,7174,1.068921786229386e-05
1023,497,1204,7276,8.118912845094391e-06
1013,448,1178,7361,1.676004806781786e-05
993,418,1159,7430,1.8246795732335148e-05
972,392,1112,7524,1.2952600882257157e-05
958,365,1062,7615,1.1794817357253224e-05
946,343,1005,7706,1.4725526700535378e-05
932,315,954,7799,1.5745764389379256e-05
918,300,901,7881,1.2090173348905476e-05
908,282,844,7966,7.829300373718605e-06
902,262,791,8045,1.5417347599518977e-05
891,245,739,8125,6.074882033384514e-06
887,222,714,8177,6.315942385973555e-06
