S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9980,17,3,0,0.0003006012024048
9971,25,3,1,0.0003008725303379
9962,32,5,1,0.0001204577394097
9956,36,6,2,0.0002343645372974
9942,46,8,4,0.0001885938442969
9927,58,11,4,0.0001190508896764
9914,64,18,4,6.164122565171586e-05
9903,68,23,6,6.146578331555216e-05
9889,75,28,8,6.139577885962758e-05
9872,84,33,11,2.4556750650753894e-05
9864,82,39,15,3.639237215879552e-05
9850,87,43,20,4.721992680911345e-05
9830,100,43,27,3.5486999929026e-05
9815,105,49,31,3.118924594799713e-05
9800,112,51,37,4.601840736294518e-05
9777,123,59,41,1.733573953398065e-05
9767,113,72,48,2.7018418028963744e-05
9748,126,68,58,2.262907625093533e-05
9733,129,78,60,2.8978863870469743e-05
9711,141,83,65,3.349821901135589e-05
9684,153,92,71,4.152973079755042e-05
9647,176,94,83,2.7568927833368988e-05
9622,177,111,90,3.651541793300264e-05
9583,200,118,99,2.829869985160869e-05
9551,212,126,111,3.988612511280295e-05
9503,238,135,124,3.975352812562115e-05
9452,260,153,135,3.803185825042389e-05
9397,289,170,144,4.256677663083963e-05
9329,338,175,158,3.430164004716475e-05
9273,365,186,176,3.7686009445853325e-05
9208,393,208,191,3.2371516407137605e-05
9146,419,229,206,3.1512093482057686e-05
9080,443,246,231,2.9995344006303495e-05
9013,468,274,245,3.3609198716209594e-05
8930,517,295,258,3.340482471957029e-05
8842,545,328,285,3.482547266096954e-05
8741,599,354,306,3.231734077407787e-05
8641,645,379,335,3.145096748366916e-05
8538,679,422,361,2.9419633886533467e-05
8432,712,457,399,3.0881626314674946e-05
8313,764,484,439,3.3552943562457686e-05
8178,820,522,480,2.2956647542373755e-05
8080,824,568,528,2.7236438432575653e-05
7955,872,596,577,2.868484217009268e-05
7819,917,638,626,2.90667255752305e-05
7674,966,693,667,2.143629977875482e-05
7560,966,749,725,2.5077528415312128e-05
7418,1019,783,780,1.893843527893044e-05
7308,1050,804,838,2.144450162978212e-05
7182,1096,819,903,1.9380971761924144e-05
7068,1087,886,959,2.4112746732483287e-05
6917,1134,923,1026,1.9892265370338377e-05
6790,1144,975,1091,2.1600392734413356e-05
6647,1170,1017,1166,1.863905601169468e-05
6521,1172,1056,1251,1.611925109088121e-05
6410,1159,1103,1328,1.796264053644648e-05
6283,1178,1128,1411,1.7214074227088067e-05
6161,1179,1142,1518,1.520780254075478e-05
6054,1162,1177,1607,1.7823165568226378e-05
5927,1176,1184,1713,1.7099941176202353e-05
5807,1181,1207,1805,1.697805222933953e-05
5688,1182,1222,1908,1.3955356670142556e-05
5591,1152,1248,2009,1.3758375411031466e-05
5495,1138,1257,2110,1.2740301264692063e-05
5407,1098,1290,2205,1.5053698693769058e-05
5302,1088,1293,2317,1.4295120725211896e-05
5204,1054,1316,2426,1.4309778075784585e-05
5106,1038,1331,2525,1.648007397198917e-05
4994,1049,1306,2651,1.5179011138021064e-05
4895,1042,1324,2739,1.3423895768849772e-05
4808,1030,1316,2846,1.2959656904146583e-05
4726,1019,1308,2947,1.164745483699387e-05
4654,980,1328,3038,1.5370894838485872e-05
4559,958,1329,3154,1.1718277426422008e-05
4488,951,1307,3254,1.5513613110264624e-05
4397,950,1306,3347,1.1667428822589256e-05
4330,923,1288,3459,1.2551460990059243e-05
4260,894,1296,3550,1.0867675186924013e-05
4200,857,1279,3664,1.6381845936185265e-05
4112,850,1257,3781,1.2188553439261536e-05
4049,838,1234,3879,1.1007780299115416e-05
3994,829,1210,3967,1.2829161097017428e-05
3932,808,1203,4057,1.4375725657034084e-05
3864,791,1200,4145,1.0567632850241546e-05
3815,764,1187,4234,1.1483071854217986e-05
3763,752,1144,4341,1.3473106749747728e-05
3705,740,1129,4426,1.38658289793435e-05
3647,719,1111,4523,1.2340142706346311e-05
3597,686,1106,4611,1.1562780114632397e-05
3551,666,1077,4706,1.2550899781849672e-05
3503,642,1046,4809,1.1189534891971863e-05
3462,610,1034,4894,1.0336038581917857e-05
3425,587,1011,4977,1.3284527135812633e-05
3379,577,997,5047,9.795589788008596e-06
3346,560,974,5120,1.2273688525696809e-05
3306,538,951,5205,1.0178097624495628e-05
3274,519,931,5276,1.1154511639076748e-05
3240,509,900,5351,9.945130315500684e-06
