S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9977,23,0,0,0.0
9963,35,2,0,0.0006022282445046
9951,43,6,0,0.0004019696512913
9927,64,8,1,0.000214062657399
9910,78,11,1,0.0001834694064764
9890,90,18,2,0.0001291989664082
9867,106,24,3,0.0001393534002229
9834,127,34,5,0.0001166421419086
9795,153,44,8,0.0001113740776834
9747,190,52,11,9.075770848624034e-05
9701,212,73,14,8.613714445481542e-05
9640,252,90,18,7.607192254495159e-05
9574,295,106,25,0.0001093764164738
9463,385,121,31,8.820783512645598e-05
9362,456,141,41,9.014864678548108e-05
9243,531,176,50,6.270101206810068e-05
9141,597,203,59,7.221294411634259e-05
9007,685,230,78,6.854572047827535e-05
8865,756,283,96,6.53700282406494e-05
8701,830,353,116,6.772039161921084e-05
8493,949,408,150,7.561013337396656e-05
8231,1124,465,180,6.375059929482431e-05
7987,1285,514,214,6.503759270292825e-05
7720,1422,603,255,5.370384691396214e-05
7470,1533,683,314,5.6252339764132176e-05
7183,1678,766,373,4.943496920673959e-05
6911,1777,883,429,4.686670666177461e-05
6625,1893,972,510,5.078034008851619e-05
6298,2043,1066,593,3.6790618779480907e-05
6051,2070,1201,678,4.114348052654298e-05
5752,2169,1295,784,3.987198006669495e-05
5455,2257,1414,874,3.863421565411746e-05
5157,2318,1557,968,3.698883945834889e-05
4860,2381,1682,1077,3.755572192618038e-05
4553,2454,1761,1232,3.841436956843576e-05
4245,2518,1851,1386,3.448936334035211e-05
3974,2567,1906,1553,2.9573127743765747e-05
3750,2525,2013,1712,3.311806590495115e-05
3500,2494,2158,1848,3.270223752151463e-05
3253,2493,2247,2007,2.914019594524434e-05
3040,2448,2329,2183,3.192018259474362e-05
2814,2456,2363,2367,3.0979856776813595e-05
2608,2415,2424,2553,2.73656583449756e-05
2435,2332,2499,2734,2.8923273621563616e-05
2259,2294,2522,2925,2.9839229740654967e-05
2089,2250,2528,3133,2.821439608316013e-05
1940,2169,2535,3356,2.480733646475121e-05
1818,2092,2518,3572,2.8835290200981973e-05
1686,2006,2535,3773,2.199339730136336e-05
1592,1913,2539,3956,1.929695741408896e-05
1514,1772,2553,4161,2.1732145102428257e-05
1430,1657,2537,4376,2.480767163463261e-05
1340,1570,2504,4586,2.503457155118974e-05
1256,1510,2439,4795,2.15448014352755e-05
1190,1429,2370,5011,2.5174626812750416e-05
1119,1356,2322,5203,2.5785912270938355e-05
1052,1301,2258,5389,2.399579694672428e-05
995,1218,2230,5557,1.8928724339184718e-05
953,1158,2166,5723,1.695573777321749e-05
918,1068,2111,5903,2.3221036401296663e-05
873,1002,2057,6068,2.450214700063093e-05
829,943,2017,6211,1.9137691504001277e-05
797,872,1978,6353,1.9029906131816357e-05
767,810,1936,6487,1.414225220080382e-05
746,753,1866,6635,2.514302791019773e-05
711,713,1814,6762,2.015888301179915e-05
685,663,1731,6921,2.2770686536199063e-05
658,623,1662,7057,2.2860361596055583e-05
633,589,1587,7191,1.3936297185564784e-05
619,554,1492,7335,1.7324492067548196e-05
603,522,1413,7462,1.056289676880988e-05
594,483,1361,7562,1.7317430983852732e-05
580,454,1286,7680,1.8769775298975708e-05
566,429,1218,7787,1.740674337238246e-05
554,398,1150,7898,1.4126510751844294e-05
545,368,1097,7990,1.6726184004750236e-06
544,335,1061,8060,1.2127848311803516e-05
537,296,1018,8149,2.9268328376010216e-05
521,284,948,8247,6.074005685269322e-06
518,261,904,8317,8.542043940274029e-06
514,238,862,8386,2.031290907941896e-05
505,219,817,8459,1.6966200904056134e-05
498,203,785,8514,1.2790013557414371e-05
493,188,750,8569,1.8931710615280597e-05
486,181,700,8633,1.4697236919459142e-05
481,171,658,8690,9.478732882988202e-06
478,155,628,8739,9.993870426138636e-06
475,140,593,8792,1.065057246827017e-05
472,131,570,8827,7.433838834374071e-06
470,121,543,8866,7.836683515536225e-06
468,110,515,8907,8.298066550493736e-06
466,104,486,8944,4.415478902841802e-06
465,96,450,8989,1.911589008363202e-05
461,94,412,9033,1.05300844512773e-05
459,84,395,9062,0.0
459,76,382,9083,3.9922891786150176e-05
452,75,357,9116,6.197169133139982e-06
451,66,336,9147,1.3198183929891249e-05
