S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9965,34,1,0,0.0017059708981435
9948,43,8,1,0.0002010454362685
9932,52,15,1,0.0001543831386763
9909,67,22,2,0.0001146799511922
9884,85,26,5,8.171714970581826e-05
9863,100,31,6,0.0001046596435685
9831,125,37,7,6.597992560763387e-05
9807,138,44,11,4.6349082751652345e-05
9787,153,47,13,6.304498585835749e-05
9758,168,57,17,4.494737561263273e-05
9733,179,66,22,5.759848562684276e-05
9696,198,75,31,3.712871287128713e-05
9669,205,86,40,4.329347928046238e-05
9633,222,96,49,3.352192117374304e-05
9602,231,111,56,4.691214855763908e-05
9552,255,129,64,4.057756482671757e-05
9502,289,139,70,3.2556568931341984e-05
9459,297,156,88,3.795056126169352e-05
9403,326,167,104,3.88460556288253e-05
9342,345,194,119,3.1450913400737606e-05
9285,364,216,135,2.4930692674365264e-05
9235,376,231,158,2.765687660111049e-05
9176,400,250,174,2.877070619006103e-05
9110,416,282,192,2.607998380705483e-05
9043,437,305,215,2.610478533346144e-05
8971,464,324,241,2.821161740643032e-05
8889,507,327,277,2.7522591747419672e-05
8809,531,362,298,2.759608612236732e-05
8721,566,383,330,1.6765749250855426e-05
8665,567,402,366,2.2679447540141188e-05
8586,582,428,404,1.877649117994736e-05
8517,602,446,435,2.0007465943870635e-05
8441,622,465,472,2.216523802790527e-05
8354,656,471,519,2.3127357529123956e-05
8263,693,492,552,1.7464473325599768e-05
8192,692,519,597,1.999224771194605e-05
8107,700,552,641,1.9217602251051607e-05
8021,707,582,690,1.6280288298200044e-05
7945,704,614,737,1.5579421224501508e-05
7869,723,627,781,1.803860382827817e-05
7780,743,651,826,1.5005587606964173e-05
7704,743,680,873,1.7370655427279946e-05
7613,756,707,924,1.9322267743090383e-05
7509,784,734,973,1.995788523345101e-05
7399,822,751,1028,1.8536351675263275e-05
7296,837,774,1093,1.806235550115599e-05
7194,861,794,1151,1.6106341066477874e-05
7102,847,818,1233,1.7901909927228736e-05
6998,850,859,1293,1.9796110047740236e-05
6879,891,870,1360,1.938266220865436e-05
6763,926,879,1432,1.9176819867589103e-05
6649,938,918,1495,1.7693947785160086e-05
6541,955,947,1557,1.743530814566296e-05
6433,973,945,1649,1.5462599016151015e-05
6339,969,957,1735,1.6978703924866434e-05
6236,979,988,1797,1.7366836937411867e-05
6129,984,1012,1875,1.6444854598465017e-05
6027,969,1047,1957,1.4262466465375724e-05
5937,958,1060,2045,1.6207918998541287e-05
5835,956,1091,2118,1.649391256812575e-05
5730,969,1097,2204,1.574976017410644e-05
5631,955,1127,2287,1.812126022492108e-05
5516,958,1137,2389,1.5147427520356548e-05
5421,957,1144,2478,1.4028583480714084e-05
5334,934,1152,2580,1.4321126525850936e-05
5246,929,1154,2671,1.6022771496777935e-05
5149,935,1152,2764,1.938752940160981e-05
5034,946,1169,2851,1.9542049903258355e-05
4919,962,1177,2942,1.6926719223554116e-05
4821,966,1164,3049,1.3899670043217284e-05
4743,952,1167,3138,1.5717927163125526e-05
4656,959,1148,3237,1.4405749727600367e-05
4579,938,1169,3314,1.7000286389439944e-05
4488,938,1184,3390,1.5431541166835284e-05
4406,929,1186,3479,1.6649073507764592e-05
4319,909,1214,3558,1.65927114893656e-05
4232,911,1209,3648,1.4853938873696176e-05
4156,890,1189,3765,2.529604466998173e-05
4031,929,1160,3880,1.4756328112302072e-05
3962,907,1153,3978,1.992037977437872e-05
3871,895,1170,4064,1.810526222822787e-05
3789,891,1162,4158,1.907869005714068e-05
3705,891,1161,4243,2.3480154039109568e-05
3604,914,1158,4324,1.3418213115728255e-05
3548,870,1170,4412,1.8067239036799352e-05
3473,849,1175,4503,1.5193192469567668e-05
3411,832,1163,4594,1.613312652681767e-05
3347,810,1144,4699,1.932635634458162e-05
3273,804,1142,4781,1.7122527199401996e-05
3209,781,1149,4861,1.7628834915724676e-05
3144,763,1154,4939,2.4254611683666943e-05
3056,769,1154,5021,2.069968332320089e-05
2983,764,1130,5123,1.4833318005571396e-05
2933,735,1112,5220,1.686342708989985e-05
2878,720,1088,5314,2.1077750071536608e-05
2812,720,1073,5395,2.154260995679547e-05
2747,706,1069,5478,2.1794334358461635e-05
2683,710,1047,5560,1.851126036408089e-05
