S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0003001500750375
9992,6,2,0,0.0002502001601281
9987,11,2,0,0.0003003905076599
9981,15,4,0,2.504759042180142e-05
9980,14,6,0,6.68002672010688e-05
9976,17,6,1,0.0001169473402833
9969,23,6,2,6.687397599224261e-05
9965,27,6,2,5.017561465127948e-05
9962,25,11,2,4.562793159460496e-05
9957,28,13,2,3.862763730193679e-05
9952,28,16,4,5.0241157556270096e-05
9944,34,16,6,5.0281576830249393e-05
9936,36,21,7,4.792577256345372e-05
9926,43,24,7,3.358183894150044e-05
9918,46,26,10,4.653543673507376e-05
9906,58,23,13,3.950175124430517e-05
9897,61,28,14,1.804298560891468e-05
9892,62,28,18,3.249379007567443e-05
9883,62,35,20,3.180063890374525e-05
9872,69,33,26,3.069593831344236e-05
9862,73,36,29,4.224971270195363e-05
9847,83,41,29,3.715381928877682e-05
9832,91,46,31,2.432164715038738e-05
9821,95,50,34,2.8510334996436207e-05
9807,99,59,35,2.2467521469445035e-05
9794,104,66,36,2.62993422070408e-05
9777,110,68,45,1.6545433761108003e-05
9766,104,83,47,2.3440063756973418e-05
9747,113,87,53,1.7688908700466633e-05
9732,115,94,59,1.6396883280426055e-05
9717,114,103,66,1.3988096130193206e-05
9703,118,106,73,2.1389999980554543e-05
9681,126,116,77,1.3357126828590662e-05
9666,129,119,86,1.825683718552598e-05
9645,131,128,96,1.0530067392431312e-05
9632,131,129,108,1.9315460094259445e-05
9608,144,125,123,1.8318068276436303e-05
9586,155,125,134,1.3352806175672856e-05
9570,156,134,140,1.1697000888972068e-05
9555,155,137,153,1.2986665749960849e-05
9538,159,143,160,1.3197119508715232e-05
9520,163,143,174,1.7629429394135276e-05
9496,171,149,184,1.5548758078286584e-05
9474,171,162,193,8.470225203741494e-06
9461,174,164,201,1.546786422308785e-05
9437,183,168,212,1.2614985593686453e-05
9417,187,174,222,9.764683337422297e-06
9401,179,185,235,7.474765479233089e-06
9388,170,191,251,1.2269199624339417e-05
9366,179,186,269,1.0906527614179863e-05
9347,177,194,282,1.5441307040463946e-05
9319,187,201,293,8.54190256999155e-06
9303,184,206,307,1.0957943413180217e-05
9282,192,199,327,1.4075982151654632e-05
9256,193,209,342,9.304710664852593e-06
9238,195,215,352,1.1580076227110467e-05
9215,196,213,376,1.0189551124799076e-05
9195,195,209,401,8.325723102060357e-06
9179,196,206,419,1.2163687268427194e-05
9156,200,216,428,1.4663527660469556e-05
9127,210,218,445,1.0051837325085464e-05
9107,209,219,465,6.016747616991897e-06
9095,203,220,482,8.995951821680244e-06
9077,204,212,507,1.0912923187571324e-05
9056,208,208,528,8.494156020657787e-06
9040,208,210,542,8.428150021070375e-06
9024,209,210,557,1.213694697737251e-05
9001,216,213,570,1.0431809089548212e-05
8981,209,221,589,1.0580405793830211e-05
8960,215,220,605,1.0653409090909092e-05
8939,208,227,626,1.1334778599740875e-05
8916,210,239,635,1.0793439841120565e-05
8893,217,233,657,1.2065235279327088e-05
8868,221,232,679,1.1665344594279316e-05
8844,223,240,693,1.2249359264284638e-05
8818,226,250,706,1.315491041052393e-05
8789,238,251,722,1.1785829715612464e-05
8763,239,251,747,1.2730090706442744e-05
8735,245,250,770,1.2364052661705782e-05
8708,245,258,789,1.2462922804656149e-05
8680,241,277,802,9.56595518142042e-06
8657,239,287,817,9.257176021982171e-06
8634,239,289,838,1.2423724344007315e-05
8603,249,275,873,9.299081715680575e-06
8581,246,276,897,1.3933716046067398e-05
8548,253,285,914,9.4410101059856e-06
8525,250,286,939,1.4355146319955705e-05
8490,266,276,968,1.0668988238507366e-05
8465,260,288,987,7.383343177790904e-06
8447,260,285,1008,1.6200083492738e-05
8408,275,293,1024,9.33614337718344e-06
8385,284,286,1045,1.1675861407525092e-05
8357,277,301,1065,8.348383613792643e-06
8336,268,306,1090,9.40875390463287e-06
8312,274,297,1117,1.2962476870080335e-05
8280,273,302,1145,1.0797581341779442e-05
8253,264,314,1169,1.04189096263779e-05
8226,263,320,1191,1.2156576707999027e-05
