S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9972,28,0,0,0.0
9964,28,8,0,0.0002007226013649
9948,43,8,1,0.0002638721351025
9927,57,15,1,0.0001007353681877
9912,68,17,3,0.0001424298532972
9888,79,29,4,9.764535208124092e-05
9860,102,32,6,6.338742393509128e-05
9840,115,37,8,6.317292902658756e-05
9817,131,41,11,6.459675475842056e-05
9791,139,55,15,6.313776102357452e-05
9757,158,68,17,4.6723619241690734e-05
9726,167,87,20,5.909033967490859e-05
9676,201,99,24,4.4888738563810907e-05
9633,227,105,35,5.0421912770090906e-05
9582,254,120,44,5.305085924998261e-05
9521,293,131,55,4.2493451598755984e-05
9468,312,151,69,4.756349026487268e-05
9400,346,173,81,4.611978846390358e-05
9325,385,186,104,5.592550952751593e-05
9228,445,208,119,5.62668800640192e-05
9120,505,241,134,4.458761010409842e-05
9022,561,262,155,4.86512189880208e-05
8907,617,302,174,5.093099630694513e-05
8770,684,339,207,4.8435434556664415e-05
8626,764,377,233,4.6740438659016815e-05
8474,839,430,257,4.034227815863572e-05
8327,896,482,295,4.260499390325029e-05
8156,976,533,335,4.255663713312728e-05
7971,1040,609,380,3.0488187990167148e-05
7823,1085,652,440,3.705449323961357e-05
7634,1165,710,491,3.4869948008723024e-05
7445,1230,776,549,2.9771589595175616e-05
7273,1274,844,609,2.997517924831373e-05
7089,1317,912,682,2.660410371393288e-05
6917,1359,970,754,2.951043969064713e-05
6719,1424,1014,843,2.7740814487926586e-05
6530,1468,1080,922,3.006068855992286e-05
6318,1557,1113,1012,2.602413503881009e-05
6135,1592,1179,1094,2.3779355233843e-05
5963,1594,1239,1204,2.4904722517401835e-05
5779,1593,1323,1305,2.5374014942155743e-05
5585,1633,1369,1413,2.223424033775119e-05
5415,1646,1411,1528,2.2380543847215487e-05
5244,1654,1454,1648,2.3607250888419543e-05
5064,1658,1528,1750,2.093620505694648e-05
4902,1660,1562,1876,2.2463328616034325e-05
4730,1665,1592,2013,2.4435071764743374e-05
4546,1693,1623,2138,2.276991086393108e-05
4378,1686,1688,2248,2.408639492161367e-05
4200,1671,1747,2382,2.2078665467331757e-05
4038,1636,1806,2520,2.248846369237537e-05
3874,1649,1801,2676,1.9779064977668287e-05
3736,1622,1819,2823,1.7952306900866774e-05
3614,1583,1844,2959,1.9957336316830063e-05
3481,1555,1867,3097,1.677174136990045e-05
3372,1511,1866,3251,1.76410232937793e-05
3261,1472,1887,3380,1.690093145258468e-05
3157,1447,1858,3538,1.7048246195769104e-05
3057,1411,1842,3690,1.5450202930424007e-05
2970,1357,1845,3828,1.642440666830911e-05
2880,1293,1862,3965,1.5664160401002506e-05
2796,1244,1849,4111,1.508761260581639e-05
2718,1212,1815,4255,1.621675312223175e-05
2638,1155,1785,4422,1.868829411977073e-05
2550,1127,1752,4571,1.4325364849136e-05
2486,1080,1727,4707,1.7701910082681896e-05
2410,1045,1709,4836,1.2625373601800572e-05
2358,1001,1689,4952,1.4814212202793009e-05
2299,961,1652,5088,9.742102840797187e-06
2262,919,1591,5228,1.3337623602258729e-05
2214,878,1561,5347,1.359932454759098e-05
2167,819,1538,5476,1.3201930122183862e-05
2123,772,1515,5590,1.305830064871772e-05
2081,721,1491,5707,1.547004274566186e-05
2033,704,1431,5832,1.3749375692409969e-05
1993,680,1377,5950,1.311780775196849e-05
1957,650,1337,6056,1.4905356717672288e-05
1918,632,1279,6171,1.1006382886786717e-05
1891,595,1258,6256,1.134988847683656e-05
1864,564,1213,6359,1.371055341100878e-05
1833,541,1168,6458,1.214417565335665e-05
1807,519,1108,6566,1.1987077929991467e-05
1783,496,1054,6667,1.0642362349024787e-05
1763,457,1036,6744,7.665067222639542e-06
1749,429,995,6827,1.1492568617817504e-05
1729,419,947,6905,1.6489929233774062e-05
1702,410,909,6979,1.1634535956533371e-05
1684,389,877,7050,1.489638884450066e-05
1662,369,853,7116,1.2696746670278183e-05
1644,347,824,7185,7.381947889353459e-06
1634,329,783,7254,1.0160838253523858e-05
1621,307,757,7315,1.2223972513990336e-05
1606,300,713,7381,1.833936203472602e-05
1585,294,664,7457,1.140207517768234e-05
1573,276,637,7514,6.986020972034958e-06
1566,258,619,7557,9.28453382355672e-06
1557,240,598,7605,1.2888175743164434e-05
1545,221,586,7648,1.656781205474005e-05
