S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9992,8,0,0,0.0
9988,11,1,0,0.0
9988,9,3,0,0.000233613669737
9981,16,2,1,0.000250475904218
9976,20,2,2,0.00035084202085
9969,24,5,2,0.000120373156786
9963,27,8,2,0.0001254642176051
9953,35,10,2,7.033055360192907e-05
9946,36,16,2,5.655539915543937e-05
9937,42,19,2,5.296526008590965e-05
9927,50,18,5,6.156050278141545e-05
9916,50,29,5,6.607224826473412e-05
9897,60,34,9,3.268964451497483e-05
9886,67,37,10,6.287898256338474e-05
9863,87,36,14,3.661270517196706e-05
9850,91,41,18,5.695183855391853e-05
9827,107,46,20,5.751677941430221e-05
9801,123,52,24,5.69015720530872e-05
9772,142,60,26,6.3105471414927e-05
9735,166,72,27,4.565428294241854e-05
9703,184,79,34,3.783248558125701e-05
9674,193,94,39,4.178781467324128e-05
9636,211,109,44,5.426896843259794e-05
9579,249,119,53,4.210891998515661e-05
9531,270,134,65,2.975365539316324e-05
9493,286,143,78,4.935546913846714e-05
9426,336,147,91,3.5363179857132754e-05
9377,358,168,97,4.1261038914872765e-05
9312,391,182,115,4.720365545107813e-05
9232,438,196,134,5.139620839670357e-05
9139,483,227,151,6.266410161610718e-05
9009,567,252,172,4.492861635718778e-05
8907,627,268,198,6.702761034839276e-05
8747,729,298,226,4.3735033219443215e-05
8633,775,343,249,4.2213771212842174e-05
8508,830,389,273,4.622898394132001e-05
8355,899,448,298,3.259382747713089e-05
8233,924,504,339,4.2656440688749686e-05
8056,1004,557,383,3.677132603195941e-05
7891,1068,617,424,3.2246489702586725e-05
7734,1130,673,463,3.3429510419056205e-05
7560,1191,734,515,3.3519311448466764e-05
7374,1258,784,584,3.148126622496028e-05
7192,1309,849,650,3.062557402479656e-05
7005,1372,897,726,3.0078849555620808e-05
6816,1426,960,798,2.90370696400626e-05
6626,1487,1000,887,2.746755206761244e-05
6444,1536,1045,975,2.8660613782636715e-05
6251,1573,1111,1065,2.8510289838774312e-05
6053,1621,1165,1161,2.8645392027079823e-05
5851,1648,1245,1256,2.759285303922921e-05
5650,1660,1340,1350,2.760533615110289e-05
5441,1723,1374,1462,2.621745991872052e-05
5245,1763,1410,1582,2.420407142229344e-05
5066,1755,1470,1709,2.511071542711044e-05
4879,1772,1521,1828,2.3851364762963923e-05
4702,1762,1578,1958,2.169882675387169e-05
4541,1770,1616,2073,2.289372297723056e-05
4373,1751,1673,2203,2.2963276936163048e-05
4205,1743,1713,2339,2.304542517074092e-05
4039,1737,1753,2471,1.920804387682164e-05
3903,1701,1761,2635,1.8768596733129324e-05
3774,1671,1773,2782,1.8083177235162903e-05
3653,1631,1791,2925,2.185701143121698e-05
3510,1597,1842,3051,1.856027914659837e-05
3390,1549,1868,3193,1.973937705684309e-05
3265,1521,1863,3351,1.7097684496756784e-05
3161,1470,1873,3496,1.6890314131129304e-05
3061,1413,1875,3651,1.67265599477295e-05
2965,1373,1863,3799,1.9370740586861025e-05
2858,1349,1839,3954,1.674320977225049e-05
2770,1308,1826,4096,1.601417155329556e-05
2689,1255,1804,4252,1.6697739579579778e-05
2608,1204,1788,4400,1.6298156764249736e-05
2532,1172,1761,4535,1.4129197380850498e-05
2469,1112,1716,4703,1.6757914692301084e-05
2398,1070,1682,4850,1.9338350726279037e-05
2320,1045,1640,4995,1.7872161480235492e-05
2252,1014,1608,5126,1.4912117918400891e-05
2198,963,1569,5270,1.5948214118982958e-05
2143,927,1520,5410,1.6577842178942457e-05
2089,878,1507,5526,1.3341283043896316e-05
2047,826,1481,5646,1.4843612645042712e-05
2002,778,1465,5755,1.534301875598804e-05
1957,730,1435,5878,1.3175254024238906e-05
1920,691,1390,5999,1.386390887290168e-05
1883,649,1368,6100,1.8245738261390777e-05
1836,632,1308,6224,9.57739534821744e-06
1813,579,1276,6332,1.6858391242627695e-05
1774,557,1235,6434,1.4605936400275687e-05
1742,538,1181,6539,1.3123984713960324e-05
1715,513,1140,6632,1.1252621349291595e-05
1693,487,1101,6719,1.341206753458838e-05
1668,463,1068,6801,1.5717762868356998e-05
1640,454,1023,6883,6.556517178075007e-06
1629,417,1008,6946,1.5225038245296072e-05
1604,402,961,7033,8.433650525092057e-06
