S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9968,28,4,0,0.0003511235955056
9954,39,5,2,0.0003616636528028
9936,52,9,3,0.0002124709250313
9917,69,11,3,0.0002566758642184
9889,87,20,4,0.0001264030741227
9864,100,30,6,9.124087591240875e-05
9837,119,38,6,0.0001016570092507
9799,145,49,7,8.538980445734779e-05
9758,166,65,11,0.0001229760196761
9680,225,74,21,0.0001102859057404
9601,281,89,29,0.0001029855270225
9513,349,101,37,9.36706726491003e-05
9423,411,123,43,7.247445922405738e-05
9339,446,161,54,6.384765948447006e-05
9243,501,191,65,6.910564270230252e-05
9121,565,234,80,6.184656990489684e-05
8989,636,275,100,5.3803133122301e-05
8856,703,320,121,6.59863369467028e-05
8669,811,374,146,7.032249030444087e-05
8441,948,432,179,5.01849438586792e-05
8258,1038,498,206,5.592726926110837e-05
8028,1154,572,246,5.400678046417957e-05
7780,1290,645,285,4.822542396524581e-05
7538,1383,735,344,4.692776553444408e-05
7278,1506,819,397,3.858618862740874e-05
7048,1577,930,445,4.3175521462658514e-05
6765,1694,1021,520,4.09725404350473e-05
6482,1799,1112,607,3.634858234979434e-05
6220,1896,1195,689,3.7804894455730605e-05
5939,1978,1303,780,3.747488052297359e-05
5649,2097,1374,880,3.311119202094998e-05
5392,2146,1463,999,3.371998920960345e-05
5126,2207,1561,1106,3.1493362773795424e-05
4874,2258,1639,1229,3.079432072610505e-05
4628,2279,1740,1353,3.0176139242392638e-05
4385,2290,1832,1493,2.9128679051749465e-05
4151,2300,1930,1619,2.7086300448234584e-05
3934,2265,2025,1776,2.912249650090694e-05
3702,2262,2081,1955,2.8686910539155555e-05
3481,2266,2117,2136,2.523992516497887e-05
3295,2235,2147,2323,2.191009369745553e-05
3140,2180,2208,2472,2.2644927536231884e-05
2983,2120,2252,2645,2.1882437423671976e-05
2836,2046,2302,2816,2.205722870527744e-05
2692,1979,2343,2986,2.156212523916519e-05
2556,1933,2352,3159,2.345421736769825e-05
2415,1876,2360,3349,2.5967645717093023e-05
2267,1856,2311,3566,2.137797461632739e-05
2155,1780,2303,3762,2.2567154916466265e-05
2043,1715,2284,3958,2.164496598097129e-05
1942,1658,2245,4155,1.857887650551976e-05
1861,1576,2243,4320,1.844654681841387e-05
1784,1489,2234,4493,2.3585757815416856e-05
1690,1438,2204,4668,1.9867051836896878e-05
1616,1357,2197,4830,2.168799037391222e-05
1539,1288,2192,4981,2.1046465853739517e-05
1468,1243,2154,5135,2.023989333576212e-05
1404,1194,2105,5297,2.0640044393013515e-05
1343,1163,2036,5458,2.011448433045099e-05
1288,1110,1986,5616,1.9155829940014888e-05
1239,1052,1957,5752,1.897123918897128e-05
1193,990,1907,5910,1.9779776365452905e-05
1148,948,1833,6071,2.090972511315013e-05
1104,907,1765,6224,2.05279796362442e-05
1064,854,1718,6364,2.242947298397332e-05
1023,809,1674,6494,1.985399141139689e-05
989,770,1619,6622,1.9360588461963627e-05
958,731,1560,6751,1.5389968417108292e-05
935,680,1509,6876,1.9845277709854957e-05
907,633,1455,7005,1.667064488874239e-05
885,593,1410,7112,1.0417918820371038e-05
872,555,1345,7228,1.534736195900549e-05
854,504,1293,7349,1.811229988172668e-05
834,482,1230,7454,1.462244838275721e-05
819,453,1173,7555,9.3682958133086e-06
810,420,1130,7640,2.403583524527477e-05
788,403,1083,7726,1.6404891469925146e-05
774,385,1027,7814,1.38382534614504e-05
763,365,979,7893,1.606475165902029e-05
751,336,938,7975,4.258714038708872e-06
748,304,913,8035,7.321458903186885e-06
743,266,901,8090,1.0456454096913403e-05
736,230,878,8156,1.3927404179459243e-05
727,216,828,8229,9.967505930666029e-06
721,195,793,8291,1.2243049008925185e-05
714,174,756,8356,1.1115557334044729e-05
708,170,716,8406,1.3808667108544016e-05
701,164,676,8459,2.321282360786366e-05
690,159,632,8519,1.1465786094294624e-05
685,150,593,8572,7.385433463399022e-06
682,132,563,8623,1.562638358604668e-05
676,129,529,8666,8.389167906399258e-06
673,118,496,8713,0.0
673,109,467,8751,3.181764670321454e-06
672,102,444,8782,2.346096096096096e-05
665,103,413,8819,2.184638351326257e-05
659,95,398,8848,7.625380315843252e-06
657,88,383,8872,7.94814629358068e-06
