S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9969,31,0,0,0.0
9950,49,1,0,0.0009045226130653
9941,53,6,0,0.0003185460885893
9922,65,13,0,0.0001395500286852
9904,77,19,0,0.0001062834792959
9884,87,29,0,8.721863269093903e-05
9859,102,37,2,9.868880951140816e-05
9823,129,41,7,0.0001067678395403
9780,158,53,9,8.102789674730872e-05
9738,181,69,12,6.84603272403642e-05
9692,209,85,14,9.346701949454978e-05
9615,264,99,22,8.929650115297541e-05
9530,322,118,30,6.135842211037402e-05
9461,368,133,38,6.99349049083972e-05
9373,418,159,50,5.770623099804269e-05
9287,466,193,54,6.527593588675685e-05
9170,550,214,66,7.0832356628176e-05
9031,634,256,79,7.872190233639685e-05
8849,744,311,96,7.340012260000676e-05
8647,878,349,126,6.395381010622628e-05
8454,988,408,150,5.42149672738743e-05
8267,1079,469,185,7.066913613171076e-05
7993,1261,519,227,5.857726666902904e-05
7750,1373,606,271,5.791546896625146e-05
7478,1525,672,325,5.870394426826628e-05
7183,1682,758,377,6.0425579745786464e-05
6854,1838,874,434,5.458737619349372e-05
6527,1983,991,499,4.6689548668211545e-05
6225,2092,1106,577,4.502639854172568e-05
5915,2203,1210,672,4.205584625165045e-05
5614,2265,1361,760,4.2142989330494485e-05
5292,2368,1474,866,4.422845574231502e-05
4947,2501,1569,983,3.787760200766751e-05
4653,2542,1669,1136,3.875940543329603e-05
4352,2567,1811,1270,3.476507941663689e-05
4078,2597,1900,1425,3.4717740894659405e-05
3809,2604,2000,1587,2.9797847203990548e-05
3582,2574,2093,1751,3.5880416042094e-05
3313,2597,2176,1914,3.481716411285311e-05
3062,2599,2250,2089,3.236809637854706e-05
2839,2555,2341,2265,2.798634206321633e-05
2653,2500,2399,2448,2.6867583820183904e-05
2482,2409,2480,2629,2.9080346234826236e-05
2303,2350,2516,2831,2.968409905652888e-05
2131,2317,2508,3044,2.881441049832465e-05
1977,2225,2547,3251,2.700867594136655e-05
1841,2113,2585,3461,3.17294549152813e-05
1690,2030,2626,3654,2.8166221264821065e-05
1565,1959,2605,3871,2.4038314129255e-05
1467,1866,2624,4043,2.467911949058141e-05
1372,1780,2597,4251,2.525901718848054e-05
1282,1690,2580,4448,2.176831259296884e-05
1210,1605,2538,4647,2.3445284567141437e-05
1138,1519,2497,4846,2.0411136597660603e-05
1080,1421,2452,5047,2.4545344692163616e-05
1015,1347,2359,5279,2.0046901396391977e-05
967,1264,2305,5464,2.063765879220345e-05
921,1186,2256,5637,2.2139056375663207e-05
875,1097,2200,5828,1.974025974025974e-05
837,1014,2166,5983,1.875404728888183e-05
803,954,2089,6154,2.0268655061470656e-05
769,895,2015,6321,2.065135669733178e-05
737,826,1960,6477,2.0768144435521836e-05
707,778,1886,6629,1.5749188916770785e-05
686,729,1817,6768,1.4440873448207808e-05
668,676,1754,6902,1.621614240162776e-05
649,644,1647,7060,2.1517387452369397e-05
626,598,1567,7209,1.3252567430082513e-05
613,561,1489,7337,1.4242564012108371e-05
600,520,1422,7458,1.8752930145335207e-05
584,484,1380,7552,1.6130633313480248e-05
571,444,1313,7672,1.3338259597211235e-05
561,414,1262,7763,1.553711817532084e-05
550,383,1195,7872,1.6736401673640167e-05
539,357,1129,7975,1.314641324764063e-05
531,329,1088,8052,1.7309183560429823e-05
521,305,1037,8137,1.8509024074687612e-05
511,286,983,8220,2.189869662939243e-05
500,265,944,8291,1.271186440677966e-05
494,246,887,8373,9.128710250172304e-06
490,224,841,8445,2.669319808779636e-05
479,213,802,8506,2.3427860411601475e-05
470,200,757,8573,1.686388037887518e-05
464,184,706,8646,1.526326072091433e-05
459,175,652,8714,1.002445968162316e-05
456,162,614,8768,2.1429795988342192e-05
450,153,572,8825,1.554001554001554e-05
446,147,547,8860,2.049499512219116e-05
441,131,530,8898,1.283532280836863e-05
438,117,506,8939,3.6096522100095655e-05
430,113,479,8978,1.4565227945817351e-05
427,107,449,9017,1.0431716591123653e-05
425,106,422,9047,2.230275996654586e-05
421,99,404,9076,5.879447802262411e-06
420,92,378,9110,0.0
420,83,351,9146,0.0
420,76,336,9168,7.086167800453515e-06
419,67,316,9198,1.5105283828283134e-05
