S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9983,17,0,0,0.0
9978,17,5,0,0.0002204850671477
9967,26,7,0,0.0002293282116699
9951,38,11,0,8.222106503686245e-05
9942,44,14,0,0.000100583383625
9928,55,16,1,6.924858984689767e-05
9917,55,26,2,8.14452261462446e-05
9896,65,34,5,8.321841266822007e-05
9868,86,37,9,7.942681230074825e-05
9839,106,43,12,8.74545295537219e-05
9802,133,49,16,5.829714052525724e-05
9774,141,64,21,7.033967669326786e-05
9730,167,74,29,6.110941362739923e-05
9686,198,80,36,7.743134420813545e-05
9626,233,95,46,8.201471890822007e-05
9551,286,107,56,5.8710885095948267e-05
9491,315,131,63,5.4692231531519215e-05
9423,352,154,71,6.202011932670958e-05
9333,410,170,87,5.924581340089877e-05
9239,464,199,98,5.982939918773432e-05
9129,541,215,115,5.349677872968078e-05
9024,586,254,136,6.151574803149606e-05
8883,659,303,155,5.647305696459548e-05
8731,755,333,181,5.434365759643505e-05
8573,852,358,217,6.158088894131048e-05
8384,969,390,257,5.596741045214328e-05
8201,1050,469,280,5.0438489871613245e-05
8007,1146,526,321,5.057361880597823e-05
7794,1248,593,365,4.327279037232342e-05
7594,1334,668,404,4.21858416430242e-05
7380,1397,763,460,4.421997037794756e-05
7131,1508,827,534,3.866151790206325e-05
6903,1589,910,598,4.011633737839736e-05
6651,1679,1015,655,3.895854766089473e-05
6388,1764,1104,744,3.814330311362791e-05
6119,1858,1185,838,3.461584343709122e-05
5868,1929,1279,924,3.4243052657554014e-05
5611,1987,1384,1018,3.103420922774525e-05
5370,2042,1483,1105,3.06389861006993e-05
5126,2072,1582,1220,3.243177119891009e-05
4863,2138,1652,1347,2.887843622272046e-05
4631,2156,1735,1478,2.738094423186184e-05
4411,2157,1820,1612,2.9770728025092117e-05
4172,2187,1880,1761,2.868668529813753e-05
3947,2191,1953,1909,2.98372275455728e-05
3717,2189,2004,2090,2.8594948923782783e-05
3504,2177,2078,2241,2.6506212067275788e-05
3311,2150,2106,2433,2.4666691333358e-05
3139,2093,2155,2613,2.5278862066850024e-05
2968,2039,2212,2781,2.437086609183917e-05
2808,1964,2257,2971,2.5245926885271148e-05
2648,1964,2262,3126,1.869852896001453e-05
2536,1887,2305,3272,1.9673320240596156e-05
2421,1808,2305,3466,2.598377716312705e-05
2276,1781,2290,3653,2.302361455399421e-05
2156,1721,2298,3825,2.946823163160351e-05
2010,1697,2301,3992,1.96756331337662e-05
1919,1628,2242,4211,2.0221281248271317e-05
1832,1545,2244,4379,2.0189695568580743e-05
1749,1480,2227,4544,2.18227209441382e-05
1664,1427,2191,4718,2.1394340483797354e-05
1586,1347,2184,4883,1.9342784159934223e-05
1519,1278,2149,5054,1.7461464538982108e-05
1462,1197,2110,5231,1.9450081366173715e-05
1402,1141,2060,5397,2.0428514050662715e-05
1343,1081,2001,5575,1.9349967607409995e-05
1291,1033,1960,5716,2.0945636194059344e-05
1238,991,1901,5870,1.402203924641312e-05
1205,941,1811,6043,1.558021404464648e-05
1171,867,1782,6180,1.7731159205682407e-05
1134,802,1744,6320,1.7697360969532222e-05
1099,758,1680,6463,1.5165301789505612e-05
1071,726,1606,6597,1.62788236922e-05
1043,684,1554,6719,1.0488505215254977e-05
1026,618,1508,6848,1.4865486734815227e-05
1003,577,1465,6955,1.429159620115762e-05
982,547,1407,7064,1.5198954311943338e-05
961,516,1366,7157,1.5235471834944992e-05
941,483,1299,7277,1.6361805328876378e-05
921,441,1265,7373,1.716642419092497e-05
901,428,1219,7452,1.183626979047071e-05
888,405,1157,7550,1.1679786960685835e-05
876,383,1098,7643,2.2872636840748227e-05
854,360,1036,7750,1.6954056766703138e-05
839,339,986,7836,1.0879367159300529e-05
830,308,941,7921,1.280360549530748e-05
820,295,883,8002,1.2429909123553297e-05
811,281,834,8074,5.91388787859971e-06
807,247,805,8141,1.2314607433404912e-05
799,236,751,8214,1.4998775100033498e-05
790,217,726,8267,1.046134532900931e-05
784,197,694,8325,9.189554784449805e-06
779,177,671,8373,1.147866212366728e-05
773,168,627,8432,2.4759063364632915e-05
761,161,594,8484,8.848891897512135e-06
757,145,568,8530,1.16285560124286e-05
752,141,533,8574,1.2474551914095246e-05
747,128,506,8619,7.936885883454769e-06
