S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9966,32,2,0,0.0006522175396347
9953,43,4,0,0.0003516527680096
9939,51,10,0,0.0001609819901398
9923,60,15,2,0.0001545231616782
9900,79,16,5,0.000145202020202
9877,91,25,7,0.0001133947554925
9849,107,36,8,5.358694058054399e-05
9830,116,38,16,9.102104192322107e-05
9796,134,51,19,4.803881536281315e-05
9772,143,62,23,4.291392127606196e-05
9746,154,73,27,4.778918783680836e-05
9712,172,84,32,4.535380873931121e-05
9675,190,97,38,2.9835637603558965e-05
9647,199,106,48,4.400625084345314e-05
9602,225,115,58,3.803555418708059e-05
9560,235,137,68,3.359496686314632e-05
9516,252,155,77,3.322078943443301e-05
9467,280,163,90,4.0826351271222415e-05
9404,322,171,103,3.855519985274401e-05
9342,354,188,116,3.9856607314484576e-05
9272,397,197,134,3.832290220433333e-05
9202,429,224,145,2.765314993634924e-05
9145,440,254,161,3.271870950521562e-05
9069,474,276,181,4.035086878217083e-05
8968,524,306,202,2.660148210339741e-05
8895,548,332,225,3.521675233818918e-05
8791,598,356,255,3.898266741138473e-05
8669,655,386,290,3.466583628042749e-05
8553,712,414,321,2.852348329907691e-05
8452,746,448,354,2.667373740788317e-05
8351,762,503,384,2.2616069836519144e-05
8256,771,540,433,2.669214757393052e-05
8137,812,575,476,2.8639975207185643e-05
8003,862,602,533,2.92664337252268e-05
7862,914,626,598,2.8445964452297332e-05
7722,965,663,650,2.3048288508318676e-05
7604,981,709,706,2.374223647415917e-05
7476,1018,728,778,2.25997918614291e-05
7353,1037,778,832,2.0452278541154704e-05
7236,1042,822,900,2.3873603057973177e-05
7094,1064,881,961,2.128063331164736e-05
6961,1102,913,1024,2.312996222263517e-05
6814,1130,972,1084,1.8571061032659702e-05
6691,1145,997,1167,1.8588121261108087e-05
6567,1135,1052,1246,2.4462675168676657e-05
6398,1172,1098,1332,1.6654794787305458e-05
6281,1194,1110,1415,1.99371477830322e-05
6142,1209,1147,1502,1.7601450359509623e-05
6018,1210,1180,1592,1.6475995741588793e-05
5901,1226,1172,1701,1.691736172442572e-05
5784,1215,1197,1804,1.6032473992727323e-05
5673,1213,1223,1891,2.0322628208759223e-05
5532,1233,1267,1968,1.9118156484678936e-05
5398,1255,1263,2084,1.8188021310493872e-05
5274,1255,1279,2192,1.7493283616828302e-05
5156,1247,1309,2288,1.7483543244507055e-05
5038,1235,1330,2397,1.6864312428550536e-05
4925,1230,1350,2495,1.4137995863884189e-05
4831,1201,1377,2591,1.8640205992315125e-05
4707,1206,1384,2703,1.3815360470385394e-05
4617,1196,1361,2826,1.4640969219431049e-05
4525,1172,1376,2927,1.670307079532314e-05
4421,1154,1402,3023,1.4036238017166803e-05
4334,1122,1404,3140,1.4133262864227332e-05
4248,1084,1396,3272,1.3658880093244622e-05
4167,1058,1396,3379,1.1861515262160117e-05
4098,1029,1388,3485,1.2833982416389242e-05
4025,1009,1353,3613,1.4139271827500883e-05
3948,977,1333,3742,1.1781060766711434e-05
3886,943,1328,3843,1.4339395668107324e-05
3812,920,1327,3941,1.205885353118815e-05
3751,882,1325,4042,1.0865027187718495e-05
3697,829,1319,4155,1.0458657235555417e-05
3646,784,1319,4251,1.2476414378318988e-05
3586,750,1320,4344,1.4788149199749868e-05
3516,740,1292,4452,1.1006737884663476e-05
3466,701,1273,4560,9.97230871185422e-06
3422,674,1261,4643,1.3441040874205298e-05
3364,668,1235,4733,1.1072224602483066e-05
3318,648,1200,4834,8.288125376732972e-06
3285,615,1152,4948,1.2683916793505836e-05
3237,607,1122,5034,1.1288813556708666e-05
3196,591,1095,5118,1.0001085832176064e-05
3161,566,1076,5197,1.0290376792436632e-05
3126,544,1037,5293,1.1105414444812568e-05
3090,523,1017,5370,1.463788730736063e-05
3044,519,993,5444,9.594096917582077e-06
3015,502,959,5524,1.0029795409466396e-05
2986,474,949,5591,5.999193990642669e-06
2969,456,918,5657,1.0273186030521636e-05
2941,438,899,5722,8.699075893385639e-06
2918,417,882,5783,1.165647890410448e-05
2888,406,863,5843,9.228260625339038e-06
2865,388,849,5898,9.044620814550328e-06
2843,374,814,5969,1.3395546283340866e-05
2812,366,782,6040,9.549864846674649e-06
2791,349,761,6099,1.0358054399560064e-05
2769,338,734,6159,9.840359842278712e-06
