S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9923,71,6,0,0.0006214518458799
9886,100,13,1,0.0002645543814874
9852,112,34,2,8.956079386687683e-05
9822,133,40,5,9.672164528609243e-05
9784,156,52,8,0.0001198974778287
9723,205,60,12,7.885083479035963e-05
9677,234,73,16,8.068842800539622e-05
9620,264,96,20,0.0001007016632016
9527,331,117,25,0.0001112447842793
9403,416,150,31,9.216916586904887e-05
9273,511,177,39,9.50453933142877e-05
9117,620,211,52,8.62926245277948e-05
8951,729,248,72,8.153711425286776e-05
8770,837,302,91,6.947223753464172e-05
8586,944,350,120,6.655352567302252e-05
8386,1045,428,141,6.213069847164054e-05
8163,1162,496,179,5.606533018774723e-05
7936,1270,576,218,5.381594422043011e-05
7690,1394,640,276,5.099967490247074e-05
7439,1497,744,320,4.986795831905953e-05
7163,1640,828,369,4.619822342539931e-05
6889,1752,933,426,4.8853065382048864e-05
6575,1906,1018,501,4.541821360006574e-05
6271,2006,1154,569,4.048787754254889e-05
5978,2133,1228,661,4.113889909036718e-05
5676,2205,1341,778,3.980810130334089e-05
5373,2289,1463,875,4.083606305240793e-05
5052,2367,1600,981,3.649544734758512e-05
4757,2437,1698,1108,3.280764346287277e-05
4492,2479,1791,1238,2.8588574613445186e-05
4262,2470,1894,1374,2.83688716423768e-05
4033,2469,1978,1520,2.7452987073027705e-05
3814,2445,2081,1660,2.7592518723224865e-05
3595,2414,2169,1822,2.6033801621149197e-05
3392,2379,2246,1983,2.5727078747962835e-05
3196,2369,2296,2139,2.766415336243475e-05
2993,2320,2360,2327,2.3501163732324578e-05
2827,2252,2423,2498,2.715399424306124e-05
2641,2229,2424,2706,2.0775458840848112e-05
2508,2145,2459,2888,2.3998033458447404e-05
2360,2068,2506,3066,2.53628579544686e-05
2210,2005,2515,3270,2.0150589674621952e-05
2098,1935,2496,3471,2.062403754491457e-05
1990,1842,2500,3668,2.271356783919598e-05
1877,1773,2465,3885,2.5071296499420225e-05
1761,1693,2466,4080,2.095506267405943e-05
1670,1589,2482,4259,2.0024415311198718e-05
1587,1523,2402,4488,1.915018308099688e-05
1514,1455,2376,4655,1.9737222511330837e-05
1443,1384,2340,4833,1.717694025386333e-05
1385,1295,2287,5033,1.8942413484472745e-05
1325,1203,2251,5221,2.179324912198352e-05
1260,1154,2172,5414,2.046245140167792e-05
1204,1089,2135,5572,1.517190940424969e-05
1165,1027,2069,5739,1.908408822656961e-05
1119,970,2016,5895,2.1720782444643035e-05
1070,926,1952,6052,1.1490730810479546e-05
1046,858,1875,6221,1.7335882727852134e-05
1012,808,1796,6384,1.430495523649392e-05
986,754,1737,6523,1.4596988816371047e-05
961,705,1664,6670,1.876050588329465e-05
931,666,1580,6823,1.6995472406151e-05
906,632,1526,6936,1.446596014917298e-05
886,586,1474,7054,1.684579360533675e-05
864,561,1403,7172,1.6499036456270954e-05
844,520,1355,7281,1.5739493887829874e-05
826,488,1296,7390,1.6814635458703255e-05
808,463,1234,7495,1.9055795368839963e-05
789,440,1155,7616,1.3168074004575906e-05
777,403,1121,7699,2.0665497917951085e-05
759,385,1074,7782,1.8401160009126976e-05
744,360,1012,7884,1.726592715372519e-05
731,332,964,7973,1.702890941187823e-05
719,308,928,8045,1.0491103544194523e-05
712,282,882,8124,1.7516369843817677e-05
701,266,830,8203,6.874860354399052e-06
697,228,816,8259,1.2307649028047376e-05
690,220,772,8318,1.3141097844859954e-05
683,205,732,8380,8.000704061957452e-06
679,184,694,8443,1.6976991931684585e-05
671,176,647,8506,4.606840697752092e-06
669,161,618,8552,9.674875798781932e-06
665,147,584,8604,0.0
665,137,547,8651,8.247309315335871e-06
662,124,514,8700,1.469429978722654e-05
657,119,480,8744,1.9025875190258757e-05
651,109,459,8781,1.6733097062002818e-05
646,102,434,8818,0.0
646,98,400,8856,7.739938080495356e-06
644,92,382,8882,4.06490845826152e-06
643,82,375,8900,8.29445308449974e-06
641,74,350,8935,8.914642299977714e-06
639,64,332,8965,2.8282142655127556e-05
633,65,308,8994,3.077491229149997e-05
627,67,289,9017,5.518672428160682e-06
626,60,270,9044,1.774937877174299e-05
623,56,247,9074,1.2997056166778223e-05
621,50,240,9089,1.3419216317767042e-05
