S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9930,65,5,0,0.0009869083585095
9881,108,10,1,0.0004048173261815
9841,137,20,2,0.0001371811807743
9814,154,27,5,0.0001849210123104
9765,190,37,8,0.0001190130222388
9722,212,57,9,6.31593383788622e-05
9687,228,72,13,6.451945906885516e-05
9642,253,84,21,6.914194842010648e-05
9586,285,102,27,4.806846585911644e-05
9539,305,122,34,4.296425889231266e-05
9489,330,136,45,3.874455251591626e-05
9439,355,150,56,4.944026556485503e-05
9369,391,174,66,5.398090793433468e-05
9281,434,207,78,4.528497522599545e-05
9194,474,239,93,4.05030386380785e-05
9105,511,268,116,3.237519158736794e-05
9026,538,301,135,2.94461257364292e-05
8946,561,334,159,3.4806309580704454e-05
8842,602,367,189,2.681036198919327e-05
8755,641,381,223,3.0278910738670514e-05
8654,676,419,251,2.675104922027586e-05
8557,708,448,287,2.478129851917394e-05
8462,732,485,321,2.5097037818555725e-05
8359,769,499,373,2.4453740595199253e-05
8257,791,536,416,2.4628582893935317e-05
8148,821,560,471,2.7175818781120696e-05
8024,876,596,504,2.2583256940587632e-05
7916,906,621,557,2.441090386253732e-05
7796,933,663,608,1.5864576876257073e-05
7714,918,698,670,2.0615217522117717e-05
7603,925,742,730,2.0030396569945258e-05
7490,946,788,776,1.6095911299668594e-05
7395,954,834,817,1.6700635434856984e-05
7292,964,869,875,1.5938774904730314e-05
7191,982,874,953,1.6388398032501215e-05
7088,978,908,1026,1.7091616034048984e-05
6978,987,940,1095,1.7379850350341195e-05
6864,988,981,1167,1.603900686469494e-05
6756,1006,1012,1226,1.5649974140977307e-05
6649,1005,1029,1317,1.330055258680401e-05
6558,997,1039,1406,1.5703512978586572e-05
6451,998,1071,1480,1.2881709289926896e-05
6362,999,1073,1566,1.6553317944118928e-05
6249,1004,1088,1659,1.4119906243822542e-05
6153,999,1105,1743,1.7355327534006514e-05
6035,1016,1097,1852,1.5557984077989304e-05
5932,1013,1113,1942,1.3177194184586137e-05
5845,986,1125,2044,1.4295219085638248e-05
5751,975,1148,2126,1.3934858776264936e-05
5659,967,1172,2202,1.6886930541039162e-05
5547,984,1181,2288,1.4806883888232756e-05
5450,977,1191,2382,1.0938306411234104e-05
5379,946,1188,2487,1.2206091402968146e-05
5301,924,1200,2575,1.4934289127837514e-05
5206,930,1179,2685,1.5151826186070291e-05
5113,930,1170,2787,1.4375958048948466e-05
5027,923,1162,2888,1.1469904169806624e-05
4960,890,1166,2984,1.3832789243623083e-05
4880,874,1160,3086,1.271905031091012e-05
4808,856,1152,3184,1.8957120077648364e-05
4703,884,1136,3277,1.4225262268914358e-05
4627,875,1140,3358,1.5545672046985845e-05
4545,870,1144,3441,1.673244247501673e-05
4458,872,1143,3527,1.432638327118038e-05
4385,866,1134,3615,1.52837857132802e-05
4309,851,1145,3695,1.216099947200994e-05
4249,825,1152,3774,1.450504693914908e-05
4178,818,1123,3881,1.6411282948847525e-05
4101,819,1108,3972,1.5845391235914107e-05
4029,800,1101,4070,1.4427643003303254e-05
3965,781,1102,4152,1.579153344944306e-05
3896,783,1083,4238,1.5879155361656057e-05
3829,776,1076,4319,1.5533965501004367e-05
3765,758,1086,4391,1.2473127746839529e-05
3714,730,1071,4485,1.2067293260869236e-05
3666,701,1059,4574,1.365172240948264e-05
3613,693,1033,4661,1.527237476585708e-05
3556,676,1029,4739,1.530420942280174e-05
3500,664,995,4841,1.5218951902368988e-05
3447,668,969,4916,2.035840980461016e-05
3379,673,948,5000,1.5296763454596085e-05
3330,664,932,5074,1.3855056773511707e-05
3287,627,924,5162,1.777960402846317e-05
3233,619,912,5236,1.6618642182319392e-05
3184,613,904,5299,2.3277338017521234e-05
3117,622,889,5372,1.2991638797797052e-05
3081,582,893,5444,1.7809549044045195e-05
3032,582,871,5515,1.2874535380737877e-05
2998,563,859,5580,1.825042849676269e-05
2951,549,845,5655,1.4035960129852685e-05
2916,529,845,5710,1.785699791397797e-05
2872,523,836,5769,1.2494835468006556e-05
2842,492,838,5828,2.01545518215516e-05
2794,486,820,5900,1.789549033643522e-05
2753,488,794,5965,1.6011843274248105e-05
2718,463,784,6035,1.5017044345331952e-05
2686,451,771,6092,1.9315217590754965e-05
2646,455,759,6140,1.5435833241216263e-05
