S,E,I,R,Beta
10000,0,0,0,0.0
9960,40,0,0,0.0
9917,75,8,0,0.0003025108399717
9893,89,16,2,0.0002084807439603
9860,109,28,3,0.0001340191248913
9823,138,34,5,0.0001077902401925
9787,164,38,11,0.000112931762327
9745,185,55,15,9.328793320583982e-05
9695,213,72,20,7.449429832101312e-05
9643,238,92,27,5.072388621617844e-05
9598,258,105,39,4.961351075124778e-05
9548,279,127,46,4.783126449369782e-05
9490,305,149,56,4.1725306044511705e-05
9431,340,165,64,4.048543970079332e-05
9368,363,187,82,3.938769825141453e-05
9299,397,207,97,3.740467651968187e-05
9227,430,224,119,4.644753750638654e-05
9131,485,244,140,4.03956257821042e-05
9041,521,272,166,3.375147205215456e-05
8958,553,298,191,3.671121460177323e-05
8860,584,338,218,3.239077297073477e-05
8763,630,359,248,2.7019148947667724e-05
8678,650,386,286,2.597241311780012e-05
8591,676,414,319,2.8959640383121983e-05
8488,713,449,350,2.728862337291583e-05
8384,763,470,383,2.5377618970277734e-05
8284,794,497,425,2.744618362031193e-05
8171,842,524,463,2.1253717064913057e-05
8080,856,566,498,2.295945142217402e-05
7975,876,617,532,2.377770890597136e-05
7858,914,650,578,1.9969849442997825e-05
7756,928,688,628,1.9864590954339925e-05
7650,933,741,676,1.2701436850043662e-05
7578,911,784,727,1.2792131896305632e-05
7502,893,813,792,1.6067875954685967e-05
7404,907,840,849,1.816907205886136e-05
7291,934,856,919,1.4420544083923722e-05
7201,933,876,990,1.712090976709856e-05
7093,948,910,1049,1.7196957842664877e-05
6982,976,917,1125,1.6712237449968716e-05
6875,967,965,1193,1.341497880357984e-05
6786,959,983,1272,1.798928378365008e-05
6666,993,1009,1332,1.7395198390007485e-05
6549,1012,1015,1424,1.7751741889672925e-05
6431,1020,1031,1518,1.4931313694684196e-05
6332,1016,1058,1594,1.6419733773422005e-05
6222,1016,1086,1676,1.3763317119257811e-05
6129,1008,1091,1772,1.4356773907281265e-05
6033,994,1111,1862,1.3427498891112384e-05
5943,988,1111,1958,1.620555796114695e-05
5836,1001,1123,2040,1.449534531574524e-05
5741,991,1151,2117,1.6041426833463205e-05
5635,999,1143,2223,1.5060229272583162e-05
5538,1005,1138,2319,1.4915322224909095e-05
5444,1003,1134,2419,1.4740432325541314e-05
5353,995,1151,2501,1.5743423103846702e-05
5256,980,1168,2596,1.8895560976626843e-05
5140,1003,1153,2704,1.569244164267804e-05
5047,992,1172,2789,1.2003210774352483e-05
4976,963,1186,2875,1.474192481415008e-05
4889,940,1188,2983,1.6012032784378868e-05
4796,932,1200,3072,1.4421740339171532e-05
4713,911,1215,3161,1.309747402116028e-05
4638,884,1212,3266,1.5476968136658426e-05
4551,894,1189,3366,1.4229906125124488e-05
4474,880,1172,3474,1.6591882411994366e-05
4387,861,1187,3565,1.4210631126774383e-05
4313,841,1175,3671,1.3220792162240823e-05
4246,843,1159,3752,1.4427627565628434e-05
4175,837,1148,3840,1.6691355964030126e-05
4095,861,1121,3923,1.3724010155767516e-05
4032,833,1123,4012,1.479702893327114e-05
3965,817,1130,4088,1.4730663214632458e-05
3899,813,1112,4176,1.1993482925893192e-05
3847,788,1100,4265,1.2997140629061606e-05
3792,776,1074,4358,1.2522688164439102e-05
3741,744,1063,4452,1.5339417298286034e-05
3680,739,1040,4541,1.4632107023411372e-05
3624,720,1027,4629,1.4508921374542968e-05
3570,691,1029,4710,1.3066451070224009e-05
3522,671,1035,4772,1.618535801188938e-05
3463,651,1023,4863,1.4396007055737106e-05
3412,642,1003,4943,1.3149297710619609e-05
3367,617,996,5020,1.4015074256038112e-05
3320,608,973,5099,1.331120989611065e-05
3277,580,992,5151,1.6611377440026774e-05
3223,579,976,5222,1.3987579029821518e-05
3179,564,952,5305,1.486911216200856e-05
3134,550,938,5378,1.3266695966788357e-05
3095,538,932,5435,1.872048922878518e-05
3041,541,915,5503,1.6891193758164825e-05
2994,541,899,5566,1.4117965259402753e-05
2956,524,870,5650,1.9442240990465527e-05
2906,518,844,5732,1.3047037833147956e-05
2874,504,822,5800,1.4815266327693372e-05
2839,496,816,5849,1.8993155557397315e-05
2795,497,806,5902,1.376083665886886e-05
2764,479,788,5969,1.6528682774174118e-05
2728,472,754,6046,1.7015798439602668e-05
2693,453,744,6110,1.3974901077664515e-05
