S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9963,35,2,0,0.0007025996185887
9949,43,8,0,0.0002638456126243
9928,59,12,1,0.0001846629062583
9906,76,16,2,7.571168988491823e-05
9894,80,24,2,6.316959773600162e-05
9879,87,31,3,9.795950354123604e-05
9849,109,36,6,8.461095881138525e-05
9819,131,39,11,0.0001096774698974
9777,159,51,13,8.824231339257601e-05
9733,183,70,14,7.192027124216583e-05
9684,211,88,17,6.336600202771207e-05
9630,249,99,22,4.6152071074189456e-05
9586,270,116,28,6.205169895753145e-05
9517,314,129,40,5.864658346997173e-05
9445,357,144,54,5.587906593729781e-05
9369,396,173,62,5.676079704498355e-05
9277,444,199,80,6.012600460532695e-05
9166,509,233,92,6.929883624778642e-05
9018,599,270,113,5.996237976721454e-05
8872,688,306,134,6.372401680840656e-05
8699,796,345,160,5.564524324801618e-05
8532,877,412,179,5.803394644490872e-05
8328,991,474,207,4.83853970338485e-05
8137,1072,549,242,5.506789132284492e-05
7891,1214,615,280,5.06906602458497e-05
7645,1336,698,321,4.872371964371717e-05
7385,1457,778,380,5.047402067346268e-05
7095,1604,856,445,4.478604782886461e-05
6823,1712,936,529,3.961587942241613e-05
6570,1786,1047,597,3.765197076811474e-05
6311,1865,1143,681,3.42414811838902e-05
6064,1915,1225,796,3.675084809649453e-05
5791,1980,1339,890,3.301458354746601e-05
5535,2025,1447,993,3.083974631499367e-05
5288,2078,1546,1088,2.8989946237716586e-05
5051,2099,1649,1201,2.989519034411765e-05
4802,2144,1703,1351,3.093739323236575e-05
4549,2215,1745,1491,2.6580986028605424e-05
4338,2217,1817,1628,2.867239454838822e-05
4112,2237,1895,1756,2.8489882241820067e-05
3890,2255,1941,1914,2.556125496490956e-05
3697,2238,1984,2081,2.6040076086102945e-05
3506,2232,2030,2232,2.4026369994857516e-05
3335,2161,2094,2410,2.74934166154745e-05
3143,2129,2145,2583,2.803432647530643e-05
2954,2099,2210,2737,3.0482480998232323e-05
2755,2068,2263,2914,2.2455455994123087e-05
2615,1991,2307,3087,2.7018940608887573e-05
2452,1944,2337,3267,1.797455082819052e-05
2349,1846,2339,3466,2.0202715135710372e-05
2238,1800,2324,3638,2.4033322104965247e-05
2113,1753,2325,3809,2.4019256115495983e-05
1995,1713,2304,3988,2.0015316067947646e-05
1903,1637,2282,4178,1.9343045691497763e-05
1819,1554,2280,4347,1.8807326176904603e-05
1741,1477,2227,4555,2.0891327184749227e-05
1660,1425,2180,4735,1.7132751188239194e-05
1598,1312,2179,4911,1.809283173494174e-05
1535,1225,2160,5080,2.0810712993123417e-05
1466,1177,2101,5256,1.7207423477289124e-05
1413,1113,2040,5434,1.9774364098080845e-05
1356,1057,1974,5613,2.1668116188922063e-05
1298,1025,1916,5761,1.8496418128419828e-05
1252,952,1881,5915,1.8683556601834725e-05
1208,901,1827,6064,1.81240190374696e-05
1168,837,1782,6213,1.7776701566655905e-05
1131,783,1743,6343,1.5218129052777991e-05
1101,730,1691,6478,1.987333701795744e-05
1064,686,1635,6615,1.7244947230461473e-05
1034,647,1559,6760,1.3027246796848151e-05
1013,606,1510,6871,1.6997574576858457e-05
987,573,1438,7002,1.1977684868520249e-05
970,542,1359,7129,1.4413266273715512e-05
951,510,1296,7243,1.622723319183186e-05
931,477,1241,7351,1.2117319891186468e-05
917,449,1187,7447,1.7455550359722146e-05
898,429,1143,7530,1.3639720424701924e-05
884,397,1087,7632,1.873228238291283e-05
866,369,1035,7730,1.896665216275619e-05
849,339,1002,7810,1.293055820044246e-05
838,323,944,7895,1.6433396707252944e-05
825,298,902,7975,1.4781966001478197e-05
814,275,857,8054,1.146792278647588e-05
806,253,804,8137,1.2345221781909311e-05
798,238,766,8198,2.126726738517312e-05
785,230,733,8252,1.3903250753816878e-05
777,215,703,8305,7.322909172126811e-06
773,197,684,8346,5.67395202106171e-06
770,178,657,8395,1.383700013837e-05
763,166,625,8446,1.0484927916120575e-05
758,157,586,8499,6.753896998568174e-06
755,147,552,8546,4.798925040790863e-06
753,136,514,8597,2.8420688194046125e-05
742,125,499,8634,5.401638857229283e-06
740,121,463,8676,5.837370848169985e-06
738,114,423,8725,9.610025178265967e-06
735,105,401,8759,2.375014843842774e-05
728,101,385,8786,1.7839303553589267e-05
