S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9966,33,1,0,0.0014047762392133
9952,42,6,0,0.0003014469453376
9934,57,8,1,0.0001384135292933
9923,66,10,1,0.0001410863650105
9909,75,15,1,0.0001345578093988
9889,91,18,2,8.426871608184177e-05
9874,98,26,2,7.790467583864383e-05
9854,113,27,6,5.262010539055394e-05
9840,118,34,8,4.483500717360115e-05
9825,123,38,14,4.017677782241864e-05
9810,123,49,18,2.91247997670016e-05
9796,128,51,25,5.204204997638092e-05
9770,140,65,25,3.464294150066924e-05
9748,150,72,30,2.707108010760042e-05
9729,154,79,38,4.033354540971726e-05
9698,173,80,49,3.093421323984327e-05
9674,179,93,54,3.33451152740635e-05
9644,196,93,67,2.675907467119787e-05
9620,198,104,78,4.1979849672157366e-05
9578,228,106,88,3.348869461068408e-05
9544,231,129,96,3.492595697122101e-05
9501,248,141,110,2.3886996590877705e-05
9469,260,150,121,2.1825606364628435e-05
9438,266,162,134,2.6815683381339947e-05
9397,281,175,147,1.7634807461347847e-05
9368,281,187,164,2.6829301707485265e-05
9321,308,191,180,2.1906284913141585e-05
9282,321,198,199,2.067649126472656e-05
9244,331,210,215,9.78755846778348e-06
9225,320,220,235,1.3303769401330377e-05
9198,310,238,254,2.009936394649184e-05
9154,329,235,282,1.3016051580752978e-05
9126,326,247,301,1.7745268445984734e-05
9086,336,258,320,1.2797608382945396e-05
9056,328,276,340,1.6403569416705074e-05
9015,341,279,365,1.2722722185445603e-05
8983,344,292,381,1.4868267153024206e-05
8944,351,297,408,1.2799431404082568e-05
8910,355,305,430,1.324722636198046e-05
8874,363,305,458,1.4409381615845886e-05
8835,363,322,480,1.2302846878767747e-05
8800,369,321,510,1.416029453412631e-05
8760,373,324,543,1.5502564969840464e-05
8716,380,339,565,1.1506996931016233e-05
8682,373,347,598,1.5268928990849928e-05
8636,377,359,628,1.0966595749347488e-05
8602,370,375,653,1.1470200728512749e-05
8565,371,370,694,1.577759896498951e-05
8515,386,381,718,1.3870843948381966e-05
8470,386,395,749,1.404809229895536e-05
8423,396,390,791,1.5220839155304313e-05
8373,403,399,825,1.466702705647434e-05
8324,406,418,852,1.666938741725661e-05
8266,426,423,885,1.1153953733399911e-05
8227,427,434,912,1.5123855978320231e-05
8173,446,434,947,1.2122640525367048e-05
8130,449,445,976,1.216191937200271e-05
8086,457,444,1013,1.3926862801460872e-05
8036,463,449,1052,1.3026015447191424e-05
7989,472,454,1085,1.2131217869504487e-05
7945,458,478,1119,1.1059296260114648e-05
7903,456,470,1171,1.0230426904945871e-05
7865,448,472,1215,1.2391306690228108e-05
7819,454,461,1266,1.054220502424846e-05
7781,442,467,1310,1.293437839441433e-05
7734,456,462,1348,1.2314209366187643e-05
7690,455,476,1379,1.2839986449716428e-05
7643,455,480,1422,1.4991931614985387e-05
7588,464,483,1465,1.0641188931853828e-05
7549,457,486,1508,9.539867652053223e-06
7514,455,491,1540,9.215655555657953e-06
7480,443,502,1575,6.65786053646377e-06
7455,423,506,1616,9.278331384883742e-06
7420,422,492,1666,9.86128459667346e-06
7384,411,504,1701,8.329893893274176e-06
7353,400,500,1747,7.3439412484700125e-06
7326,382,505,1787,8.379216300008378e-06
7295,380,494,1831,1.1099610681155358e-05
7255,385,498,1862,8.856930132660207e-06
7223,373,495,1909,7.271944140281396e-06
7197,368,478,1957,9.592560359005932e-06
7164,365,478,1993,7.884611341224954e-06
7137,355,473,2035,9.479231743814284e-06
7105,358,475,2062,8.8892181191896e-06
7075,344,487,2094,1.3060418949216736e-05
7030,358,473,2139,7.819102066348089e-06
7004,347,474,2175,8.433999137322374e-06
6976,331,482,2211,9.219517301762532e-06
6945,337,462,2256,8.414911222686601e-06
6918,326,468,2288,1.1737002196672622e-05
6880,332,466,2322,9.981036031540071e-06
6848,327,469,2356,4.981766733754459e-06
6832,314,466,2388,5.653777728638772e-06
6814,292,459,2435,6.714357790861184e-06
6793,289,454,2464,5.83653424002812e-06
6775,275,434,2516,8.162293604502865e-06
6751,275,422,2552,1.2285348633623523e-05
6716,282,423,2579,8.096117102237766e-06
