S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9989,11,0,0,0.0
9986,14,0,0,0.0
9983,15,2,0,0.0001502554342382
9980,17,3,0,0.0001670006680026
9975,22,2,1,0.0003007518796992
9969,26,4,1,7.523322299127295e-05
9966,28,5,1,0.0001003411599438
9961,27,11,1,9.126502450465909e-05
9951,31,16,2,1.8842327404280977e-05
9948,29,21,2,4.786796101633255e-05
9938,37,23,2,7.874911407246668e-05
9920,53,25,2,6.85483870967742e-05
9903,64,31,2,5.211845221226543e-05
9887,73,36,4,7.023813537417259e-05
9862,95,38,5,5.8704863964819777e-05
9840,108,45,7,5.871725383920506e-05
9814,123,55,8,5.7431869129444026e-05
9783,144,63,10,5.029781172068814e-05
9752,162,69,17,5.052846833351167e-05
9718,182,78,22,4.617389881847589e-05
9683,193,95,29,4.348369633160667e-05
9643,223,93,41,5.129354515337328e-05
9597,248,106,49,4.816756808829804e-05
9548,273,124,55,5.996864737759639e-05
9477,319,141,63,5.612692767933114e-05
9402,357,166,75,4.741364949267395e-05
9328,397,182,93,4.712268863212259e-05
9248,434,210,108,5.097627286208601e-05
9149,500,225,126,5.7322597490921896e-05
9031,576,247,146,4.841622894062153e-05
8923,627,278,172,5.2003673313730505e-05
8794,690,311,205,4.753313973938676e-05
8664,761,351,224,4.505002196599611e-05
8527,829,393,251,4.476127469367622e-05
8377,902,441,280,3.383630321333897e-05
8252,931,499,318,3.691338080912188e-05
8100,985,562,353,3.2511752559202144e-05
7952,1045,609,394,3.076752799225567e-05
7803,1081,675,441,3.2466145499594175e-05
7632,1137,728,503,3.707639320846868e-05
7426,1228,776,570,3.921857169432559e-05
7200,1337,834,629,3.980149213962164e-05
6961,1458,887,694,3.1581980261424294e-05
6766,1503,980,751,2.895630614054667e-05
6574,1537,1076,813,3.011186345217105e-05
6361,1608,1121,910,2.959044164224988e-05
6150,1666,1184,1000,2.870248297077565e-05
5941,1708,1260,1091,2.8454404822019703e-05
5728,1753,1331,1188,2.452790987580221e-05
5541,1769,1402,1288,2.922063795732551e-05
5314,1822,1451,1413,2.554919750878465e-05
5117,1832,1520,1531,2.507122800160456e-05
4922,1837,1612,1629,2.0921915378666504e-05
4756,1812,1671,1761,2.378173351472882e-05
4567,1811,1726,1896,2.397673267414656e-05
4378,1820,1769,2033,2.246702963401209e-05
4204,1821,1817,2158,2.0684234476482024e-05
4046,1787,1876,2291,2.3187501515092428e-05
3870,1824,1875,2431,1.9982773471145564e-05
3725,1761,1922,2592,2.0532303459064595e-05
3578,1721,1939,2762,1.744083305490461e-05
3457,1686,1939,2918,1.834965582460593e-05
3334,1651,1960,3055,1.8363674203934723e-05
3214,1607,1961,3218,1.602499518456828e-05
3113,1554,1957,3376,1.969750864269228e-05
2993,1516,1954,3537,1.62439756224093e-05
2898,1423,1972,3707,1.592341084359781e-05
2807,1369,1926,3898,1.5167540279992791e-05
2725,1304,1926,4045,1.4671277639639124e-05
2648,1248,1886,4218,1.722022343039666e-05
2562,1205,1871,4362,1.606341251135391e-05
2485,1173,1811,4531,1.5998808977553893e-05
2413,1113,1802,4672,1.74783923374728e-05
2337,1081,1760,4822,1.4101217567199595e-05
2279,1040,1724,4957,1.4253005093413178e-05
2223,993,1689,5095,1.4648514227835532e-05
2168,942,1648,5242,1.2315050334969369e-05
2124,899,1617,5360,1.1355338231851547e-05
2085,867,1539,5509,1.8386849974211663e-05
2026,836,1501,5637,1.5455310148614317e-05
1979,801,1454,5766,1.1120895954982612e-05
1947,756,1416,5881,1.6685092812642368e-05
1901,728,1362,6009,1.0814309803712552e-05
1873,684,1332,6111,1.242566645663282e-05
1842,653,1267,6238,1.49969106364089e-05
1807,621,1233,6339,1.7504244779358994e-05
1768,592,1204,6436,1.362351738548729e-05
1739,568,1168,6525,1.427761191678417e-05
1710,545,1117,6628,1.1517902485249232e-05
1688,505,1085,6722,1.3104156201541922e-05
1664,481,1057,6798,1.0802525289280256e-05
1645,461,1012,6882,9.010416040943331e-06
1630,436,945,6989,1.558087447658e-05
1606,420,912,7062,8.875707325599178e-06
1593,400,868,7139,1.3017782290608973e-05
1575,380,825,7220,1.1544011544011544e-05
1560,357,785,7298,9.799118079372855e-06
