S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,2,2,0,5.002000800320128e-05
9995,3,2,0,0.000200100050025
9991,7,2,0,0.0
9991,7,2,0,0.0001000900810729
9989,8,3,0,6.674008075549771e-05
9987,9,4,0,7.509762691498949e-05
9984,12,4,0,5.00801282051282e-05
9982,13,5,0,4.007212983370066e-05
9980,14,6,0,0.0001002004008016
9974,19,7,0,7.161476983012976e-05
9969,24,7,0,7.16506885631171e-05
9964,29,6,1,3.345376689415228e-05
9962,29,8,1,3.764304356554909e-05
9959,28,12,1,4.183820330019748e-05
9954,33,12,1,2.511553144464537e-05
9951,32,16,1,6.908853381569691e-05
9940,42,17,1,9.46857616285951e-05
9924,58,16,2,6.297863764611044e-05
9914,64,19,3,9.024983277236868e-05
9897,73,24,6,0.0001136708093361
9870,93,30,7,5.0658561296859166e-05
9855,98,36,11,0.000101471334348
9819,118,50,13,7.332722273143904e-05
9783,142,59,16,7.623047243835293e-05
9739,175,65,21,9.478148917516408e-05
9679,216,79,26,9.546963869319066e-05
9606,266,97,31,6.546595662934034e-05
9545,297,121,37,5.627973626449744e-05
9480,334,130,56,6.004543979227524e-05
9406,371,153,70,7.713057581101758e-05
9295,455,165,85,5.933460478915024e-05
9204,497,201,98,7.405389393752663e-05
9067,589,231,113,7.448160089607095e-05
8911,685,271,133,7.412373528964781e-05
8732,800,319,149,6.246616416107942e-05
8558,909,359,174,6.314442301295242e-05
8364,984,451,201,5.4080363420042185e-05
8160,1098,510,232,5.310457516339869e-05
7939,1203,587,271,4.892501233318019e-05
7711,1316,656,317,4.7050301912693615e-05
7473,1421,738,368,4.134124038952152e-05
7245,1507,814,434,4.239134673917282e-05
6995,1610,908,487,4.5816237526489976e-05
6704,1710,1025,561,4.089295069561674e-05
6423,1818,1117,642,3.777271446852466e-05
6152,1898,1215,735,3.8931432516174606e-05
5861,1983,1329,827,3.4149545997191776e-05
5595,2069,1404,932,3.398944417711174e-05
5328,2147,1477,1048,2.8591557027575982e-05
5103,2149,1588,1160,3.368888059624136e-05
4830,2207,1667,1296,3.0428696869321787e-05
4585,2206,1768,1441,2.923659187691518e-05
4348,2187,1890,1575,2.8109986711642644e-05
4117,2184,1962,1737,2.921676537228968e-05
3881,2184,2038,1897,3.0090481318741894e-05
3643,2217,2063,2077,3.113561569815165e-05
3409,2244,2101,2246,2.7365476691943896e-05
3213,2187,2194,2406,3.106681748968198e-05
2994,2168,2265,2573,2.8607619949243595e-05
2800,2159,2301,2740,2.5144347178245484e-05
2638,2092,2354,2916,2.3027924014936263e-05
2495,2006,2386,3113,2.771679150421547e-05
2330,1971,2392,3307,2.1889847416998003e-05
2208,1882,2396,3514,2.2493709322300454e-05
2089,1800,2425,3686,2.0529726155167222e-05
1985,1730,2403,3882,2.3061014202440065e-05
1875,1672,2379,4074,1.927980944374387e-05
1789,1588,2339,4284,2.341992572059885e-05
1691,1535,2313,4461,2.0709317121773087e-05
1610,1466,2276,4648,1.9648724470303137e-05
1538,1390,2264,4808,2.010320410610816e-05
1468,1325,2219,4988,2.087495533373528e-05
1400,1265,2162,5173,2.246597066208537e-05
1332,1211,2129,5328,1.8336796166763287e-05
1280,1133,2086,5501,1.872603068072867e-05
1230,1070,2036,5664,1.876786940757423e-05
1183,1013,1968,5836,1.846964792555787e-05
1140,958,1909,5993,1.516362934575832e-05
1107,896,1848,6149,1.9552865081320365e-05
1067,863,1778,6292,1.4759167287781625e-05
1039,789,1743,6429,1.656564384859664e-05
1009,731,1718,6542,2.0190808913030687e-05
974,681,1651,6694,1.803399594794767e-05
945,623,1601,6831,1.652406399439504e-05
920,580,1546,6954,1.6170763260025874e-05
897,549,1476,7078,1.3595453680289313e-05
879,511,1422,7188,1.440071427542806e-05
861,474,1351,7314,1.2895338850818984e-05
846,441,1296,7417,1.641712634620436e-05
828,400,1252,7520,1.1575681807658471e-05
816,374,1206,7604,1.4226254349169187e-05
802,346,1144,7708,6.539595068273373e-06
796,324,1060,7820,1.0666540248411871e-05
787,306,980,7927,1.2965796229546457e-05
777,277,940,8006,5.476601221282072e-06
773,253,890,8084,1.0174862275971336e-05
766,237,850,8147,1.8430348640761787e-05
