S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9971,27,2,0,0.0011533446996289
9948,49,3,0,0.0006031363088057
9930,63,7,0,0.0002014098690835
9916,71,12,1,0.0001428667473443
9899,81,18,2,0.0001515304576219
9872,100,24,4,8.44138303619665e-05
9852,110,29,9,7.700169403726882e-05
9830,122,37,11,8.24832971323307e-05
9800,138,48,14,8.290816326530613e-05
9761,163,52,24,8.274688123064314e-05
9719,182,74,25,6.813068856488961e-05
9670,210,87,33,8.320555337636249e-05
9600,266,95,39,5.701754385964912e-05
9548,290,116,46,6.410441616225821e-05
9477,337,129,57,7.279967084733091e-05
9388,396,152,64,8.619626398762138e-05
9265,490,169,76,9.260530660339702e-05
9120,584,206,90,7.185743484925907e-05
8985,664,243,108,7.511375841308445e-05
8821,780,266,133,6.605903717461663e-05
8666,859,315,160,6.374116690294857e-05
8492,950,372,186,6.837554890371203e-05
8276,1070,434,220,6.79328155590648e-05
8032,1203,513,252,6.479928240255353e-05
7765,1343,609,283,5.709591161552882e-05
7495,1489,687,329,5.826300503101049e-05
7195,1645,788,372,5.838092584035021e-05
6864,1798,903,435,5.372534442301885e-05
6531,1961,988,520,5.114195332506383e-05
6201,2091,1105,603,3.998771180535033e-05
5927,2155,1224,694,4.659082011973565e-05
5589,2282,1341,788,4.162859051596637e-05
5277,2343,1493,887,4.277430865864972e-05
4940,2433,1625,1002,3.961382746807848e-05
4622,2516,1740,1122,4.401736820901536e-05
4268,2619,1853,1260,3.4772255634496303e-05
3993,2607,1999,1401,3.332495198262793e-05
3727,2603,2121,1549,3.6053281436848505e-05
3442,2625,2214,1719,3.503666646195805e-05
3175,2635,2292,1898,3.0231823116351292e-05
2955,2623,2349,2073,3.24147007150683e-05
2730,2604,2407,2259,3.256679617294491e-05
2516,2576,2465,2443,2.6443338697246347e-05
2352,2475,2526,2647,2.6257533892416824e-05
2196,2377,2582,2845,2.998198259210818e-05
2026,2299,2612,3063,3.0234818719585663e-05
1866,2244,2630,3260,2.6285867983812795e-05
1737,2150,2623,3490,2.6338020842592796e-05
1617,2069,2625,3689,2.2852431015696323e-05
1520,1955,2606,3919,2.1711031223492344e-05
1434,1838,2625,4103,2.550308826459454e-05
1338,1746,2603,4313,2.4118428374297337e-05
1254,1661,2577,4508,2.0423585156138307e-05
1188,1565,2512,4735,1.9770421840485532e-05
1129,1453,2482,4936,1.9270724415079985e-05
1075,1354,2428,5143,1.685759166315467e-05
1031,1241,2378,5350,2.651202136624196e-05
966,1182,2330,5522,2.1325940340681898e-05
918,1114,2264,5704,2.598212429848264e-05
864,1070,2203,5863,2.7845026142801904e-05
811,1021,2111,6057,1.9859569479579982e-05
777,950,2055,6218,2.191972994892703e-05
742,901,1981,6376,1.972920643689171e-05
713,840,1913,6534,1.906201680536728e-05
687,781,1845,6687,1.5778905969554602e-05
667,727,1769,6837,2.118782327321359e-05
642,682,1708,6968,2.0975143542938852e-05
619,643,1649,7089,1.7634420821940355e-05
601,594,1585,7220,1.7846176456694154e-05
584,558,1515,7343,1.808400018084e-05
568,516,1462,7454,1.4450588620643149e-05
556,481,1394,7569,1.032172827018156e-05
548,434,1329,7689,2.196921015197201e-05
532,405,1252,7811,4.504071680799443e-06
529,362,1194,7915,1.1082507686510688e-05
522,325,1141,8012,2.6863576683758615e-05
506,308,1078,8108,1.0999728673359393e-05
500,288,1012,8200,1.1857707509881424e-05
494,263,968,8275,1.2547261351089105e-05
488,241,921,8350,2.224951496057386e-05
478,222,885,8415,1.89111883317968e-05
470,211,821,8498,1.2957731878611968e-05
465,203,780,8552,8.271298593879239e-06
462,183,751,8604,2.882160005994893e-06
461,167,697,8675,2.178533971125088e-05
454,156,659,8731,1.0027207155415028e-05
451,143,620,8786,2.145769258279093e-05
445,133,586,8836,7.66959389500326e-06
443,125,537,8895,8.40721170620158e-06
441,117,502,8940,9.034158151972607e-06
439,103,487,8971,9.35484323621447e-06
437,98,457,9008,1.5021856801646397e-05
434,93,437,9036,0.0
434,81,398,9087,1.1578630479586877e-05
432,73,386,9109,1.199385914411821e-05
430,66,362,9142,6.424257998201208e-06
429,61,338,9172,6.896456600598613e-06
428,55,321,9196,7.27865606894343e-06
