S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9986,13,1,0,0.0001001401962747
9985,12,3,0,0.000200300450676
9979,18,2,1,0.000100210441928
9977,17,5,1,8.018442417560389e-05
9973,17,6,4,0.0001169825194692
9966,23,7,4,0.0001146756113643
9958,28,9,5,5.5789873022249e-05
9953,32,10,5,5.023610971566362e-05
9948,34,13,5,7.732516779561411e-06
9947,32,15,6,4.0213129586810096e-05
9941,35,18,6,5.588527869988488e-05
9931,45,18,6,5.034739703957305e-05
9922,51,20,7,4.53537593227172e-05
9913,54,25,8,8.070210834258045e-05
9893,72,26,9,0.0001049693256303
9866,91,34,9,9.241482930086692e-05
9835,114,40,11,6.100660904931367e-05
9811,128,47,14,8.674588011285638e-05
9771,160,51,18,8.829649964581063e-05
9727,190,59,24,9.583668035679125e-05
9672,223,78,27,6.362537379907107e-05
9624,253,91,32,6.0517205155609145e-05
9571,281,109,39,6.422305914560326e-05
9504,313,133,50,6.487177539809119e-05
9422,373,145,60,7.466018635768085e-05
9320,433,173,74,5.7059217544468974e-05
9228,481,208,83,6.251875562668801e-05
9108,546,254,92,5.230324470310776e-05
8987,609,287,117,5.195270442904559e-05
8853,682,329,136,4.257310471576101e-05
8729,731,378,162,4.515750878449928e-05
8580,813,415,192,4.521582834835847e-05
8419,894,462,225,4.447783281373969e-05
8246,986,507,261,4.377234362868423e-05
8063,1073,553,311,5.315284987863433e-05
7826,1207,615,352,4.6540715854385736e-05
7602,1320,679,399,4.668951934592827e-05
7361,1420,764,455,4.516515867195941e-05
7107,1541,821,531,4.096079982902722e-05
6868,1618,915,599,4.1373471966290165e-05
6608,1727,998,667,3.866692222216831e-05
6353,1805,1097,745,4.118095499926032e-05
6066,1930,1148,856,3.6474506330480856e-05
5812,1972,1263,953,3.6373266548201526e-05
5545,2038,1378,1039,3.350342428553293e-05
5289,2083,1482,1146,3.0363734576052096e-05
5051,2113,1574,1262,2.8804038703571727e-05
4822,2132,1666,1380,3.0621954298102485e-05
4576,2171,1736,1517,3.197407431278399e-05
4322,2189,1845,1644,3.08499151627333e-05
4076,2198,1944,1782,2.8648073435991877e-05
3849,2225,1990,1936,2.3630754447738822e-05
3668,2193,2050,2089,2.7661781525121685e-05
3460,2181,2093,2266,2.8031782241382644e-05
3257,2156,2160,2427,2.601234946951864e-05
3074,2139,2190,2597,2.5400843129740372e-05
2903,2086,2238,2773,2.6012349863335115e-05
2734,2059,2263,2944,2.214305317468348e-05
2597,1991,2296,3116,2.498862933510792e-05
2448,1931,2343,3278,2.528042088936869e-05
2303,1885,2339,3473,2.2833945054102527e-05
2180,1806,2363,3651,1.8830051986473422e-05
2083,1718,2338,3861,2.381903773551587e-05
1967,1670,2313,4050,2.132022293480122e-05
1870,1580,2310,4240,2.5464731347084288e-05
1760,1534,2284,4422,1.840869288329884e-05
1686,1473,2227,4614,2.263816069471988e-05
1601,1421,2184,4794,2.2021492977145696e-05
1524,1346,2153,4977,1.3714611730198844e-05
1479,1258,2118,5145,1.7557737822751126e-05
1424,1180,2067,5329,1.8346080461832e-05
1370,1119,2043,5468,1.929322486253577e-05
1316,1062,1982,5640,1.456880925288079e-05
1278,1011,1908,5803,1.6814138968448472e-05
1237,949,1868,5946,2.2071080998270665e-05
1186,894,1828,6092,1.2915081494164228e-05
1158,811,1797,6234,1.970276694125596e-05
1117,766,1746,6371,1.7946122663286643e-05
1082,733,1680,6505,1.4303318369861809e-05
1056,691,1615,6638,1.8177127310254246e-05
1025,655,1551,6769,1.3209416426852856e-05
1004,613,1484,6899,1.409456513568368e-05
983,576,1446,6995,1.3366933583224638e-05
964,538,1390,7108,8.955491208692797e-06
952,494,1338,7216,1.7271482584065016e-05
930,465,1283,7322,5.86662643837109e-06
923,424,1219,7434,1.688683244795967e-05
904,405,1166,7525,1.802547093914601e-05
885,388,1121,7606,1.8143606646607903e-05
867,379,1071,7683,1.7231036974574527e-05
851,351,1039,7759,1.2440779064204598e-05
840,328,975,7857,2.31990231990232e-05
821,321,916,7942,2.6594471541256e-06
819,293,871,8017,1.121470696671615e-05
811,273,819,8097,1.8066602530227683e-05
