S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9967,31,2,0,0.0008528142871475
9950,43,7,0,0.000229720028715
9934,56,10,0,0.0001610630159049
9918,57,23,2,0.000131513190773
9888,82,26,4,0.0001011326860841
9862,98,33,7,0.0001444171997812
9815,136,39,10,0.0001332340608958
9764,174,46,16,0.0001202287017081
9710,216,51,23,0.0001009672664122
9660,246,65,29,9.71492275840102e-05
9599,279,89,33,8.544897584135051e-05
9526,325,110,39,7.920905464470444e-05
9443,383,129,45,9.604752135825972e-05
9326,462,159,53,0.0001045295697293
9171,578,182,69,7.908349419634994e-05
9039,647,235,79,7.344062255050808e-05
8883,730,292,95,7.28650539201399e-05
8694,846,341,119,6.982265046781176e-05
8487,978,382,153,6.84755311017713e-05
8265,1102,443,190,7.155742551677708e-05
8003,1249,522,226,6.870029103071022e-05
7716,1392,628,264,5.427550659891103e-05
7453,1518,702,327,6.192653448791916e-05
7129,1696,784,391,5.3854477686712224e-05
6828,1810,908,454,5.322731742062356e-05
6498,1948,1016,538,5.104538525482099e-05
6161,2082,1141,616,5.590564947214683e-05
5768,2265,1260,707,4.471853466305616e-05
5443,2380,1354,823,4.8712166996706296e-05
5084,2510,1493,913,4.5320333072829245e-05
4740,2598,1643,1019,3.929212539581038e-05
4434,2629,1810,1127,3.987270638486631e-05
4114,2695,1926,1265,3.735692675669686e-05
3818,2723,2036,1423,3.640598097523776e-05
3535,2712,2137,1616,3.296138157167545e-05
3286,2706,2227,1781,3.53925608936526e-05
3027,2727,2283,1963,3.255848480625748e-05
2802,2681,2386,2131,2.9017711573519813e-05
2608,2610,2452,2330,3.1275333019746e-05
2408,2557,2491,2544,3.067521482653166e-05
2224,2473,2573,2730,2.3416944640944844e-05
2090,2377,2603,2930,2.518257365902795e-05
1953,2280,2647,3120,2.7855201697774544e-05
1809,2195,2678,3318,2.766022183497912e-05
1675,2085,2708,3532,2.2707731651932363e-05
1572,1979,2680,3769,2.4211006038509745e-05
1470,1869,2686,3975,2.4820054604120128e-05
1372,1794,2670,4164,2.3476485297168628e-05
1286,1702,2613,4399,1.845063473159385e-05
1224,1597,2571,4608,2.097299440974367e-05
1158,1496,2535,4811,2.112054722656556e-05
1096,1406,2484,5014,1.946765870916934e-05
1043,1310,2448,5199,2.7024232511796665e-05
974,1272,2381,5373,2.1128940870874573e-05
925,1207,2299,5569,1.5047670550062894e-05
893,1115,2241,5751,1.3991514146670045e-05
865,1024,2195,5916,1.6327175530304028e-05
834,949,2147,6070,1.6754179330033878e-05
804,887,2053,6256,1.9386748672613552e-05
772,813,1986,6429,2.087148902420571e-05
740,765,1899,6596,2.134836258059007e-05
710,725,1834,6731,1.4591364983795906e-05
691,662,1738,6909,1.1657360207434398e-05
677,604,1665,7054,2.2178751868559844e-05
652,581,1560,7207,1.37643542551518e-05
638,526,1509,7327,1.8696597842412608e-05
620,480,1455,7445,1.6627868307283007e-05
605,447,1383,7565,1.792725121457127e-05
590,417,1320,7673,1.5408320493066255e-05
578,389,1247,7786,1.66489540294631e-05
566,368,1172,7894,1.5074952664648631e-05
556,342,1096,8006,1.805125242871396e-05
545,321,1040,8094,1.7642907551164433e-05
535,301,991,8173,1.5089072682176976e-05
527,281,945,8247,2.409565976928406e-05
515,260,894,8331,1.954779435720336e-05
506,240,871,8383,3.1765768300486015e-05
492,229,826,8453,1.4764070158861396e-05
486,204,784,8526,1.3122532963802805e-05
481,189,726,8604,1.7181835363653546e-05
475,179,686,8660,1.841338038974989e-05
469,169,656,8706,6.500598055021062e-06
467,156,629,8748,3.404336443762064e-06
466,146,591,8797,1.4524011822545625e-05
462,132,557,8849,1.554400118134409e-05
458,126,526,8890,1.2452886579109036e-05
455,121,485,8939,1.8126203693214e-05
451,115,458,8976,1.936502096263519e-05
447,111,426,9016,2.6257470250286207e-05
442,109,406,9043,1.114504157100506e-05
440,103,382,9075,1.1899095668729175e-05
438,98,361,9103,0.0
438,87,345,9130,4.632387002845609e-05
431,90,319,9160,7.273309137458269e-06
430,85,300,9185,7.751937984496124e-06
429,79,288,9204,8.093758093758094e-06
428,76,263,9233,1.7767669947763052e-05
426,71,249,9254,9.427380885042518e-06
