S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9926,71,3,0,0.000805964134596
9902,83,15,0,0.0003097017437554
9856,123,18,3,0.0002592893217893
9810,159,26,5,0.0001489845526542
9772,185,38,5,0.0001211840489475
9727,206,59,8,9.932165055158364e-05
9670,244,75,11,7.721475353326439e-05
9614,272,98,16,8.809431823488705e-05
9531,319,126,24,7.411071307829256e-05
9442,378,148,32,7.227625846562512e-05
9341,446,168,45,8.15656527036465e-05
9213,525,204,58,5.21428586630571e-05
9115,580,230,75,6.200958763624222e-05
8985,645,276,94,5.3228811303863926e-05
8853,727,298,122,5.723612440934973e-05
8702,806,341,151,3.7406710696499474e-05
8591,841,392,176,5.107385754907248e-05
8419,931,438,212,3.932179930045163e-05
8274,979,505,242,4.236101637719972e-05
8097,1067,553,283,3.506310577377686e-05
7940,1125,608,327,4.080770250563437e-05
7743,1199,688,370,4.035903396616298e-05
7528,1317,723,432,3.748109409518434e-05
7324,1378,807,491,3.53609900265089e-05
7115,1459,888,538,3.418738485498851e-05
6899,1523,952,626,3.456231021180758e-05
6672,1606,1015,707,3.248632620996799e-05
6452,1652,1108,788,3.469105933066399e-05
6204,1739,1178,879,3.05132019541585e-05
5981,1808,1245,966,2.967899016228767e-05
5760,1866,1311,1063,2.661772184083397e-05
5559,1876,1392,1173,2.532912352961853e-05
5363,1887,1466,1284,2.251290294598506e-05
5186,1852,1540,1422,2.842317728549892e-05
4959,1903,1586,1552,2.822641244586441e-05
4737,1945,1655,1663,2.3597736403079952e-05
4552,1926,1712,1810,2.579229834272293e-05
4351,1935,1779,1935,2.260856601100533e-05
4176,1914,1815,2095,2.242909766420738e-05
4006,1906,1844,2244,1.868130559042131e-05
3868,1832,1898,2402,2.288371910561708e-05
3700,1833,1931,2536,1.819530561115232e-05
3570,1795,1959,2676,1.5585611477873436e-05
3461,1728,1963,2848,1.839874134946378e-05
3336,1679,1990,2995,2.10886567128207e-05
3196,1650,1989,3165,2.406854722248965e-05
3043,1631,2012,3314,1.878312772069522e-05
2928,1582,2015,3475,1.91528020718925e-05
2815,1558,1964,3663,2.098157600575908e-05
2699,1507,1957,3837,1.8743102680206887e-05
2600,1443,1973,3984,1.812936176849e-05
2507,1382,1980,4131,1.8936875737833056e-05
2413,1332,1968,4287,1.7056998170479012e-05
2332,1269,1928,4471,1.579147776204067e-05
2261,1208,1912,4619,1.6654977339978052e-05
2189,1176,1880,4755,1.749560180010303e-05
2117,1135,1853,4895,1.8354232090794307e-05
2045,1095,1825,5035,1.661251967712764e-05
1983,1067,1773,5177,1.3367999114867804e-05
1936,1003,1746,5315,1.7750134901025247e-05
1876,972,1704,5448,1.2512888274923172e-05
1836,912,1683,5569,1.3915911647553324e-05
1793,860,1633,5714,1.639361618924244e-05
1745,821,1595,5839,1.1497246948289336e-05
1713,770,1563,5954,1.568674906691855e-05
1671,734,1526,6069,1.8431762868703887e-05
1624,709,1487,6180,1.242293638462736e-05
1594,663,1415,6328,1.596091349628244e-05
1558,623,1372,6447,1.3566769087976286e-05
1529,596,1331,6544,1.5232674184400858e-05
1498,575,1270,6657,1.1038339833689013e-05
1477,540,1215,6768,1.2816547834978588e-05
1454,511,1177,6858,1.402395057024889e-05
1430,484,1131,6955,6.801333061280011e-06
1419,455,1082,7044,1.6282847388035884e-05
1394,433,1038,7135,1.3130869152962184e-05
1375,406,991,7228,1.3943674892211723e-05
1356,370,967,7307,9.15155896807021e-06
1344,338,933,7385,1.2759659061909864e-05
1328,321,874,7477,9.477268341098949e-06
1317,304,828,7551,1.375546091798444e-05
1302,291,794,7613,1.837901000978924e-05
1283,278,755,7684,1.23881837374118e-05
1271,257,723,7749,1.305862342521163e-05
1259,253,702,7786,1.6971819990088458e-05
1244,243,672,7841,1.3158398407594548e-05
1233,229,644,7894,3.778090099892702e-06
1230,209,625,7936,1.3008130081300811e-05
1220,206,590,7984,1.2503473186996388e-05
1211,195,560,8034,1.032204789430223e-05
1204,182,535,8079,7.762287701431366e-06
1199,171,504,8126,1.4893363517216728e-05
1190,167,481,8162,8.735302852949913e-06
1185,158,450,8207,3.7505860290670416e-06
1183,141,443,8233,1.526516546485291e-05
1175,132,424,8269,1.6057808109193097e-05
1167,122,408,8303,4.200480534973201e-06
1165,111,387,8337,1.5526056049062337e-05
