S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9986,14,0,0,0.0
9970,29,1,0,0.0011033099297893
9959,38,3,0,0.0002677645011212
9951,43,6,0,0.0001674873547047
9941,47,11,1,0.0001188832292343
9928,53,17,2,5.925013035028677e-05
9918,60,20,2,7.057874571486186e-05
9904,69,25,2,6.462035541195476e-05
9888,81,26,5,4.667662434652726e-05
9876,87,31,6,3.592939547158965e-05
9865,92,33,10,3.07177195165031e-05
9855,90,45,10,4.284345228028637e-05
9836,99,55,10,2.9575954748789235e-05
9820,110,54,16,3.7715923662970505e-05
9800,121,61,18,2.843760455001673e-05
9783,127,67,23,1.5256437835355576e-05
9773,125,73,29,3.223866705726849e-05
9750,138,77,35,3.996003996003996e-05
9720,156,84,40,2.5720164609053497e-05
9699,166,85,50,2.9111551827659613e-05
9675,181,83,61,2.116995112231873e-05
9658,179,97,66,2.7753286095817152e-05
9632,184,104,80,2.296032455916177e-05
9609,193,111,87,2.1563867957873576e-05
9586,193,123,98,2.459548901769009e-05
9557,204,131,108,2.715726532728099e-05
9523,217,140,120,2.1001785151737897e-05
9495,227,149,129,1.837774031546098e-05
9469,237,148,146,1.4984886671442802e-05
9448,230,169,153,1.8788610594772257e-05
9418,240,176,166,1.8098804996235447e-05
9388,249,183,180,1.8044195473351632e-05
9357,249,198,196,1.889149051701152e-05
9322,267,188,223,1.6547448953972986e-05
9293,262,214,231,1.810225966484672e-05
9257,270,220,253,1.5221895960796252e-05
9226,264,237,273,1.0061457209994503e-05
9204,255,250,291,1.5645371577574967e-05
9168,266,247,319,1.4131179741540722e-05
9136,274,252,338,1.2596252745114393e-05
9107,270,266,357,1.0320079324257718e-05
9082,269,266,383,1.2832124354047418e-05
9051,269,275,405,1.5267022227579072e-05
9013,285,272,430,1.6316301290293107e-05
8973,298,277,452,1.367922459717701e-05
8939,296,293,472,1.489045777467072e-05
8900,313,294,493,1.299396162959566e-05
8866,320,295,519,1.185255422543558e-05
8835,320,298,547,1.405331905212262e-05
8798,328,305,569,1.5279180439667735e-05
8757,330,325,588,1.5108792087209352e-05
8714,340,339,607,1.0155562912696689e-05
8684,335,358,623,1.383138321551997e-05
8641,346,365,648,1.490187747803162e-05
8594,357,379,670,1.6579033172189223e-05
8540,369,382,709,1.2261363218362617e-05
8500,369,397,734,1.0371906949177656e-05
8465,369,402,764,1.1754576203448204e-05
8425,377,404,794,1.3808502511972264e-05
8378,382,406,834,1.3229582051043844e-05
8333,378,413,876,1.0751035368291243e-05
8296,374,416,914,1.3328944440323416e-05
8250,385,421,944,1.3244079752393292e-05
8204,395,425,976,1.1758969799523903e-05
8163,398,440,999,1.3085652556435356e-05
8116,402,446,1036,1.077426641058906e-05
8077,404,443,1076,1.4812285029726578e-05
8024,421,439,1116,1.0787682510554897e-05
7986,419,448,1147,1.201880075847018e-05
7943,415,468,1174,1.0760428738522658e-05
7903,408,479,1210,1.2151512453847366e-05
7857,414,481,1248,9.261177646057371e-06
7822,398,492,1288,1.247263815005831e-05
7774,411,492,1323,1.2288198518723033e-05
7727,426,476,1371,1.3050386454568886e-05
7679,438,473,1410,1.3215251391249356e-05
7631,441,480,1448,7.917267286943608e-06
7602,418,490,1490,1.2617517409489448e-05
7555,424,492,1529,1.1030222810500772e-05
7514,416,506,1564,1.078355975301966e-05
7473,413,511,1603,1.4926533956686342e-05
7416,431,511,1642,1.21385611477379e-05
7370,416,529,1685,1.2568195284105336e-05
7321,429,518,1732,1.0811443675806467e-05
7280,430,513,1777,1.1246063877642823e-05
7238,436,511,1815,1.2977820364254972e-05
7190,441,507,1862,8.778354771721628e-06
7158,425,515,1902,1.7361252397344814e-05
7094,444,527,1935,1.4979117505292175e-05
7038,466,510,1986,1.197978480963286e-05
6995,462,502,2041,1.3384631595134827e-05
6948,457,508,2087,1.614921191845838e-05
6891,480,497,2132,1.0219494298544133e-05
6856,462,514,2168,1.0783249867195765e-05
6818,462,505,2215,1.4812276182150335e-05
6767,466,517,2250,1.314834563799346e-05
6721,469,524,2286,1.3061487805681408e-05
6675,461,532,2332,1.3516938413449351e-05
