S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0002000600180054
9995,2,3,0,0.0001000500250125
9992,5,3,0,6.672004270082733e-05
9990,7,3,0,0.0001001001001001
9987,9,4,0,0.0001001301692199
9983,12,5,0,0.0001602724631874
9975,20,4,1,0.0002255639097744
9966,28,4,2,5.017057997190448e-05
9964,29,5,2,0.0001003613006824
9959,34,5,2,0.0
9959,31,8,2,1.2551460990059243e-05
9958,29,9,4,2.23159492088996e-05
9956,26,13,5,3.8631517136941e-05
9951,31,12,6,2.512310320570797e-05
9948,29,17,6,1.7739303200170297e-05
9945,26,22,7,2.742355683532154e-05
9939,32,21,8,9.582261317848398e-06
9937,33,20,10,4.025359766529134e-05
9929,35,23,13,2.627349836009581e-05
9923,38,25,14,4.031039000302328e-05
9913,43,27,17,2.2417252317383457e-05
9907,42,34,17,2.968786182081594e-05
9897,46,38,19,2.6589663002611104e-05
9887,54,36,23,2.809525414966904e-05
9877,60,39,24,5.451670937142234e-05
9856,76,43,25,6.134853518574449e-05
9830,94,45,31,9.042613315248108e-05
9790,125,54,31,6.620512238489766e-05
9755,150,60,35,6.150691952844695e-05
9719,176,67,38,6.296329853971218e-05
9678,197,81,44,6.50578249255662e-05
9627,228,98,47,5.299720386752395e-05
9577,261,111,51,3.480561066443911e-05
9540,280,118,62,3.642113491809687e-05
9499,286,140,75,2.932639525965139e-05
9460,296,161,83,4.005095006106129e-05
9399,322,184,95,3.411556271018656e-05
9340,351,200,109,4.6573875802997855e-05
9253,397,230,120,3.712074579807254e-05
9174,434,247,145,4.545498676509657e-05
9071,482,280,167,4.330913271493141e-05
8961,540,313,186,3.85055153802794e-05
8853,587,350,210,4.001871843281535e-05
8729,633,399,239,3.072178096748344e-05
8622,668,435,275,4.319343459794112e-05
8460,754,474,312,3.790485880440096e-05
8308,837,492,363,3.522904752398511e-05
8164,896,533,407,3.263308553637302e-05
8022,946,584,448,3.884864567644457e-05
7840,1022,644,494,3.426448219039168e-05
7667,1081,711,541,3.265313909485131e-05
7489,1145,770,596,3.000071099950924e-05
7316,1203,826,655,2.5814924203411013e-05
7160,1232,892,716,3.1471553473457425e-05
6959,1335,922,784,2.945669694108567e-05
6770,1379,991,860,2.9661339052953688e-05
6571,1446,1048,935,2.337938733807233e-05
6410,1466,1092,1032,2.642962861371598e-05
6225,1516,1136,1123,2.517110696306352e-05
6047,1525,1209,1219,2.462103103850278e-05
5867,1567,1251,1315,2.1390761943027817e-05
5710,1564,1301,1425,2.4768768736429335e-05
5526,1568,1375,1531,2.592702266969368e-05
5329,1617,1417,1637,2.304271656147578e-05
5155,1593,1504,1748,2.282951895494975e-05
4978,1608,1554,1860,2.313913523234536e-05
4799,1605,1628,1968,1.894334046865824e-05
4651,1590,1670,2089,1.8668318061790845e-05
4506,1604,1687,2203,2.2889851665868157e-05
4332,1632,1701,2335,1.899919823383453e-05
4192,1636,1703,2469,1.891027508707131e-05
4057,1595,1736,2612,1.7180295989522576e-05
3936,1574,1759,2731,1.978789685565986e-05
3799,1548,1779,2874,1.84954444240748e-05
3674,1527,1783,3016,1.8165881055917025e-05
3555,1506,1766,3173,1.91139718355625e-05
3435,1477,1765,3323,1.7813624948971388e-05
3327,1442,1756,3475,1.5405123949627298e-05
3237,1402,1736,3625,1.7795392843974268e-05
3137,1354,1745,3764,1.7537241519784656e-05
3041,1323,1725,3911,1.7919353378227033e-05
2947,1291,1718,4044,1.5208536689903469e-05
2870,1236,1709,4185,1.936866313409435e-05
2775,1208,1707,4310,1.5410841421386237e-05
2702,1143,1695,4460,1.724932258198341e-05
2623,1089,1696,4592,1.5510469791898948e-05
2554,1049,1671,4726,2.03855254334033e-05
2467,1015,1679,4839,1.472685427391418e-05
2406,984,1641,4969,1.899577685888873e-05
2331,978,1587,5104,1.4867689725912789e-05
2276,938,1549,5237,1.7586038274026784e-05
2214,906,1499,5381,1.2353914955649446e-05
2173,844,1494,5489,1.386124340897876e-05
2128,807,1452,5613,1.6505623563039832e-05
2077,753,1421,5749,1.4908093298913708e-05
2033,727,1384,5856,1.4216298132831405e-05
