S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9988,11,1,0,0.000200240288346
9986,11,3,0,0.000433940850524
9973,22,5,0,0.0001804873157525
9964,29,7,0,0.0001146986293513
9956,35,8,1,0.000200883889112
9940,48,10,2,0.0001207243460764
9928,58,12,2,8.393768466290626e-05
9918,65,15,2,6.72178530617732e-05
9908,63,21,8,5.76734529096257e-05
9896,67,27,10,4.865415132189586e-05
9883,77,26,14,8.561710474085259e-05
9861,87,37,15,4.659359694346004e-05
9844,93,44,19,5.540984817701599e-05
9820,109,49,22,4.987738476245896e-05
9796,119,58,27,4.224102730178398e-05
9772,132,65,31,4.723070625649422e-05
9742,152,70,36,3.226090271871426e-05
9720,162,74,44,4.726949171393616e-05
9686,184,78,52,4.103199436670426e-05
9655,195,92,58,3.264809852970977e-05
9626,207,106,61,2.8421452904672487e-05
9597,221,110,72,2.462890865516686e-05
9571,220,132,77,3.0078235072488543e-05
9533,230,154,83,2.5884112740296524e-05
9495,247,163,95,2.3260547204372984e-05
9459,263,172,106,2.520055957535213e-05
9418,277,187,118,2.55512541123324e-05
9373,288,208,131,2.2055987328578813e-05
9330,301,220,149,2.289778817110007e-05
9283,321,232,164,1.6251434769526795e-05
9248,326,241,185,2.108788353027323e-05
9201,344,243,212,1.6101309438990125e-05
9165,336,263,236,1.991374857647813e-05
9117,337,291,255,1.6584704304145386e-05
9073,344,307,276,1.6514618488977032e-05
9027,353,316,304,1.542489269182607e-05
8983,357,333,327,2.17293994428582e-05
8918,380,346,356,1.7176406229137147e-05
8865,386,363,386,1.615913014159438e-05
8813,405,367,415,1.545895631639042e-05
8763,423,371,443,1.5687128526489562e-05
8712,426,394,468,1.7479828278166994e-05
8652,446,398,504,1.7133750119065045e-05
8593,457,418,532,1.559074733690547e-05
8537,471,428,564,1.5052673409534528e-05
8482,477,439,602,1.2890757810053607e-05
8434,465,470,631,1.7911291177049328e-05
8363,483,477,677,1.7046233647209645e-05
8295,498,483,724,1.4476529925857703e-05
8237,513,489,761,1.6634006911305736e-05
8170,532,497,801,1.4530266051634162e-05
8111,543,501,845,1.3780846641078588e-05
8055,552,512,881,1.6730679702048416e-05
7986,565,519,930,1.2787310355742977e-05
7933,563,536,968,1.7638393184713015e-05
7858,584,560,998,1.6816347307566447e-05
7784,598,569,1049,1.3772562166184702e-05
7723,593,590,1094,1.7776529275310158e-05
7642,620,599,1139,1.1578225770159548e-05
7589,606,616,1189,1.390426677025702e-05
7524,615,620,1241,1.3076434977962993e-05
7463,622,629,1286,1.4698905698424896e-05
7394,626,642,1338,1.4114331987626575e-05
7327,634,650,1389,1.3438179126728328e-05
7263,646,649,1442,1.612325977520357e-05
7187,651,659,1503,1.3723986974458393e-05
7122,653,683,1542,1.4184904547927092e-05
7053,663,681,1603,1.3949344724326595e-05
6986,666,696,1652,1.5013606852456966e-05
6913,667,723,1697,1.3605172686655466e-05
6845,658,749,1748,1.384851094373701e-05
6774,661,747,1818,1.4821612994641693e-05
6699,669,765,1867,1.892780797446112e-05
6602,702,768,1928,1.853920529132586e-05
6508,721,778,1993,1.7972738318510103e-05
6417,735,780,2068,1.6382765330871922e-05
6335,736,789,2140,1.4804989281387828e-05
6261,730,807,2202,1.464584660613182e-05
6187,732,819,2262,1.874820041944658e-05
6092,759,819,2330,1.6234586162360292e-05
6011,769,829,2391,1.4448781977713156e-05
5939,760,831,2470,1.64123462178356e-05
5858,748,849,2545,1.5281167449022226e-05
5782,745,862,2611,1.625173251494156e-05
5701,743,872,2684,1.890864149054809e-05
5607,761,884,2748,1.4727873287027283e-05
5534,770,880,2816,1.827545421690705e-05
5445,790,871,2894,1.5603272048319537e-05
5371,792,876,2961,2.146654322341613e-05
5270,819,874,3037,1.780294313045215e-05
5188,814,876,3122,1.8923191206965142e-05
5102,798,900,3200,1.633346400104534e-05
5027,795,918,3260,1.516863403850146e-05
4957,762,961,3320,1.7423515490239998e-05
4874,767,968,3391,2.077137247055552e-05
4776,795,955,3474,1.6224227595218675e-05
4702,810,931,3557,1.5990635883626547e-05
4632,786,943,3639,2.1978142737048006e-05
