S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9993,7,0,0,0.0
9992,7,1,0,0.0005004003202562
9987,11,2,0,0.0002002603384399
9983,13,4,0,0.0
9983,12,5,0,4.006811579685465e-05
9981,10,9,0,2.226452481937904e-05
9979,12,8,1,0.000100210441928
9971,18,10,1,9.026175910139404e-05
9962,25,11,2,5.4753517913525945e-05
9956,30,10,4,6.026516673362796e-05
9950,33,13,4,0.0001005025125628
9937,44,12,7,0.0001090201603434
9924,51,17,8,8.891101785333238e-05
9909,63,20,8,6.0551014229488346e-05
9897,70,24,9,5.894041965578795e-05
9883,76,31,10,8.812787027577495e-05
9856,92,39,13,7.284382284382284e-05
9828,110,47,15,6.278197767559469e-05
9799,129,55,17,7.050812235014705e-05
9761,151,64,24,6.082880852371683e-05
9723,170,75,32,4.662484144125613e-05
9689,184,85,42,7.771092749206195e-05
9625,227,99,49,7.03135248589794e-05
9558,269,115,58,6.186486166834975e-05
9490,322,118,70,5.893804361415227e-05
9424,359,141,76,5.343231104528652e-05
9353,392,169,86,5.314245911668376e-05
9269,441,195,95,5.20068272792407e-05
9175,490,224,111,4.525107045543013e-05
9082,529,266,123,4.387758650093633e-05
8976,575,298,151,4.000227302635514e-05
8869,626,334,171,3.949705730044028e-05
8752,674,372,202,3.624363586326198e-05
8634,709,427,230,3.960161856697474e-05
8488,783,460,269,3.45756669261976e-05
8353,820,522,305,3.1420101434178555e-05
8216,860,568,356,3.878553698040237e-05
8035,964,601,400,3.644620509066511e-05
7859,1048,647,446,3.44164823090431e-05
7684,1127,701,488,2.8404428566018205e-05
7531,1167,753,549,2.698011565476244e-05
7378,1196,824,602,3.207515389494351e-05
7183,1270,863,684,3.2102319610371404e-05
6984,1330,932,754,2.642459281546048e-05
6812,1387,951,850,2.4698172890914963e-05
6652,1433,997,918,2.3672943062500792e-05
6495,1440,1072,993,2.714487608148633e-05
6306,1473,1140,1081,2.517791465660663e-05
6125,1501,1189,1185,2.430442319905254e-05
5948,1541,1234,1277,2.302505016463592e-05
5779,1571,1283,1367,2.6165098806291543e-05
5585,1588,1377,1450,2.5095750691270904e-05
5392,1594,1479,1535,2.119183906039649e-05
5223,1604,1523,1650,2.287975969715244e-05
5041,1610,1581,1768,2.195783318094597e-05
4866,1623,1622,1889,2.027202010173513e-05
4706,1613,1677,2004,2.318815017102211e-05
4523,1640,1702,2135,2.299254911507264e-05
4346,1660,1735,2259,2.1219286740200334e-05
4186,1649,1773,2392,1.994131325404775e-05
4038,1631,1801,2530,1.952577663776577e-05
3896,1618,1804,2682,1.8923268848144893e-05
3763,1600,1810,2827,1.9086687329229207e-05
3633,1573,1819,2975,1.982317425916939e-05
3502,1537,1845,3116,1.6096106135247533e-05
3398,1478,1858,3266,1.7106244349395676e-05
3290,1437,1851,3422,1.6585136761694574e-05
3189,1385,1879,3547,1.785675246419012e-05
3082,1351,1868,3699,1.4937879265806708e-05
2996,1299,1851,3854,1.6589740760055367e-05
2904,1264,1809,4023,1.9796944265510525e-05
2800,1240,1803,4157,1.6638935108153077e-05
2716,1211,1760,4313,1.861862364439684e-05
2627,1188,1732,4453,1.4066045357721513e-05
2563,1141,1720,4576,1.9962072063080143e-05
2475,1116,1701,4708,1.472692830717522e-05
2413,1041,1682,4864,1.4044023331804096e-05
2356,1018,1637,4989,1.3742062014555176e-05
2303,986,1605,5106,1.6232382792051003e-05
2243,946,1573,5238,8.78625285872074e-06
2212,890,1521,5377,1.2483459416273438e-05
2170,853,1455,5522,1.235213074255309e-05
2131,800,1431,5638,1.4428779381011922e-05
2087,766,1399,5748,1.4384975509579196e-05
2045,735,1360,5860,1.5101395081259888e-05
2003,709,1324,5964,1.3951881844906357e-05
1966,699,1281,6054,1.3500388731781424e-05
1932,661,1257,6150,1.4000273417104382e-05
1898,632,1209,6261,1.350949717651509e-05
1867,607,1169,6357,1.0996447689211064e-05
1843,578,1124,6455,1.3033831965907356e-05
1816,555,1084,6545,1.0667782889282638e-05
1795,516,1052,6637,1.059131300507324e-05
