S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9991,9,0,0,0.0
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,0.0001001001001001
9988,9,2,1,5.006007208650381e-05
9987,10,2,1,5.006508460999299e-05
9986,11,1,2,0.0004005607850991
9982,14,2,2,5.009016229212583e-05
9981,13,3,3,0.0001669839361453
9976,16,4,4,2.5060144346431435e-05
9975,16,5,4,6.015037593984962e-05
9972,18,6,4,3.342692873378794e-05
9970,19,7,4,2.865740077374982e-05
9968,20,8,4,2.5080256821829852e-05
9966,22,6,6,6.689410662920597e-05
9962,23,9,6,3.3460483169376966e-05
9959,24,10,7,3.0123506376142185e-05
9956,25,11,8,5.4786515212389055e-05
9950,27,15,8,2.680067001675042e-05
9946,28,16,10,2.5135732957973052e-05
9942,29,18,11,1.1175931513891685e-05
9940,29,19,12,4.235941967595044e-05
9932,34,19,15,1.0598384806155542e-05
9930,34,19,17,4.240207770180739e-05
9922,39,21,18,4.799339610869544e-06
9921,37,24,18,1.6799381782750396e-05
9917,38,24,21,2.1007697220261503e-05
9912,36,30,22,1.6814635458703255e-05
9907,37,33,23,2.1411245798043014e-05
9900,37,36,27,2.244668911335578e-05
9892,43,32,33,2.211382935705621e-05
9885,49,31,35,2.284334361283796e-05
9878,48,37,37,1.3680414571283167e-05
9873,48,39,40,2.077668440476098e-05
9865,52,39,44,1.0396766605585662e-05
9861,49,44,46,2.5352398336882668e-05
9850,54,46,50,1.3242109909512248e-05
9844,54,48,54,1.481443857510497e-05
9837,58,45,60,2.033140185015757e-05
9828,65,44,63,2.775002775002775e-05
9816,69,50,65,2.0374898125509373e-05
9806,73,53,68,1.3468842718551214e-05
9799,74,55,72,1.4843815231609903e-05
9791,76,59,74,8.655475713600694e-06
9786,80,57,77,1.4342006661862094e-05
9778,80,62,80,1.4845703653362715e-05
9769,78,70,83,1.754822104909115e-05
9757,80,76,87,1.887983256285636e-05
9743,88,76,93,1.3504972530885872e-05
9733,90,79,98,1.3005474004008289e-05
9723,95,77,105,1.7364102523004096e-05
9710,100,78,112,1.7164435290078956e-05
9697,101,82,120,2.640997844442712e-05
9676,112,86,126,1.802589961256333e-05
9661,114,91,134,1.7061915416123056e-05
9646,116,95,143,1.6368933945895216e-05
9631,121,96,152,2.2713113903021493e-05
9610,133,97,160,1.716425115590504e-05
9594,133,109,164,1.0518806670070935e-05
9583,121,124,172,1.4306247959255806e-05
9566,127,122,185,1.799405682009028e-05
9545,137,127,191,1.567378724071225e-05
9526,144,127,203,8.265815397891556e-06
9516,140,131,213,1.2032767632817687e-05
9501,147,129,223,1.3054521392688978e-05
9485,149,128,238,9.884027411702688e-06
9473,146,134,247,1.1028988909563868e-05
9459,146,142,253,1.4145556285168458e-05
9440,147,152,261,1.9513826940231936e-05
9412,158,153,277,1.2499687507812304e-05
9394,163,155,288,1.236204303364536e-05
9376,166,158,300,9.450468743249666e-06
9362,163,165,310,1.5536695733234934e-05
9338,168,173,321,9.904213871594344e-06
9322,167,172,339,1.3720980127031328e-05
9300,169,177,354,1.822489520685256e-05
9270,185,174,371,8.67958685166586e-06
9256,178,183,383,1.357855014145307e-05
9233,185,185,397,1.1123437961951988e-05
9214,183,190,413,8.56819713707973e-06
9199,182,185,434,9.989334915957374e-06
9182,184,183,451,1.0712334539066098e-05
9164,189,182,465,1.438980050939894e-05
9140,191,190,479,1.612345963376713e-05
9112,203,186,499,1.5340753537813777e-05
9086,211,193,510,1.9958964369256808e-05
9051,223,198,528,1.2834119562657846e-05
9028,222,202,548,1.4805423829932838e-05
9001,225,208,566,1.5489731910129644e-05
8972,231,213,584,1.046552759864283e-05
8952,223,227,598,1.6731427131682237e-05
8918,231,229,622,1.4689881903142754e-05
8888,238,227,647,1.387803978635749e-05
8860,237,236,667,1.2434479856142633e-05
8834,235,250,681,1.675345256961739e-05
8797,251,253,699,1.2580645306228632e-05
