S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9991,8,1,0,0.0003002702432188
9988,10,2,0,0.000100120144173
9986,10,4,0,0.0001752453434808
9979,16,4,1,0.000100210441928
9975,19,4,2,5.012531328320802e-05
9973,21,4,2,0.000125338413717
9968,24,6,2,6.688068485821294e-05
9964,27,7,2,0.0001146986293513
9956,32,8,4,6.277621534752913e-05
9951,33,12,4,4.187183867617995e-05
9946,38,12,4,3.351431061063074e-05
9942,40,13,5,3.868591677885583e-05
9937,40,18,5,2.795388726756343e-05
9932,44,18,6,2.2374367924106146e-05
9928,44,20,8,2.0145044319097503e-05
9924,47,20,9,3.022974607013301e-05
9918,48,24,10,2.9407810714525777e-05
9911,52,25,12,2.017959842599132e-05
9906,56,23,15,2.1945417357947312e-05
9901,53,29,17,2.7862041103476137e-05
9893,56,32,19,1.2635196603659153e-05
9889,60,28,23,1.444606561403002e-05
9885,62,27,26,1.8733959047565523e-05
9880,60,33,27,1.5335541651331126e-05
9875,59,37,29,2.7369141293191928e-05
9865,63,39,33,7.797574954189248e-06
9862,60,40,38,1.7744879334820522e-05
9855,59,42,44,2.174385736029572e-05
9846,62,46,46,1.9871234401080997e-05
9837,67,42,54,2.9044859785939383e-05
9825,72,47,56,1.5158897731579233e-05
9818,73,49,60,1.8707829434483104e-05
9809,74,54,63,2.0767020461178887e-05
9798,78,55,69,1.4845330215813988e-05
9790,79,59,72,1.558144768961756e-05
9781,80,62,77,2.143721698751035e-05
9768,81,70,81,2.047502047502048e-05
9754,88,68,90,1.055373964225838e-05
9747,88,67,98,1.2250229308979878e-05
9739,86,73,102,1.9692044554657375e-05
9725,90,78,107,1.4501351262276712e-05
9714,94,80,112,1.2868025530162653e-05
9704,98,81,117,1.017780627563535e-05
9696,91,89,124,1.0429413727889645e-05
9687,92,89,132,1.6238605428565794e-05
9673,97,94,136,1.3197516227445994e-05
9661,97,97,145,1.4939436591162042e-05
9647,105,97,151,1.602976834847434e-05
9632,109,100,159,1.4534883720930232e-05
9618,108,107,167,1.4575474723211737e-05
9603,111,110,176,1.3253434059432184e-05
9589,117,109,185,2.1048582999824915e-05
9567,125,116,192,1.3516289832506135e-05
9552,127,113,208,1.3896918219415662e-05
9537,122,123,218,7.672300692808752e-06
9528,121,123,228,1.3652529472398e-05
9512,124,127,237,1.821155871075409e-05
9490,134,132,244,1.4369192451384231e-05
9472,143,129,256,1.3094489838675884e-05
9456,137,134,273,1.1048816829557794e-05
9442,140,132,286,1.0430507147304436e-05
9429,142,134,295,1.266337735439886e-05
9413,146,132,309,8.048186099816823e-06
9403,133,146,318,1.3111525176313592e-05
9385,136,152,327,7.711073100972998e-06
9374,129,161,336,1.0601544910132028e-05
9358,128,168,346,1.1449332885537205e-05
9340,137,164,359,1.3056875750770357e-05
9320,150,159,371,1.0797095581288634e-05
9304,156,160,380,8.73280309544282e-06
9291,154,161,394,1.0696252501084668e-05
9275,158,159,408,1.288375798877757e-05
9256,163,153,428,9.885832754305986e-06
9242,161,159,438,7.485651367356299e-06
9231,158,161,450,8.747193328448363e-06
9218,148,172,462,8.199326898333392e-06
9205,150,161,484,1.5519515791107316e-05
9182,156,170,492,8.328314989685702e-06
9169,157,165,509,1.652471932764222e-05
9144,161,172,523,1.0173146961281002e-05
9128,161,177,534,1.733042182246716e-05
9100,169,184,547,8.361204013377926e-06
9086,171,185,558,7.138990189837648e-06
9074,167,182,577,1.574356875216474e-05
9048,176,187,589,1.0047423840527288e-05
9031,176,190,603,9.324607055230812e-06
9015,171,194,620,1.3722833078889136e-05
8991,175,197,637,9.033285965040054e-06
8975,172,201,652,1.3303953768760652e-05
8951,181,198,670,9.027827148707495e-06
8935,178,202,685,1.3297356596319955e-05
8911,186,208,695,1.079046640711998e-05
8891,181,216,712,9.893483630970978e-06
8872,183,204,741,1.0497887162078536e-05
8853,185,210,752,8.068290006615998e-06
8838,186,207,769,9.838936607731435e-06
