S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9990,9,1,0,0.0001001001001001
9989,10,1,0,0.0002002202422664
9987,11,2,0,0.0003003905076599
9981,15,4,0,0.0001001903616872
9977,18,5,0,2.0046106043900973e-05
9976,16,8,0,2.5060144346431435e-05
9974,17,9,0,0.000111400753069
9964,27,9,0,6.690753378830456e-05
9958,31,11,0,8.216326754185762e-05
9949,37,14,0,5.02563071665494e-05
9942,39,18,1,0.0001341111781667
9918,58,19,5,0.0001485868330839
9890,79,24,7,0.0001179642736771
9862,98,30,10,6.0839586290813226e-05
9844,105,39,12,3.907104679148564e-05
9829,104,51,16,3.989794106675125e-05
9809,112,54,25,4.719777377540656e-05
9784,118,69,29,6.073210328605117e-05
9743,152,70,35,0.0001026377912347
9673,207,85,35,8.392067671687718e-05
9604,250,102,44,7.656123673959379e-05
9529,308,109,54,4.621334583661079e-05
9481,334,123,62,5.831088792904594e-05
9413,365,149,73,6.060446177177501e-05
9328,413,176,83,7.187548729143927e-05
9210,489,197,104,6.503634870506015e-05
9092,558,226,124,6.959341870126028e-05
8949,657,247,147,6.378927281586209e-05
8808,738,290,164,5.676657584014532e-05
8663,803,349,185,5.688983911090443e-05
8491,874,428,207,5.090601703618014e-05
8306,961,487,246,4.7712966703271326e-05
8113,1038,560,289,4.930358683594231e-05
7889,1154,617,340,4.37595133284698e-05
7676,1256,680,388,4.693774330993471e-05
7431,1370,743,456,4.292519442667969e-05
7194,1484,813,509,4.3257313307078025e-05
6941,1594,884,581,4.221098189588914e-05
6682,1706,973,639,4.060547687902613e-05
6418,1815,1045,722,3.682823876030482e-05
6171,1890,1146,793,3.662347924184025e-05
5912,1966,1244,878,3.440057608047722e-05
5659,2014,1363,964,3.565308742124071e-05
5384,2078,1465,1073,3.461146412832359e-05
5111,2148,1562,1179,3.4822334694744656e-05
4833,2208,1655,1304,2.787982669499657e-05
4610,2210,1750,1430,3.1980167338084906e-05
4352,2228,1838,1582,2.9628792485438138e-05
4115,2240,1891,1754,2.955741624488448e-05
3885,2231,1987,1897,2.590843053852616e-05
3685,2199,2077,2039,2.7568203539574417e-05
3474,2176,2143,2207,2.592419764608285e-05
3281,2148,2207,2364,2.554836810144e-05
3096,2087,2293,2524,2.746816228697384e-05
2901,2069,2328,2702,2.798537297838996e-05
2712,2077,2328,2883,2.233296840312624e-05
2571,2021,2330,3078,2.1534347283917848e-05
2442,1945,2363,3250,2.218199425139755e-05
2314,1874,2373,3439,2.2946130135152705e-05
2188,1799,2378,3635,2.1717972333225192e-05
2075,1741,2338,3846,2.5147639316891173e-05
1953,1688,2338,4021,1.971041458886046e-05
1863,1625,2312,4200,2.1591472622012717e-05
1770,1553,2304,4373,1.9126647834274957e-05
1692,1471,2275,4562,1.8704699555763387e-05
1620,1392,2212,4776,2.0371486616212357e-05
1547,1331,2168,4954,2.355469579259464e-05
1468,1271,2139,5122,1.7197167435443743e-05
1414,1192,2092,5302,1.757892260135601e-05
1362,1131,2023,5484,1.6332005722734805e-05
1317,1070,1957,5656,2.017561319314386e-05
1265,1018,1875,5842,1.4756258234519105e-05
1230,974,1810,5986,1.8416206261510128e-05
1189,915,1761,6135,1.623819328130425e-05
1155,849,1704,6292,1.575107208910026e-05
1124,795,1652,6429,1.2386581992710228e-05
1101,728,1601,6570,1.9855891611793493e-05
1066,677,1557,6700,1.6869888574385967e-05
1038,638,1477,6847,1.9567863306734084e-05
1008,598,1426,6968,1.8783810859547183e-05
981,565,1367,7087,1.565963996250635e-05
960,530,1316,7194,2.2163120567375888e-05
932,496,1263,7309,1.5291611022193223e-05
914,465,1203,7418,1.2732574108128658e-05
900,434,1139,7527,1.365720417520242e-05
886,406,1085,7623,1.3523213115436229e-05
873,362,1061,7704,1.0796186355131912e-05
863,337,1033,7767,8.973851318987885e-06
855,314,989,7842,1.3008591583441246e-05
844,296,937,7923,1.3909472097598971e-05
833,281,899,7987,1.6024207235730778e-05
821,263,858,8058,7.098058255183712e-06
816,230,825,8129,7.42721330956625e-06
811,210,767,8212,1.446859270429251e-05
802,200,728,8270,6.851004357238772e-06
