S,E,I,R,Beta
10000,0,0,0,0.0
9959,41,0,0,0.0
9928,63,9,0,0.0004812427254006
9885,98,16,1,0.0002465857359635
9846,120,31,3,0.0001179453912838
9810,145,40,5,0.000137614678899
9756,187,47,10,0.0001177671351181
9702,221,63,14,8.834702712253733e-05
9648,252,85,15,6.462784118622574e-05
9595,283,99,23,6.000600060006001e-05
9538,310,121,31,6.585229330611439e-05
9462,367,131,40,6.776805897757362e-05
9378,422,152,48,6.243616077942777e-05
9289,462,195,54,5.962387273615608e-05
9181,520,225,74,6.0027351172106646e-05
9057,585,264,94,5.9806411247285706e-05
8914,652,317,117,5.308347766141093e-05
8764,723,370,143,5.520125328432038e-05
8585,838,414,163,4.8956302279844354e-05
8411,929,468,192,4.826809011804851e-05
8221,1017,523,239,4.372517055723776e-05
8033,1115,572,280,4.483254825592682e-05
7827,1208,623,342,3.875952299947029e-05
7638,1273,696,393,4.740363518162364e-05
7386,1383,782,449,3.462692603619345e-05
7186,1449,859,506,3.88804125989385e-05
6946,1547,937,570,3.487799309262089e-05
6719,1630,1012,639,3.588431602434721e-05
6475,1726,1080,719,3.417703417703418e-05
6236,1800,1158,806,3.2681150509438206e-05
6000,1859,1253,888,2.7799946794360204e-05
5791,1886,1327,996,2.4854720256219632e-05
5600,1884,1423,1093,2.5474349964862967e-05
5397,1900,1511,1192,2.6241997570285327e-05
5183,1923,1587,1307,2.467958782899988e-05
4980,1928,1665,1427,2.2793878215564964e-05
4791,1919,1737,1553,2.2710976864003423e-05
4602,1922,1790,1686,2.3550605881824515e-05
4408,1945,1808,1839,2.27111205691984e-05
4227,1944,1840,1989,2.134312545643431e-05
4061,1922,1888,2129,2.2042036903325973e-05
3892,1908,1915,2285,2.119900498847472e-05
3734,1884,1948,2434,2.020943018755451e-05
3587,1841,1990,2582,1.863233087657412e-05
3454,1780,2019,2747,2.236999804692709e-05
3298,1773,2010,2919,1.7348068631976564e-05
3183,1705,2051,3061,2.1138627579199776e-05
3045,1677,2041,3237,1.7055936230107107e-05
2939,1623,2046,3392,2.328213591645305e-05
2799,1596,2058,3547,1.944328999910075e-05
2687,1549,2064,3700,1.6949250338263763e-05
2593,1499,2035,3873,1.8951040933300862e-05
2493,1454,2010,4043,1.975681160982093e-05
2394,1418,1978,4210,1.900605913165117e-05
2304,1377,1954,4365,1.9102553167292165e-05
2218,1324,1931,4527,1.7277778581998702e-05
2144,1271,1886,4699,1.558023772969722e-05
2081,1210,1872,4837,1.2578190137056069e-05
2032,1134,1878,4956,1.991564153522343e-05
1956,1100,1840,5104,1.5281852938561395e-05
1901,1043,1808,5248,1.7747994767542002e-05
1840,1007,1749,5404,1.336167250851418e-05
1797,962,1686,5555,1.2212260977997469e-05
1760,900,1664,5676,1.673131555944056e-05
1711,872,1604,5813,1.3481783559803006e-05
1674,844,1543,5939,1.4711678207591072e-05
1636,791,1535,6038,9.955161950574611e-06
1611,753,1461,6175,1.189631006202651e-05
1583,716,1408,6293,1.3459771435134667e-05
1553,666,1378,6403,1.1682057387873277e-05
1528,623,1339,6510,1.3685293002123176e-05
1500,585,1303,6612,9.721156305960604e-06
1481,545,1258,6716,1.1808289204325269e-05
1459,513,1222,6806,1.7948306633357602e-05
1427,502,1162,6909,1.2664533396374566e-05
1406,463,1131,7000,1.006171605082676e-05
1390,429,1092,7089,5.27050886763117e-06
1382,392,1044,7182,1.3168765352008029e-05
1363,380,982,7275,1.6436726820106003e-05
1341,365,933,7361,7.992627600301482e-06
1331,344,882,7443,9.37013924026911e-06
1320,318,850,7512,1.9607843137254903e-05
1298,305,807,7590,1.4320000458240017e-05
1283,291,757,7669,1.1325832886306142e-05
1272,272,720,7736,1.310272536687631e-05
1260,254,687,7799,1.3862895958965827e-05
1248,240,667,7845,9.610579325721754e-06
1240,215,651,7894,1.2387889599127891e-05
1230,205,627,7938,1.426330052774212e-05
1219,200,593,7988,1.3833803452087313e-05
1209,193,574,8024,1.152794229112089e-05
1201,175,554,8070,1.502959326914695e-05
1191,169,533,8107,1.417762675979792e-05
1182,157,509,8152,9.972774326089774e-06
1176,150,488,8186,8.712501394000223e-06
1171,135,470,8224,1.271871649980922e-05
1164,133,436,8267,9.85213909644062e-06
1159,124,410,8307,6.313264168017004e-06
1156,108,394,8342,1.5368942441114995e-05
1149,106,380,8365,9.161284412074572e-06
