S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9994,5,1,0,0.000500300180108
9989,10,0,1,0.0
9985,11,3,1,0.000133533633784
9981,14,4,1,0.000125237952109
9976,19,4,1,0.000175421010425
9969,23,7,1,4.2990413137870255e-05
9966,23,9,2,0.0001003411599438
9957,31,8,4,6.276991061564728e-05
9952,33,11,4,3.653902367728734e-05
9948,36,10,6,5.0261359067149175e-05
9943,35,14,8,5.0286633812732576e-05
9936,40,15,9,2.6838432635534083e-05
9932,42,15,11,4.027386226339106e-05
9926,43,18,13,5.0372758412250656e-05
9917,47,23,13,4.822636579260032e-05
9906,53,26,15,3.882650763329141e-05
9896,55,32,17,1.894704931285368e-05
9890,57,32,21,1.5798786653185036e-05
9885,56,38,21,1.863535926310465e-05
9878,54,44,24,1.6105578972556095e-05
9871,53,45,31,2.47638987381668e-05
9860,59,45,36,2.2537750732476897e-05
9850,66,46,38,3.310527477378062e-05
9835,75,48,42,3.389256058295204e-05
9819,79,58,44,2.2826961099346448e-05
9806,87,62,45,3.1251439211016294e-05
9787,98,69,46,2.369306814866808e-05
9771,104,75,50,2.4562480810561863e-05
9753,112,80,55,8.9715984825182e-06
9746,110,83,61,1.3598411705512797e-05
9735,108,92,65,1.1165449632656708e-05
9725,111,91,73,1.016977880731094e-05
9716,101,106,77,9.709718262814886e-06
9706,102,105,87,1.2755978138215929e-05
9693,107,104,96,2.0831845344380163e-05
9672,114,108,106,1.6274545844438317e-05
9655,118,114,113,1.4536600434280938e-05
9639,119,120,122,1.64263236158661e-05
9620,115,131,134,1.5076732633984542e-05
9601,125,128,146,1.7088063743360067e-05
9580,126,137,157,1.1428919738506316e-05
9565,127,143,165,1.8277592767922093e-05
9540,140,139,181,2.0361069634858152e-05
9513,155,140,192,1.5017044345331952e-05
9493,164,137,206,9.995840192658284e-06
9480,162,143,215,1.6966156206662537e-05
9457,164,151,228,1.610636362426795e-05
9434,168,155,243,1.709670580672516e-05
9409,168,168,255,1.2652526203381768e-05
9389,173,168,270,1.838524311631139e-05
9360,179,176,285,9.105477855477855e-06
9345,181,167,307,1.986396388603211e-05
9314,198,171,317,1.6324541939631844e-05
9288,201,186,325,1.7944300890037325e-05
9257,223,177,343,1.2206368184345457e-05
9237,219,184,360,1.7651128966208678e-05
9207,230,185,378,1.702582347743638e-05
9178,223,205,394,1.488182238544983e-05
9150,231,209,410,1.202708709179805e-05
9127,228,221,424,1.3385772510283496e-05
9100,230,231,439,1.6174301888587602e-05
9066,236,245,453,1.665788750973586e-05
9029,247,252,472,1.2306026261060042e-05
9001,250,261,488,1.6175299381379933e-05
8963,265,263,509,2.036254665886668e-05
8915,287,266,532,1.2229114569935776e-05
8886,279,274,561,8.625065920146675e-06
8865,274,266,595,1.3994376804956554e-05
8832,276,277,615,1.3080102548003977e-05
8800,287,278,635,9.401569653368215e-06
8777,286,281,656,1.5002004997694962e-05
8740,298,281,681,1.1808106061222994e-05
8711,293,292,704,1.2187393360308096e-05
8680,302,287,731,1.0838324314777052e-05
8653,302,299,746,1.2368359109122554e-05
8621,303,309,767,1.0135557450028888e-05
8594,299,316,791,9.942173373828664e-06
8567,285,334,814,1.1183422812365233e-05
8535,282,347,836,1.1817756685895846e-05
8500,289,357,854,9.22722029988466e-06
8472,284,363,881,1.105570253136568e-05
8438,293,352,917,1.1783813484453446e-05
8403,296,347,954,1.3375214903693307e-05
8364,307,351,978,1.3284446569955895e-05
8325,306,358,1011,1.476336671867398e-05
8281,322,359,1038,1.2445847947393757e-05
8244,325,360,1071,8.086689309396733e-06
8220,320,357,1103,8.519222774267858e-06
8195,306,367,1132,1.1969816113699954e-05
8159,318,360,1163,9.192302978306165e-06
8132,315,365,1188,7.411949410076208e-06
8110,310,369,1211,1.0024761160065362e-05
8080,308,372,1240,1.0646225912913872e-05
8048,309,369,1274,1.0438722677485224e-05
8017,308,375,1300,7.983036048397157e-06
7993,310,367,1330,1.159052317917142e-05
7959,313,372,1356,1.0808079579889948e-05
7927,313,377,1383,1.0373169762946302e-05
