S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0005003502451716
9988,11,1,0,0.000700841009211
9981,16,3,0,0.0003005710850616
9972,25,2,1,0.0
9972,20,7,1,5.7303306400779325e-05
9968,21,9,2,7.802746566791511e-05
9961,27,9,3,5.577307053062499e-05
9956,27,14,3,5.739539688916949e-05
9948,31,16,5,6.282669883393646e-05
9938,39,16,7,4.402294224189978e-05
9931,39,20,10,3.0208438223743832e-05
9925,37,26,12,3.4876961829102884e-05
9916,41,29,14,6.607224826473412e-05
9897,56,31,16,4.563129263673906e-05
9883,68,30,19,4.384633545819421e-05
9870,78,30,22,2.0263424518743667e-05
9864,76,37,23,4.109949365423818e-05
9849,79,47,25,2.8083637392715104e-05
9836,84,54,26,2.0710014609973943e-05
9825,88,58,29,3.685180310608055e-05
9804,97,65,34,2.667670966324577e-05
9787,104,69,40,2.2212251389376323e-05
9772,109,72,47,1.1370355209896756e-05
9764,109,75,52,3.140789294005189e-05
9741,120,81,58,2.2813081020657245e-05
9723,122,90,65,2.9711908761584783e-05
9697,141,87,75,2.489216359129912e-05
9676,150,97,77,1.5981725429695323e-05
9661,143,111,85,1.3987696422227007e-05
9646,142,117,95,1.772135298985807e-05
9626,152,119,103,1.047582964205836e-05
9614,154,121,111,7.736651267865217e-06
9605,149,129,117,1.6948536978075857e-05
9584,155,137,124,1.7517029599210363e-05
9561,160,146,133,1.2894851085961376e-05
9543,157,160,140,1.2443675992874358e-05
9524,162,161,153,1.0434573917217307e-05
9508,160,164,168,1.5391403388160933e-05
9484,165,166,185,1.5879629864883407e-05
9459,179,164,198,1.48265041166111e-05
9436,181,171,212,1.6113478552960046e-05
9410,191,175,224,1.457416122665857e-05
9386,199,177,238,1.2038605399796064e-05
9366,199,180,255,1.6608536787908984e-05
9338,205,188,269,1.2531728056944172e-05
9316,209,192,283,1.3976849864033204e-05
9291,212,196,301,1.0982759264506575e-05
9271,211,204,314,1.3747274338491732e-05
9245,222,209,324,1.707893313597677e-05
9212,237,207,344,1.1012730716708516e-05
9191,229,225,355,9.671296800009672e-06
9171,228,227,374,3.362447323660053e-06
9164,207,233,396,1.1708439255680466e-05
9139,209,238,414,1.2873077888557764e-05
9111,211,242,436,1.4059836851467348e-05
9080,221,243,456,1.2690125269665162e-05
9052,224,248,476,1.0245463486949952e-05
9029,224,255,492,1.1292588804266862e-05
9003,224,264,509,1.0097644219603566e-05
8979,224,267,530,1.3347832416295537e-05
8947,231,272,550,1.0683830925910098e-05
8921,234,273,572,1.4371161103590204e-05
8886,240,284,590,1.1095155221221543e-05
8858,243,281,618,1.0847302918567288e-05
8831,244,285,640,1.271438135594904e-05
8799,253,279,669,1.4664423009946145e-05
8763,274,270,693,1.0988964543683248e-05
8737,274,276,713,1.7002486509978385e-05
8696,292,276,736,1.291615002066584e-05
8665,298,276,761,1.087165592045293e-05
8639,295,284,782,1.2635134804660815e-05
8608,289,299,804,9.32476284019843e-06
8584,291,302,823,1.0029440264653785e-05
8558,288,304,850,7.687482318790666e-06
8538,285,297,880,1.4591136633769569e-05
8501,289,302,908,1.285396108443806e-05
8468,300,297,935,1.3518908181166094e-05
8434,293,316,957,1.0130784678051168e-05
8407,299,305,989,1.3259832263121871e-05
8373,304,300,1023,1.592420080417214e-05
8333,306,314,1047,1.222978855459951e-05
8301,302,317,1080,1.1780724985815628e-05
8270,311,315,1104,1.2283833323736588e-05
8238,302,335,1125,1.1232982936736564e-05
8207,301,345,1147,1.4127212012368374e-05
8167,313,341,1179,1.1490344340484756e-05
8135,317,337,1211,9.848640978736054e-06
8108,319,334,1239,1.4032123222720814e-05
8070,326,338,1266,1.0265209006987674e-05
8042,324,336,1298,9.992183891711371e-06
8015,305,358,1322,1.2546308074594772e-05
7979,313,359,1349,9.076751263152124e-06
7953,312,355,1380,1.487612965609576e-05
7911,325,352,1412,1.2568805230921272e-05
7876,329,354,1441,1.5781333838336017e-05
7832,344,357,1467,1.1802473798508168e-05
7799,343,365,1493,1.2295218740723697e-05
