S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9987,13,0,0,0.0
9981,16,3,0,0.0003673646595197
9970,24,6,0,0.0001170177198261
9963,29,7,1,0.0001147101418104
9955,34,9,2,7.81293598973157e-05
9948,36,12,4,6.701514542286557e-05
9940,41,15,4,7.377598926894701e-05
9929,48,18,5,6.714338469802263e-05
9917,56,19,8,9.552973893845232e-05
9899,62,28,11,4.329441646342344e-05
9887,69,27,17,7.86667116190733e-05
9866,84,32,18,7.601864990877762e-05
9842,101,36,21,2.2578969947391e-05
9834,99,43,24,2.3648377011885677e-05
9824,101,48,27,2.9689196525515743e-05
9810,105,51,34,4.797025843976735e-05
9786,118,61,35,3.517906142264124e-05
9765,128,65,42,3.781165071487652e-05
9741,140,74,45,4.1618458618766594e-05
9711,158,78,53,2.5083899041266974e-05
9692,156,92,60,3.364496043352653e-05
9662,175,97,66,2.5607812089874883e-05
9638,183,110,69,3.207002584466789e-05
9604,197,126,73,2.3964882357218885e-05
9575,210,130,85,3.37417152038562e-05
9533,229,143,95,2.5674524782885216e-05
9498,238,157,107,2.548307186360387e-05
9460,254,163,123,3.112880841515454e-05
9412,278,171,139,2.1125202864080445e-05
9378,281,186,155,1.3759037968065273e-05
9354,269,209,168,2.0460504576503363e-05
9314,278,223,185,1.5888132143039408e-05
9281,291,222,206,1.6987141219443774e-05
9246,289,234,231,2.033681462623708e-05
9202,311,229,258,1.898201359301993e-05
9162,324,237,277,1.4737076735037491e-05
9130,329,243,298,1.848020589653789e-05
9089,339,246,326,1.6548190567173578e-05
9052,342,264,342,2.050442560827006e-05
9003,351,281,365,1.6206539299079034e-05
8962,353,294,391,1.859703935133527e-05
8913,367,299,421,1.8011344895866282e-05
8865,370,320,445,1.6920473773265652e-05
8817,377,330,476,1.855918834482972e-05
8763,393,341,503,1.505931865618672e-05
8718,405,345,532,1.4296591094221184e-05
8675,407,361,557,1.5646578907453678e-05
8626,413,377,584,1.8757676040789643e-05
8565,434,391,610,1.672183378795819e-05
8509,444,410,637,1.6051870472870904e-05
8453,459,413,675,1.5181509265446973e-05
8400,469,427,704,1.4497602319616372e-05
8348,473,442,737,1.4092843653992505e-05
8296,479,452,773,1.813433918468011e-05
8228,503,462,807,1.4994728169254178e-05
8171,507,479,843,1.6096439646399547e-05
8108,520,504,868,1.9332268345588525e-05
8029,543,519,909,1.5838539053157735e-05
7963,549,529,959,1.1869641895277948e-05
7913,547,539,1001,1.547440662098278e-05
7847,547,566,1040,1.4860172531106169e-05
7781,551,581,1087,1.592652210545968e-05
7709,567,586,1138,1.4167209374088264e-05
7645,565,604,1186,1.6458837746178733e-05
7569,591,587,1253,1.6655401763176844e-05
7495,608,586,1311,1.7531596718631534e-05
7418,630,589,1363,1.9225478702975967e-05
7334,653,614,1399,1.510078888297688e-05
7266,650,643,1441,1.4768715494180484e-05
7197,641,670,1492,1.576112766720794e-05
7121,647,682,1550,1.5649059141500852e-05
7045,669,683,1603,1.6002543780985444e-05
6968,673,704,1655,1.6308318547124517e-05
6888,681,721,1710,1.4497866397328526e-05
6816,692,726,1766,1.717721388015882e-05
6731,712,723,1834,1.4384015824061294e-05
6661,714,723,1902,1.453517647676874e-05
6591,722,731,1956,1.6396773696088083e-05
6512,730,741,2017,1.6578963947385e-05
6432,742,752,2074,1.4885677993013656e-05
6360,730,782,2128,1.729157618748894e-05
6274,748,786,2192,1.4600422925584078e-05
6202,742,808,2248,1.6762398587488546e-05
6118,737,827,2318,1.7392727389157928e-05
6030,763,819,2388,1.4174143527377358e-05
5960,757,826,2457,1.6047256122332904e-05
5881,763,828,2528,1.355384202134607e-05
5815,762,815,2608,1.3715322652965413e-05
5750,755,819,2676,1.9111323459149544e-05
5660,765,830,2745,1.596491974967006e-05
5585,766,843,2806,1.6991794025472824e-05
5505,766,871,2858,1.647599353890785e-05
5426,773,876,2925,2.040740759441687e-05
5329,790,892,2989,1.725056316777561e-05
5247,795,900,3058,1.3764479173284204e-05
5182,787,910,3121,1.8449323736857508e-05
5095,791,926,3188,1.99238231697107e-05
5001,805,931,3263,1.761194485055728e-05
