S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9949,47,4,0,0.0009548698361644
9911,82,7,0,0.0004180059673955
9882,102,16,0,0.0002466605950212
9843,127,27,3,0.0001655622909305
9799,164,29,8,0.000221697499041
9736,210,43,11,0.000100322944335
9694,232,59,15,6.818825553461341e-05
9655,248,74,23,8.257869469676823e-05
9596,285,90,29,5.326293362975314e-05
9550,306,110,34,6.758686339838172e-05
9479,351,127,43,5.316352018926213e-05
9415,384,150,51,4.885820499203399e-05
9346,409,185,60,4.453415538371669e-05
9269,447,212,72,4.5291975483301e-05
9180,497,234,89,4.515576411001248e-05
9083,550,259,108,3.485658005089911e-05
9001,575,298,126,3.8399909331476216e-05
8898,611,340,151,4.230957386326075e-05
8770,680,374,176,3.932950810675675e-05
8641,737,405,217,3.4289584110206726e-05
8521,774,462,243,2.616403273603133e-05
8418,821,483,278,2.9021907605067916e-05
8300,842,543,315,3.1285362444252145e-05
8159,902,579,360,2.921215454245828e-05
8021,941,635,403,2.6505226928917888e-05
7886,992,667,455,2.718650819150405e-05
7743,1042,705,510,2.711211132819119e-05
7595,1095,752,558,2.503746865939238e-05
7452,1144,789,615,2.09196908375836e-05
7329,1139,844,688,2.3602917449927863e-05
7183,1168,899,750,2.090586830820577e-05
7048,1183,965,804,1.837878529461928e-05
6923,1193,998,886,2.301294775018765e-05
6764,1238,1042,956,1.972166068301077e-05
6625,1254,1069,1052,1.892087473745521e-05
6491,1278,1111,1120,1.8026760309677555e-05
6361,1296,1139,1204,1.959923971512643e-05
6219,1313,1169,1299,2.0220051936647687e-05
6072,1332,1207,1389,1.6646418072879656e-05
5950,1337,1214,1499,1.688978721636925e-05
5828,1320,1233,1619,1.9621693744604038e-05
5687,1311,1267,1735,1.651532476414659e-05
5568,1280,1316,1836,1.7468469412710057e-05
5440,1290,1325,1945,1.8729189789123195e-05
5305,1289,1348,2058,1.7479730504506972e-05
5180,1286,1351,2183,1.528968960501159e-05
5073,1245,1400,2282,1.7318577342231984e-05
4950,1239,1428,2383,1.655207537560479e-05
4833,1231,1447,2489,1.572922623217396e-05
4723,1218,1449,2610,1.8849653845833503e-05
4594,1227,1446,2733,1.7010581484900325e-05
4481,1225,1457,2837,1.6235713146807452e-05
4375,1198,1489,2938,1.8420800153506668e-05
4255,1196,1500,3049,1.8488053270661967e-05
4137,1179,1522,3162,1.6040621842498883e-05
4036,1158,1521,3285,1.8733437198025136e-05
3921,1160,1516,3403,1.5140717831526204e-05
3831,1131,1506,3532,1.438603022868935e-05
3748,1096,1495,3661,1.7668285962100636e-05
3649,1078,1496,3777,1.648682592696263e-05
3559,1056,1498,3887,1.68811764004155e-05
3469,1026,1504,4001,1.9358390117944347e-05
3368,1007,1488,4137,1.8956082547952905e-05
3273,987,1492,4248,2.1706561688819647e-05
3167,984,1466,4383,1.8953989620967597e-05
3079,981,1435,4505,1.9011557442628663e-05
2995,956,1447,4602,1.869044583635707e-05
2914,938,1447,4701,1.7549859387680662e-05
2840,910,1439,4811,2.079887245642025e-05
2755,915,1404,4926,2.145800693895068e-05
2672,906,1394,5028,2.013548226359333e-05
2597,899,1351,5153,2.1376370332220148e-05
2522,884,1342,5252,2.27506142665852e-05
2445,872,1319,5364,1.76746652278869e-05
2388,846,1301,5465,1.931255045403806e-05
2328,820,1272,5580,2.7015928591497547e-05
2248,820,1231,5701,1.8790960680637503e-05
2196,794,1209,5801,2.1845870603141887e-05
2138,751,1210,5901,1.5848595659804096e-05
2097,713,1197,5993,2.151300999279314e-05
2043,700,1178,6079,1.5789556787140984e-05
2005,662,1156,6177,2.416105066054587e-05
1949,647,1130,6274,1.907036510668053e-05
1907,616,1110,6367,2.314847621612173e-05
1858,597,1064,6481,2.6303649327840596e-05
1806,580,1060,6554,2.664075722434652e-05
1755,567,1032,6646,1.9324631727732503e-05
1720,551,991,6738,2.6987069673573796e-05
1674,546,954,6826,2.8804079659560826e-05
1628,545,917,6910,2.4114527931321824e-05
1592,519,914,6975,2.0617309743465688e-05
1562,502,879,7057,2.257832859188433e-05
1531,488,859,7122,2.661335884160413e-05
1496,475,841,7188,2.622927886969294e-05
1463,466,816,7255,2.261670218326565e-05
1436,445,805,7314,2.3356805481063685e-05
1409,427,793,7371,2.416459850519584e-05
1382,410,777,7431,2.1418979450817367e-05
