S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9982,16,2,0,0.000400721298337
9974,23,3,0,0.0004010427110487
9962,34,4,0,0.0002007628990162
9954,38,8,0,0.0001130198915009
9945,42,12,1,0.0001089324618736
9932,52,15,1,6.712310377231843e-05
9922,51,26,1,5.0393065914130216e-05
9909,56,31,4,8.78966335589347e-05
9882,80,28,10,5.7825194437216297e-05
9866,89,32,13,0.0001013581998783
9834,114,34,18,0.0001226237902116
9793,140,49,18,7.919025876459029e-05
9755,163,58,24,7.06976086533873e-05
9715,188,69,28,4.624553394944319e-05
9684,196,90,30,4.130524576621231e-05
9648,213,102,37,4.064644099762625e-05
9608,228,119,45,5.072803476094851e-05
9550,262,132,56,5.711565920990005e-05
9478,307,143,72,5.7549540562834506e-05
9400,351,173,76,6.210798179805681e-05
9299,419,185,97,4.534053356507384e-05
9221,451,206,122,5.264471241772948e-05
9121,519,228,132,5.04907702871915e-05
9016,576,256,152,3.899317879325644e-05
8926,616,281,177,4.664688626053841e-05
8809,664,324,203,4.449714027040246e-05
8682,717,367,234,3.95443734947246e-05
8556,769,410,265,4.218976271109135e-05
8408,839,453,300,4.542084380900772e-05
8235,928,505,332,3.703102550692228e-05
8081,998,542,379,4.17817567607677e-05
7898,1084,597,421,4.093227172411395e-05
7705,1171,662,462,3.979838100970257e-05
7502,1250,746,502,3.430720529931965e-05
7310,1321,811,558,2.9856234639642e-05
7133,1358,883,626,2.778466219963391e-05
6958,1399,949,694,2.907706664493964e-05
6766,1441,1033,760,3.147678486962459e-05
6546,1515,1098,841,3.074779186332732e-05
6325,1576,1169,930,2.90779254590762e-05
6110,1643,1226,1021,2.750018021962765e-05
5904,1668,1315,1113,2.6404731727925644e-05
5699,1696,1396,1209,2.601874053206942e-05
5492,1717,1480,1311,2.3375524103856223e-05
5302,1746,1525,1427,2.498283975734489e-05
5100,1765,1588,1547,2.5188916876574308e-05
4896,1799,1629,1676,2.3822706901463265e-05
4706,1804,1679,1811,2.252772745600955e-05
4528,1786,1741,1945,1.9535095179042956e-05
4374,1723,1811,2092,1.931497728785906e-05
4221,1717,1822,2240,2.2624840358346264e-05
4047,1731,1828,2394,2.284427127856007e-05
3878,1725,1865,2532,2.0325006533037816e-05
3731,1701,1866,2702,1.9678123356266245e-05
3594,1675,1867,2864,1.7883760919153775e-05
3474,1616,1907,3003,2.022666544702893e-05
3340,1588,1926,3146,1.74106615429577e-05
3228,1544,1951,3277,1.968932781269987e-05
3104,1501,1977,3418,1.7110429735775855e-05
2999,1476,1955,3570,1.7738223056449337e-05
2895,1416,1960,3729,2.220577350111029e-05
2769,1400,1937,3894,1.7525696119717658e-05
2675,1348,1920,4057,1.6160436137071653e-05
2592,1299,1915,4194,1.9743416175095895e-05
2494,1281,1871,4354,1.5429869741896854e-05
2422,1217,1865,4496,1.660383039297946e-05
2347,1172,1833,4648,1.8595781407519345e-05
2267,1140,1794,4799,1.4998777968417984e-05
2206,1096,1753,4945,1.318811580096599e-05
2155,1038,1717,5090,1.2702239242622229e-05
2108,995,1667,5230,1.4228653320569285e-05
2058,939,1645,5358,1.4473874656245475e-05
2009,888,1612,5491,1.9144618447754337e-05
1947,855,1591,5607,1.5172660028789317e-05
1900,819,1560,5721,1.1808367071524966e-05
1865,787,1515,5833,1.5926525628434156e-05
1820,749,1495,5936,1.0658238082987246e-05
1791,710,1458,6041,1.3786352889274908e-05
1755,688,1388,6169,1.3136612560243683e-05
1723,654,1330,6293,1.2654968820775094e-05
1694,619,1302,6385,1.0428058186751106e-05
1671,580,1247,6502,1.7756559489033405e-05
1634,559,1206,6601,1.623867606074077e-05
1602,531,1179,6688,1.6942350475815326e-05
1570,501,1159,6770,1.2639932293927888e-05
1547,459,1127,6867,1.20449517599682e-05
1526,433,1080,6961,1.0315033250813068e-05
1509,415,1035,7041,8.96392978681854e-06
1495,391,986,7128,8.819119851838787e-06
1482,357,949,7212,1.350949717651509e-05
1463,338,912,7287,1.2741183101293903e-05
1446,322,878,7354,1.339017066954004e-05
1429,297,835,7439,1.5085294770850182e-05
1411,284,803,7502,8.825868266855423e-06
1401,270,750,7579,1.1420413990007136e-05
1389,253,714,7644,1.4116517737404537e-05
1375,236,684,7705,1.169590643274854e-05
1364,219,652,7765,1.4617778817264271e-05
