S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9991,7,2,0,0.0002001801621459
9987,10,2,1,0.0002002603384399
9983,14,2,1,0.0004006811579685
9975,21,3,1,0.0001336675020885
9971,22,6,1,0.0001337211245946
9963,26,9,2,0.0001226761238805
9952,34,12,2,6.69882100750268e-05
9944,40,12,4,8.380262805041566e-05
9934,47,14,5,5.033219247030401e-05
9927,47,20,6,4.029414727510829e-05
9919,50,24,7,6.301038411130154e-05
9904,58,28,10,5.409069928456035e-05
9889,64,36,11,5.617914405456119e-05
9869,80,37,14,7.941876418925765e-05
9840,102,39,19,5.993329164060872e-05
9817,114,49,20,6.444464309101454e-05
9786,132,57,25,0.0001057722991312
9727,180,61,32,0.0001146041018156
9659,233,67,41,8.498763043669734e-05
9604,258,92,46,9.167375912210493e-05
9523,316,109,52,6.551015551918244e-05
9455,346,141,58,5.625752444389437e-05
9380,385,160,75,5.99680170575693e-05
9290,440,183,87,6.176216273447564e-05
9185,506,205,104,6.319954326380498e-05
9066,575,237,122,6.469202407846444e-05
8927,648,272,153,5.353883459959541e-05
8797,714,320,169,5.3995680345572353e-05
8645,796,370,189,6.346427399058978e-05
8442,909,425,224,5.295650598547877e-05
8252,1009,482,257,5.531162569918923e-05
8032,1125,547,296,5.166718864942424e-05
7805,1250,612,333,5.087236688397332e-05
7562,1377,685,376,4.787672515477889e-05
7314,1470,782,434,4.073748485020145e-05
7081,1564,855,500,4.079775298529712e-05
6834,1661,938,567,3.868778520541654e-05
6586,1741,1030,643,3.906491852384729e-05
6321,1849,1103,727,3.5570533427480504e-05
6073,1912,1197,818,3.590401988835088e-05
5812,1967,1307,914,3.475383490138073e-05
5548,2021,1416,1015,2.914981323752846e-05
5319,2035,1483,1163,3.3087912301058926e-05
5058,2083,1590,1269,3.195635036096998e-05
4801,2149,1651,1399,3.343236462320905e-05
4536,2201,1723,1540,2.981244517324997e-05
4303,2227,1803,1667,2.8485588805498725e-05
4082,2206,1900,1812,2.5787152840454884e-05
3882,2166,1980,1972,2.5239515193147343e-05
3688,2153,2019,2140,2.766559334908392e-05
3482,2154,2052,2312,2.463238957691632e-05
3306,2120,2110,2464,2.738092166189293e-05
3115,2115,2125,2645,2.8099329619488245e-05
2929,2090,2170,2811,2.470134189646519e-05
2772,2043,2189,2996,2.5379422364346987e-05
2618,2014,2202,3166,2.06423912145983e-05
2499,1922,2254,3325,2.3611929243747188e-05
2366,1855,2257,3522,2.022448428501392e-05
2258,1763,2284,3695,2.229861058326961e-05
2143,1693,2285,3879,2.3076506788679443e-05
2030,1649,2260,4061,2.2450847900954703e-05
1927,1612,2228,4233,1.840052397238897e-05
1848,1544,2210,4398,2.007796125443184e-05
1766,1493,2160,4581,1.4418438823874836e-05
1711,1432,2094,4763,1.6467410993643578e-05
1652,1376,2042,4930,1.5711226471697264e-05
1599,1294,2029,5078,1.911002163439385e-05
1537,1235,1980,5248,1.8401319637494003e-05
1481,1152,1962,5405,1.6174981639675096e-05
1434,1100,1903,5563,1.8688835289797875e-05
1383,1057,1845,5715,2.0379090269572256e-05
1331,1003,1816,5850,1.4066466536703549e-05
1297,944,1763,5996,1.268252448711215e-05
1268,869,1719,6144,1.605731451966608e-05
1233,836,1634,6297,1.8364816585116954e-05
1196,803,1584,6417,2.005844397148745e-05
1158,757,1537,6548,2.022646903159037e-05
1122,721,1492,6665,1.7323527022312703e-05
1093,678,1452,6777,1.3862319443289251e-05
1071,633,1415,6881,1.3857132959190744e-05
1050,579,1386,6985,1.3055727341441629e-05
1031,541,1344,7084,1.0103459424506952e-05
1017,505,1282,7196,1.7640823627045377e-05
994,480,1224,7302,1.5616575268605095e-05
975,460,1159,7406,1.504391495763368e-05
958,435,1115,7492,1.5915069698643476e-05
941,398,1078,7583,1.675870812048131e-05
924,377,1028,7671,8.422187410514259e-06
916,349,966,7769,1.0171146491632536e-05
907,327,911,7855,8.471735265534439e-06
900,305,870,7925,1.0217113665389528e-05
892,270,846,7992,1.8552088965217484e-05
878,256,798,8068,1.427258350888611e-05
868,229,773,8130,1.0432750490339271e-05
861,209,731,8199,1.429953717164688e-05
852,198,692,8258,1.0176666938044453e-05
846,174,670,8310,7.05691401150277e-06
842,153,645,8360,9.20657717873649e-06
