S,E,I,R,Beta
10000,0,0,0,0.0
9978,22,0,0,0.0
9942,57,1,0,0.0030175015087507
9912,79,9,0,0.0002690341673392
9888,92,20,0,0.000146642394822
9859,108,33,0,0.0001075774480785
9824,136,39,1,9.135137392466384e-05
9789,157,52,2,4.911321184689251e-05
9764,168,63,5,5.689835677545632e-05
9729,185,76,10,5.815494641630286e-05
9686,212,87,15,5.814767611032394e-05
9637,232,110,21,4.433669474657334e-05
9590,253,132,25,3.396846462539893e-05
9547,280,136,37,3.234770392916777e-05
9505,289,156,50,2.967399074711016e-05
9461,297,176,66,3.483198969933988e-05
9403,329,190,78,3.358390659196113e-05
9343,357,209,91,3.226323522407841e-05
9280,374,242,104,2.8498147620404677e-05
9216,399,260,125,2.3788060897435898e-05
9159,409,277,155,2.167878116374062e-05
9104,431,283,182,1.9794817018264015e-05
9053,451,295,201,1.9471024681396e-05
9001,456,313,230,2.2361732615438893e-05
8938,475,325,262,2.547463724460816e-05
8864,500,348,288,2.398958463006764e-05
8790,527,358,325,2.288024100520525e-05
8718,543,381,358,2.2278701741772983e-05
8644,555,416,385,2.0300875662976542e-05
8571,569,444,416,2.2073175730858617e-05
8487,589,474,450,1.3671940058237493e-05
8432,586,494,488,1.2723843618680331e-05
8379,580,519,522,1.264745495263988e-05
8324,572,540,564,1.2903340630394932e-05
8266,581,540,613,7.393069333548405e-06
8233,570,533,664,1.2077875406004618e-05
8180,563,549,708,6.902970949626126e-06
8149,529,556,766,1.2801146982769656e-05
8091,535,557,817,9.763269559212789e-06
8047,530,560,863,8.876422446697082e-06
8007,524,556,913,1.168042710829463e-05
7955,535,553,957,1.000201176827612e-05
7911,528,556,1005,1.3640964361616509e-05
7851,532,579,1038,1.3419189749322937e-05
7790,535,595,1080,1.3592086385260136e-05
7727,533,607,1133,1.0660323916074255e-05
7677,534,624,1165,8.767447219967736e-06
7635,525,621,1219,1.033464203647285e-05
7586,524,624,1266,1.204141231823805e-05
7529,535,618,1318,1.1820529121270462e-05
7474,534,620,1372,1.0574291954042833e-05
7425,532,620,1423,1.1947431302270013e-05
7370,546,611,1473,1.1325606752726473e-05
7319,558,610,1513,1.2319160326032178e-05
7264,558,610,1568,1.0381310031053658e-05
7218,551,613,1618,9.718317944489873e-06
7175,545,626,1654,1.0241453395821042e-05
7129,543,617,1711,1.113992588084417e-05
7080,540,627,1753,1.0137052955964642e-05
7035,539,627,1799,9.975186723026472e-06
6991,533,621,1855,1.2208012556286423e-05
6938,543,611,1908,7.548740091688884e-06
6906,523,603,1968,9.845549739477147e-06
6865,504,625,2006,1.1187181354697742e-05
6817,495,627,2061,1.052814066718933e-05
6772,485,641,2102,9.445150399046084e-06
6731,483,630,2156,1.2026798536975332e-05
6680,494,621,2205,1.4222762205058482e-05
6621,498,629,2252,8.40415030558691e-06
6586,471,640,2303,1.1387792286668692e-05
6538,483,629,2350,9.969842442446044e-06
6497,473,640,2390,9.37932892104048e-06
6458,461,633,2448,1.1741929991677909e-05
6410,462,629,2499,1.190508669631364e-05
6362,461,638,2539,1.2564807305129694e-05
6311,475,612,2602,9.320793758796498e-06
6275,457,620,2648,8.73923660197918e-06
6241,441,628,2690,8.419767777701801e-06
6208,434,620,2738,7.014881942135018e-06
6181,418,630,2771,1.0528937886970567e-05
6140,421,626,2813,9.105951649998438e-06
6105,417,611,2867,1.3136183348949309e-05
6056,422,608,2914,6.518111659598137e-06
6032,409,608,2951,9.543400111685047e-06
5997,403,592,3008,6.196792089738563e-06
5975,383,595,3047,7.875953728771844e-06
5947,367,601,3085,7.274462969765933e-06
5921,352,590,3137,5.438843072202073e-06
5902,329,592,3177,1.0017218166997904e-05
5867,326,583,3224,7.016598055057491e-06
5843,313,575,3269,8.334015432810722e-06
5815,314,550,3321,9.38012975846166e-06
5785,306,555,3354,8.409446611693803e-06
5758,298,540,3404,7.397115768077908e-06
5735,287,541,3437,1.0313813903343449e-05
5703,295,528,3474,5.977715078188513e-06
5685,276,517,3522,7.485170006923782e-06
5663,268,505,3564,5.944440462057861e-06
5646,257,484,3613,7.318865400210198e-06
5626,255,457,3662,6.223060952548382e-06
