S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,2,1,0,0.0005001500450135
9992,7,1,0,0.0005004003202562
9987,10,3,0,0.0003337672307332
9977,19,3,1,0.0002338712371788
9970,23,6,1,0.0002173186225342
9957,32,8,3,8.78778748619062e-05
9950,36,10,4,5.025125628140704e-05
9945,37,13,5,7.73484936380864e-05
9935,43,15,7,0.0001073645361516
9919,54,20,7,4.536747656013711e-05
9910,57,24,9,6.306760847628658e-05
9895,67,27,11,8.234611569629255e-05
9873,81,30,16,7.42766467470205e-05
9851,96,37,16,6.584596981511e-05
9827,113,44,16,6.706939137996429e-05
9798,130,54,18,6.804109682248077e-05
9762,157,58,23,8.477629654748533e-05
9714,192,67,27,8.296995565716814e-05
9660,223,84,33,9.242827565808932e-05
9585,281,93,41,9.31114364402264e-05
9502,345,106,47,8.935556764613607e-05
9412,405,127,56,6.190790112136961e-05
9338,433,163,66,6.24140164799283e-05
9243,478,203,76,6.768535795161723e-05
9116,565,227,92,6.862117823529525e-05
8974,667,250,109,5.839090706485402e-05
8843,732,298,127,5.6541897546081646e-05
8694,806,348,152,5.45362239515163e-05
8529,897,400,174,6.331340133661625e-05
8313,1036,446,205,4.666093789024592e-05
8140,1100,525,235,5.288405288405288e-05
7914,1204,600,282,4.801617386909275e-05
7686,1309,672,333,5.03388969431124e-05
7426,1428,751,395,3.962756543658639e-05
7205,1512,817,466,4.111112149270745e-05
6963,1609,891,537,4.384244893603886e-05
6691,1719,987,603,3.876428543415319e-05
6435,1814,1073,678,3.8524176455210936e-05
6169,1906,1178,747,3.481452390381724e-05
5916,1958,1293,833,3.660423552838476e-05
5636,2037,1399,928,3.310181509554376e-05
5375,2095,1493,1037,3.601302200968862e-05
5086,2181,1581,1152,3.37024183412789e-05
4815,2239,1679,1267,2.9315773556058998e-05
4578,2289,1738,1395,2.752444396852712e-05
4359,2287,1816,1538,2.9181611188760305e-05
4128,2281,1888,1703,3.207733872027329e-05
3878,2305,1997,1820,2.9182505062389876e-05
3652,2288,2077,1983,2.491693038183284e-05
3463,2249,2172,2116,2.579226115169625e-05
3269,2206,2221,2304,2.492958768803417e-05
3088,2192,2250,2470,2.33160621761658e-05
2926,2140,2274,2660,2.164201580949255e-05
2782,2065,2313,2840,2.470952323674241e-05
2623,2018,2349,3010,2.2559708976508203e-05
2484,1942,2365,3209,2.349072116513977e-05
2346,1893,2337,3424,2.389376431117925e-05
2215,1823,2338,3624,2.162717454481556e-05
2103,1756,2307,3834,2.2672834502117957e-05
1993,1680,2312,4015,1.996607503424616e-05
1901,1604,2296,4199,1.9474437624063625e-05
1816,1527,2284,4373,1.8082118857865865e-05
1741,1453,2251,4555,1.8882411314544995e-05
1667,1377,2213,4743,2.168567642097428e-05
1587,1315,2191,4907,2.214478258856403e-05
1510,1268,2142,5080,1.5458722120194655e-05
1460,1195,2101,5244,2.086416774790869e-05
1396,1152,2036,5416,1.5832493624782566e-05
1351,1083,2007,5559,1.5858632462178085e-05
1308,1013,1960,5719,1.91131498470948e-05
1259,956,1919,5866,1.572834010962653e-05
1221,886,1889,6004,1.9076779267356293e-05
1177,826,1834,6163,1.945689325299798e-05
1135,797,1769,6299,1.145523865495576e-05
1112,736,1708,6444,1.4742304517042105e-05
1084,714,1618,6584,1.4253850820337622e-05
1059,666,1569,6706,1.564784171124797e-05
1033,630,1481,6856,1.7648523766351848e-05
1006,598,1420,6976,2.100075602721698e-05
976,553,1373,7098,1.716356429023438e-05
953,522,1322,7203,1.3493498514921429e-05
936,486,1258,7320,1.698531110295816e-05
916,454,1211,7419,1.712828908224824e-05
897,445,1132,7526,1.477244525331789e-05
882,416,1079,7623,1.891396039416693e-05
864,383,1049,7704,1.765349715778696e-05
848,370,1009,7773,1.869962787740524e-05
832,350,957,7861,1.8838919700988667e-05
817,324,936,7923,1.699986400108799e-05
804,312,885,7999,8.432414200185513e-06
798,289,836,8077,7.494813588996414e-06
793,274,787,8146,9.613982576258912e-06
787,246,756,8211,1.3446010904714844e-05
779,219,715,8287,5.386141458028493e-06
776,201,678,8345,5.7020344859045705e-06
773,185,637,8405,2.0308650876013652e-05
763,185,593,8459,1.5471015053297647e-05
