S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9991,9,0,0,0.0
9990,9,1,0,0.0001001001001001
9989,9,2,0,0.0001501651816998
9986,12,2,0,0.0001001401962747
9984,13,3,0,0.000133547008547
9980,16,4,0,5.01002004008016e-05
9978,14,8,0,0.0
9978,13,9,0,4.454243780762121e-05
9974,17,9,0,4.45603012276363e-05
9970,20,10,0,3.0090270812437316e-05
9967,20,13,0,2.3153329062830417e-05
9964,21,14,1,7.168664334461204e-06
9963,22,13,2,5.404612450682911e-05
9956,28,14,2,4.304654766687712e-05
9950,31,14,5,5.025125628140704e-05
9943,38,13,6,4.641843121175315e-05
9937,38,17,8,2.95982335774201e-05
9932,36,21,11,2.3972537061542296e-05
9927,37,20,16,3.525737886571975e-05
9920,41,20,19,4.032258064516129e-05
9912,45,19,24,2.123953952678306e-05
9908,45,22,25,2.2938305134510225e-05
9903,45,25,27,2.8274260325153995e-05
9896,51,25,28,2.8294260307194823e-05
9889,56,24,31,2.528061482455253e-05
9883,58,22,37,3.219486170007267e-05
9876,58,28,38,2.1697621940635307e-05
9870,62,27,41,1.876243010994784e-05
9865,61,32,42,1.900658895083629e-05
9859,58,35,48,1.44900236187385e-05
9854,54,40,52,7.61112238684798e-06
9851,52,41,56,1.7331408721660053e-05
9844,56,41,59,2.97321136559598e-05
9832,63,42,63,9.686543453833931e-06
9828,59,45,68,1.35666802333469e-05
9822,60,47,71,1.0831091297434765e-05
9817,60,49,74,8.315437818195426e-06
9813,56,50,81,1.6304901661061856e-05
9805,63,47,85,2.3869714756908656e-05
9794,65,55,86,9.282120778955576e-06
9789,60,64,87,2.0750332005312084e-05
9776,64,66,94,1.549868571145167e-05
9766,66,69,99,1.1872007883013236e-05
9758,68,72,102,1.2810002049600328e-05
9749,68,77,106,1.0657103692286789e-05
9741,69,79,111,9.09635509051523e-06
9734,71,80,115,1.6694062050544485e-05
9721,78,80,121,1.4144635325583787e-05
9710,83,81,126,1.90715947667544e-05
9695,87,87,131,1.1855856496712964e-05
9685,88,89,138,2.320279825746985e-05
9665,98,95,142,1.4158520979116182e-05
9652,98,98,152,1.6915178835728242e-05
9636,98,107,159,1.3578364621764955e-05
9622,104,105,169,9.897952113707674e-06
9612,104,104,180,1.800633823105733e-05
9594,106,116,184,8.08695089603416e-06
9585,103,116,196,1.4390300937168347e-05
9569,111,114,206,8.250325887872571e-06
9560,105,121,214,1.642518759293198e-05
9541,114,123,222,1.4486047805662e-05
9524,123,127,226,8.267551184409382e-06
9514,120,133,233,1.7386328971472194e-05
9492,130,139,239,1.5916470363532182e-05
9471,133,150,246,1.126245028684053e-05
9455,132,151,262,1.1907221729979232e-05
9438,134,152,276,7.667770825665563e-06
9427,127,158,288,1.6113157332896487e-05
9403,134,164,299,1.6860213268728454e-05
9377,151,160,312,1.0664391596459422e-05
9361,147,169,323,1.0113722488304428e-05
9345,151,168,336,1.3376136971642587e-05
9324,158,162,356,1.65509424768684e-05
9299,171,167,363,7.72731341274865e-06
9287,165,171,377,9.445385834565956e-06
9272,155,183,390,1.3555118648542885e-05
9249,158,187,406,9.250891699232696e-06
9233,153,195,419,6.109634616078892e-06
9222,154,188,436,6.344679928201295e-06
9211,148,193,448,1.4625450646698052e-05
9185,160,196,459,1.2775932365325009e-05
9162,175,187,476,8.755064804989686e-06
9147,174,185,494,1.1818968854062329e-05
9127,178,197,498,1.5016526521688592e-05
9100,193,198,509,7.77000777000777e-06
9086,190,202,522,1.1986670822045885e-05
9064,193,201,542,9.879991042141457e-06
9046,190,205,559,8.627988114946372e-06
9030,186,216,568,7.1777203560149294e-06
9016,180,213,591,1.7183848432208154e-05
8983,195,215,607,1.0873251542318954e-05
8962,200,218,620,1.1260592634753463e-05
8940,200,223,637,1.203840250398772e-05
8916,206,217,661,1.602255976414792e-05
8885,220,211,684,1.226840060061822e-05
8862,211,236,691,6.693978097303666e-06
8848,212,235,705,4.3284213766303725e-06
