S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9994,3,3,0,0.0
9994,2,4,0,5.003001801080648e-05
9992,4,4,0,0.0
9992,3,5,0,6.0048038430744594e-05
9989,6,3,2,3.3370040377748854e-05
9988,7,3,2,0.000100120144173
9985,9,4,2,0.0
9985,8,5,2,2.00300450676014e-05
9984,8,5,3,8.012820512820513e-05
9980,10,6,4,1.67000668002672e-05
9979,10,5,6,4.008417677121956e-05
9977,12,4,7,2.5057632554876216e-05
9976,12,5,7,6.014434643143544e-05
9973,13,7,7,1.4324390139089827e-05
9972,12,8,8,2.5070196550340957e-05
9970,13,9,8,1.1144544745347152e-05
9969,14,8,9,2.507774099709098e-05
9967,15,9,9,3.3443697535199494e-05
9964,17,9,10,1.1151255631384096e-05
9963,16,11,10,1.8249340742565675e-05
9961,16,11,12,9.126502450465908e-06
9960,12,15,13,6.693440428380187e-06
9959,11,17,13,5.906569877674938e-06
9958,10,19,13,1.0570712783162968e-05
9956,12,17,15,1.1816699359534897e-05
9954,13,16,17,0.0
9954,11,18,17,1.1162458419842386e-05
9952,10,18,20,1.1164701679171132e-05
9950,12,18,20,1.1166945840312674e-05
9948,13,18,21,1.1169190903810928e-05
9946,15,18,21,5.585718435105123e-06
9945,13,20,22,0.0
9945,12,21,22,1.4364720247073188e-05
9942,15,18,25,1.6763897270837523e-05
9939,15,18,28,5.589652435411566e-06
9938,16,16,30,6.288991748842825e-06
9937,16,14,33,0.0
9937,16,11,36,3.6594179695719394e-05
9933,18,13,36,0.0
9933,17,13,37,1.548838758141084e-05
9931,17,12,40,0.0
9931,17,11,41,1.8308144378026565e-05
9929,16,12,43,8.392923087252828e-06
9928,17,10,45,2.0145044319097503e-05
9926,17,12,45,8.39545973537511e-06
9925,16,14,45,1.439366678661389e-05
9923,17,15,45,6.718398333837213e-06
9922,15,18,45,1.6797688638043404e-05
9919,17,16,48,4.410726887791108e-05
9912,23,15,50,1.3451708366962603e-05
9910,24,16,50,3.784056508577195e-05
9904,28,17,51,3.563622541100447e-05
9898,30,19,53,3.722176728951091e-05
9891,33,19,57,3.724810965843483e-05
9884,33,25,58,1.2140833670578713e-05
9881,36,22,61,3.6801575107414594e-05
9873,41,23,63,1.761501503881909e-05
9869,39,28,64,2.895068251234023e-05
9861,46,26,67,6.240590359848042e-05
9845,55,32,68,1.2696800406297614e-05
9841,54,35,70,1.741983247927766e-05
9835,51,41,73,1.2399717286445867e-05
9830,51,46,73,1.326905214737494e-05
9824,43,53,80,2.112654415831848e-05
9813,47,56,84,1.637769140062017e-05
9804,51,54,91,2.266648533478399e-05
9792,57,58,93,1.7607617759747578e-05
9782,63,58,97,1.7625617777903115e-05
9772,68,54,106,1.3265414411546216e-05
9765,70,52,113,2.3632281696797822e-05
9753,74,54,119,1.3291257011138072e-05
9746,76,52,126,1.775876493709451e-05
9737,79,56,128,7.335788377176895e-06
9733,73,60,134,1.541148669474982e-05
9724,76,60,140,1.7139723022075963e-05
9714,79,61,146,2.700175848952163e-05
9698,87,63,152,1.800403945176063e-05
9687,90,67,156,2.619297442795314e-05
9670,97,75,158,3.0334367459496724e-05
9648,113,76,163,1.500174565767653e-05
9637,109,88,166,1.5329176375145038e-05
9624,115,91,170,2.0553013071716315e-05
9606,118,98,178,1.3809396338172996e-05
9593,123,101,183,2.1674219960305212e-05
9572,135,105,188,1.890434401926253e-05
9553,128,124,195,2.4481416072640583e-05
9524,141,128,207,1.8046514069718607e-05
9502,150,131,217,2.0084160666858405e-05
9477,157,134,232,2.2048667709253668e-05
9449,168,142,241,1.6396399350702586e-05
9427,178,142,253,1.494060363026787e-05
9407,175,150,268,1.9843379043974345e-05
9379,189,142,290,1.8020480275833484e-05
9355,190,152,303,1.898787588961715e-05
9328,198,163,311,1.775773711182902e-05
9301,204,167,328,1.6095107924136676e-05
9276,215,172,337,2.4444177020969343e-05
