S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9942,57,1,0,0.0031180848923757
9911,83,5,1,0.0005852083543537
9882,106,11,1,0.0003403801218008
9845,132,21,2,0.0001789644247744
9808,157,31,4,0.0001348471294006
9767,183,43,7,9.286134372745434e-05
9728,200,61,11,0.0001129071397756
9661,247,78,14,6.635189328492299e-05
9611,276,91,22,8.346663221286049e-05
9538,329,104,29,6.754359081891059e-05
9471,358,135,36,8.60326063578096e-05
9361,428,165,46,6.02111274048033e-05
9268,476,195,61,5.201243871938736e-05
9174,513,230,83,6.919365693216179e-05
9028,601,265,106,6.3533994867122e-05
8876,693,301,130,5.951320444544922e-05
8717,790,337,156,5.446569325125807e-05
8557,866,388,189,5.81304990548523e-05
8364,978,439,219,5.3379871866519815e-05
8168,1069,504,259,6.024283693235701e-05
7920,1216,558,306,5.430650591940915e-05
7680,1335,632,353,5.480287447257384e-05
7414,1472,722,392,5.212120215778041e-05
7135,1603,807,455,4.77600949644361e-05
6860,1715,895,530,5.049106633874619e-05
6550,1850,1017,583,4.7888190832188674e-05
6231,1973,1132,664,4.692711071338849e-05
5900,2119,1229,752,4.123512294686324e-05
5601,2214,1330,855,3.275462357017343e-05
5357,2241,1434,968,3.7490539496673886e-05
5069,2332,1509,1090,3.555964142808043e-05
4797,2329,1665,1209,3.292848821304106e-05
4534,2335,1790,1341,2.9818158519245038e-05
4292,2331,1893,1484,3.052399358208419e-05
4044,2353,1977,1626,2.614137757304952e-05
3835,2350,2041,1774,2.555180724738685e-05
3635,2309,2125,1931,2.6280443401569705e-05
3432,2284,2187,2097,2.98436512428282e-05
3208,2286,2233,2273,2.484831360917009e-05
3030,2260,2266,2444,2.810960707721257e-05
2837,2208,2336,2619,2.731155330008064e-05
2656,2197,2369,2778,2.6700300569097835e-05
2488,2149,2382,2981,2.4297990556181003e-05
2344,2090,2400,3166,2.328640500568828e-05
2213,2001,2436,3350,2.207436724475539e-05
2094,1911,2454,3541,2.1406292204451107e-05
1984,1821,2473,3722,1.813945449564979e-05
1895,1733,2461,3911,2.1442685310366783e-05
1795,1637,2438,4130,2.399336412100882e-05
1690,1592,2435,4283,2.065538315735757e-05
1605,1512,2423,4460,2.0828431580530812e-05
1524,1414,2396,4666,2.081334157103484e-05
1448,1354,2349,4849,2.440206129797798e-05
1365,1289,2294,5052,1.692582337743628e-05
1312,1230,2210,5248,1.7589118198874296e-05
1261,1151,2156,5432,1.5080648364889897e-05
1220,1093,2088,5599,1.3739714842032536e-05
1185,1021,2035,5759,1.741672627748577e-05
1143,966,1964,5927,2.3164110596155115e-05
1091,915,1905,6089,1.491564241912474e-05
1060,843,1858,6239,1.624794361963564e-05
1028,774,1813,6385,1.663300718331291e-05
997,714,1770,6519,1.586680946795188e-05
969,680,1693,6658,1.889648202365474e-05
938,660,1613,6789,1.652352884413289e-05
913,629,1501,6957,1.2405019508717444e-05
896,595,1428,7081,1.95390656262505e-05
871,561,1390,7178,2.064938175751018e-05
846,535,1326,7293,2.1394264197768577e-05
822,512,1244,7422,1.564688118540772e-05
806,475,1194,7525,1.5586617953290023e-05
791,442,1145,7622,1.6561866853631742e-05
776,409,1108,7707,1.6282704975994642e-05
762,383,1052,7803,1.3722144047583406e-05
751,351,1007,7891,1.3223018100989478e-05
741,327,958,7974,1.6904313135496522e-05
729,302,920,8049,1.3419216317767042e-05
720,285,877,8118,1.2669453946534905e-05
712,264,836,8188,1.0080103220256976e-05
706,239,803,8252,1.2347464712709774e-05
699,217,780,8304,7.336488023183302e-06
695,196,752,8357,1.1480177560079595e-05
689,185,710,8416,1.4309368548007931e-05
682,180,670,8468,1.7507769072525933e-05
674,158,645,8523,1.1501391668391876e-05
669,144,611,8576,9.785717256378454e-06
665,132,575,8628,1.0460934946060804e-05
661,124,546,8669,5.541609172471502e-06
659,113,519,8709,1.4618985383938413e-05
654,110,477,8759,1.923335833669917e-05
648,105,451,8796,1.710875694615532e-05
643,98,428,8831,1.4534672461156089e-05
639,94,405,8862,1.1592186866052282e-05
636,88,384,8892,4.094601677148847e-06
635,86,363,8916,2.169150343810329e-05
630,84,342,8944,0.0
630,76,318,8976,0.0
630,72,296,9002,1.0725010725010725e-05
