S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,2,2,0,0.0001500600240096
9993,5,2,0,0.0002501751225858
9988,9,3,0,0.000266987051128
9980,17,2,1,0.0003507014028056
9973,23,3,1,0.0001002707309736
9970,24,5,1,6.018054162487463e-05
9967,26,6,1,8.360924383799873e-05
9962,29,7,2,0.0001003814495081
9955,34,8,3,0.0001381215469613
9944,40,13,3,6.962064484188378e-05
9935,43,19,3,9.005906815352422e-05
9918,59,18,5,7.842082857206874e-05
9904,70,20,6,0.0001968901453957
9865,101,26,8,0.0001910405863776
9816,138,36,10,0.0001443221950556
9765,175,47,13,0.0001808456166726
9682,245,52,21,0.0001410229927065
9611,295,67,27,0.0001444240663294
9518,358,88,36,9.79006284742784e-05
9436,395,129,40,9.694030120501724e-05
9318,460,172,50,0.0001029515266775
9153,579,212,56,7.678686645681692e-05
9004,679,249,68,7.850147814715102e-05
8828,785,293,94,9.00795019260776e-05
8595,937,355,113,7.701824676974002e-05
8360,1069,430,141,5.813953488372093e-05
8151,1167,520,162,6.063437237526307e-05
7894,1319,590,197,5.754209375925934e-05
7626,1464,653,257,5.783390343906897e-05
7338,1596,764,302,5.315513164635356e-05
7040,1767,832,361,5.480359484265734e-05
6719,1908,947,426,5.406345824140057e-05
6375,2056,1063,506,4.60406175640529e-05
6063,2164,1190,583,4.462943019860096e-05
5741,2284,1300,675,4.662816716465906e-05
5393,2436,1410,761,3.800566271223664e-05
5104,2485,1541,870,3.737954631910639e-05
4810,2535,1652,1003,4.11521597962276e-05
4483,2582,1792,1143,3.485389248271247e-05
4203,2613,1899,1285,3.909041123488488e-05
3891,2655,2010,1444,3.362780034548409e-05
3628,2659,2120,1593,3.302406856524724e-05
3374,2659,2202,1765,3.1495859505854194e-05
3140,2644,2276,1940,3.2322881801797766e-05
2909,2581,2396,2114,3.2281371898047105e-05
2684,2540,2437,2339,2.4002783711374627e-05
2527,2449,2498,2526,2.9148764203289818e-05
2343,2394,2537,2726,2.8262887245716023e-05
2175,2303,2573,2949,2.4837950243688883e-05
2036,2204,2616,3144,2.6848530728237296e-05
1893,2127,2627,3353,2.976124044850189e-05
1745,2059,2642,3554,2.0822985105058468e-05
1649,1938,2643,3770,2.5927498911848108e-05
1536,1865,2628,3971,2.477327498731608e-05
1436,1773,2615,4176,2.3168244060141565e-05
1349,1664,2603,4384,2.676959099767133e-05
1255,1572,2583,4590,2.313625868188107e-05
1180,1503,2531,4786,2.477750470437758e-05
1106,1416,2482,4996,2.3678623521543177e-05
1041,1337,2437,5185,2.286239557699365e-05
983,1261,2390,5366,1.745148699438573e-05
942,1181,2324,5553,1.8728234137642472e-05
901,1093,2264,5742,2.4021209257087728e-05
852,1030,2180,5938,1.7228754791747426e-05
820,952,2110,6118,1.4449196624667669e-05
795,875,2042,6288,1.6631862953449263e-05
768,805,1967,6460,2.515463480765972e-05
730,764,1877,6629,1.7515563307814132e-05
706,698,1827,6769,1.938191837576423e-05
681,664,1751,6904,1.7611081899078436e-05
660,632,1675,7033,2.3518769787426505e-05
634,600,1603,7163,1.1807513908267424e-05
622,553,1537,7288,1.7782166369948556e-05
605,521,1482,7392,1.896030604164576e-05
588,481,1415,7516,1.8028412778538978e-05
573,449,1354,7624,1.6755988977137097e-05
560,420,1285,7735,2.084491384102279e-05
545,392,1231,7832,8.943277263953376e-06
539,367,1168,7926,1.9061173659999493e-05
527,344,1110,8019,1.8804383130758844e-05
516,315,1033,8136,1.1256444314369976e-05
510,299,981,8210,1.9987607683236397e-05
500,277,929,8294,8.611410118406889e-06
496,253,899,8352,1.345581111629409e-05
490,223,855,8432,7.160759040458289e-06
487,208,817,8488,2.010661532777553e-05
479,193,779,8549,8.039856247370297e-06
476,179,735,8610,2.2866289372892013e-05
468,168,695,8669,6.148927012236364e-06
466,149,670,8715,1.2811479085260394e-05
462,138,623,8777,1.389728516534295e-05
458,123,592,8827,2.5817302018175385e-05
451,117,557,8875,7.961561580688436e-06
449,110,523,8918,8.516908191988144e-06
447,104,496,8953,4.510355776863679e-06
446,91,469,8994,4.780708883513248e-06
445,79,454,9022,4.9497599366430725e-06
444,68,428,9060,2.1049086469647216e-05
