S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0
9994,5,1,0,0.0
9994,5,1,0,0.0
9994,3,3,0,0.0001000600360216
9991,6,3,0,0.0001000900810729
9988,8,4,0,2.5030036043251906e-05
9987,9,3,1,6.675344614665733e-05
9985,10,3,2,6.676681689200467e-05
9983,11,4,2,0.0001502554342382
9977,15,6,2,0.0
9977,13,7,3,5.727458869685992e-05
9973,14,10,3,3.008121929208864e-05
9970,14,13,3,1.543090810894221e-05
9968,13,15,4,2.0064205457463884e-05
9965,16,14,5,1.4335889900365565e-05
9963,18,11,8,0.0
9963,17,9,11,5.576187449117289e-05
9958,21,9,12,2.23159492088996e-05
9956,21,11,12,2.7393257606194528e-05
9953,24,11,12,9.13383813012066e-06
9952,22,13,13,1.545881770962157e-05
9950,23,14,13,2.1536252692031587e-05
9947,25,15,13,2.0106564793405048e-05
9944,26,17,13,1.7746438881264494e-05
9941,28,16,15,1.8861281561211145e-05
9938,28,16,18,1.257798349768565e-05
9936,24,21,19,9.585154512690744e-06
9934,25,22,19,1.830261544374691e-05
9930,26,21,23,4.795473073418693e-06
9929,24,24,23,8.392923087252828e-06
9927,25,23,25,1.3139395850578793e-05
9924,25,24,27,1.2595727529222088e-05
9921,27,22,30,9.163299154227488e-06
9919,26,23,32,1.7533324274449123e-05
9915,28,25,32,8.068582955118507e-06
9913,23,26,38,1.1639727164795258e-05
9910,22,29,39,1.3918368767180486e-05
9906,23,31,40,6.5128335384875895e-06
9904,22,32,42,9.46587237479806e-06
9901,24,30,45,2.01999798000202e-05
9895,28,31,46,6.520073676832548e-06
9893,25,33,49,1.8378467787140583e-05
9887,30,29,54,3.4876867220278805e-06
9886,28,29,57,6.976079025023196e-06
9884,27,31,58,1.3054659860837326e-05
9880,28,34,58,1.78613955703739e-05
9874,29,37,60,1.368595656624824e-05
9869,32,36,63,1.4073248443498722e-05
9864,34,38,64,1.333930934391941e-05
9859,33,41,67,1.2369532357459694e-05
9854,33,43,70,1.888030359528181e-05
9846,32,46,76,4.415829866906888e-06
9844,31,44,81,1.1543718370211666e-05
9839,33,44,84,4.619833870774007e-06
9837,35,41,87,9.917757000076862e-06
9833,36,41,90,4.960895739334694e-06
9831,35,43,91,1.1827796741678552e-05
9826,40,40,94,7.63281090983106e-06
9823,40,40,97,5.090094675760969e-06
9821,39,41,99,9.933914632904602e-06
9817,40,40,103,1.2733014159111744e-05
9812,40,42,106,1.2132859666491954e-05
9807,42,42,109,7.283427289545369e-06
9804,40,42,114,7.285656000466282e-06
9801,37,44,118,6.956618526866461e-06
9798,36,43,123,1.1867633166711764e-05
9793,40,42,125,9.725119497405824e-06
9789,40,43,128,7.1271265563862615e-06
9786,42,39,133,1.572104576396422e-05
9780,46,40,134,1.278118609406953e-05
9775,45,43,137,2.1412002617022543e-05
9766,50,45,139,1.365280906546522e-05
9760,52,48,140,1.2807377049180328e-05
9754,54,51,141,8.040944489339717e-06
9750,48,58,144,1.0610079575596816e-05
9744,47,58,151,1.0616612875828095e-05
9738,50,56,156,3.667517530733797e-06
9736,46,60,158,8.559298822240482e-06
9731,50,54,165,1.7127393553249065e-05
9722,51,58,169,8.867197752697401e-06
9717,50,62,171,2.157841096581648e-05
9704,57,64,175,1.1271125309150866e-05
9697,59,63,181,1.1458297526153563e-05
9690,64,63,183,1.3104657067505366e-05
9682,66,62,190,1.166114705705966e-05
9675,69,61,195,1.3555301393654423e-05
9667,65,70,198,5.911126217322555e-06
