S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9990,10,0,0,0.0
9989,8,3,0,0.0003670704441552
9978,19,3,0,0.0001336273134228
9974,23,3,0,0.0002673618073658
9966,27,7,0,5.733780568217654e-05
9962,27,10,1,7.026701465569163e-05
9955,32,11,2,4.566001552440528e-05
9950,34,13,3,3.8654812524159255e-05
9945,30,22,3,2.742355683532154e-05
9939,31,26,4,4.256735316198039e-05
9928,39,27,6,2.984451010236667e-05
9920,36,36,8,5.320340501792115e-05
9901,50,40,9,3.282496717503283e-05
9888,60,38,14,5.05663430420712e-05
9869,73,44,14,3.914921839736917e-05
9852,88,40,20,1.776289078359724e-05
9845,88,45,22,3.837255233903279e-05
9828,95,49,28,2.491839226533104e-05
9816,103,49,32,3.326513979675e-05
9800,111,54,35,2.6455026455026456e-05
9786,113,65,36,2.9869986951532017e-05
9767,125,70,38,3.217832643449517e-05
9745,138,72,45,2.137848469300496e-05
9730,135,83,52,2.7241545833900867e-05
9708,144,89,59,3.356434864330588e-05
9679,162,97,62,2.0237244411591463e-05
9660,165,108,67,2.108733992791964e-05
9638,169,115,78,1.894674161155571e-05
9617,171,127,85,1.5556441635915404e-05
9598,173,134,95,2.0215654380732305e-05
9572,181,139,108,1.9541408244069184e-05
9546,188,150,116,1.6760946993505134e-05
9522,195,153,130,2.4024172435900075e-05
9487,204,167,142,1.8304278972359908e-05
9458,212,170,160,1.679250681029443e-05
9431,217,174,178,2.254730974031593e-05
9394,230,186,190,1.7741821020509545e-05
9363,235,198,204,1.5642918558650695e-05
9334,240,206,220,1.4562066648498754e-05
9306,251,210,233,1.6886187098953058e-05
9273,259,221,247,1.6102800276968164e-05
9240,270,222,268,1.6087516087516086e-05
9207,283,224,286,1.5516144548402614e-05
9175,279,240,306,1.3623978201634875e-05
9145,277,259,319,1.4776942059610183e-05
9110,292,256,342,1.5436333699231614e-05
9074,298,263,365,1.340897110450533e-05
9042,295,279,384,1.744150555075914e-05
8998,313,282,407,1.5369845781332023e-05
8959,314,302,425,1.478405303335504e-05
8919,324,306,451,1.4289828500073647e-05
8880,329,319,472,1.412070377587619e-05
8840,329,332,499,1.4651365643569754e-05
8797,348,332,523,1.4722981958526387e-05
8754,361,332,553,1.513937862484895e-05
8710,366,343,581,1.2384812872171996e-05
8673,356,365,606,1.3583329779555193e-05
8630,364,372,634,1.2459661844777533e-05
8590,373,370,667,1.5102413239782271e-05
8542,395,366,697,1.4073821029615158e-05
8498,405,375,722,1.4434768965246724e-05
8452,417,374,757,1.5501188213529183e-05
8403,426,390,781,1.5257066310261598e-05
8353,437,404,806,1.540917889226969e-05
8301,437,413,849,1.1959234760653415e-05
8260,431,434,875,1.4784481315763046e-05
8207,450,427,916,1.740674337238246e-05
8146,476,430,948,1.1704988609047671e-05
8105,478,435,982,1.5599849674175867e-05
8050,485,450,1015,1.7391304347826085e-05
7987,495,471,1047,1.674695903135589e-05
7924,512,481,1083,1.1544181155488576e-05
7880,513,487,1120,1.1726201023567058e-05
7835,505,510,1150,1.401454008533854e-05
7779,501,525,1195,1.371213095085058e-05
7723,504,529,1244,1.6644364034760285e-05
7655,526,528,1291,1.731884488252875e-05
7585,539,539,1337,1.4186773768655302e-05
7527,548,558,1367,1.7618770752650078e-05
7453,573,554,1420,1.6469030230842522e-05
7385,591,566,1458,1.3636657248601046e-05
7328,586,582,1504,1.594411680847552e-05
7260,600,590,1550,1.3774104683195593e-05
7201,595,610,1594,1.4342270313094038e-05
7138,608,609,1645,1.7023069940433056e-05
7064,617,625,1694,1.6761041902604756e-05
6990,621,645,1744,1.707866165396857e-05
6913,638,648,1801,1.7635408686086153e-05
6834,643,660,1863,1.48544266191325e-05
6767,646,667,1920,1.4179403574406088e-05
6703,647,677,1973,1.2560790369002966e-05
6646,628,707,2019,1.511049174647915e-05
6575,629,723,2073,1.2200958195941078e-05
6517,621,743,2119,1.5076006824268075e-05
6444,639,744,2173,1.5017720910674597e-05
6372,648,743,2237,1.541907352067719e-05
6299,657,737,2307,1.292445248249652e-05
6239,659,734,2368,1.768780628838636e-05
