S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9992,8,0,0,0.0
9992,8,0,0,0.0
9992,7,1,0,0.0
9992,7,0,1,0.0
9988,9,2,1,5.006007208650381e-05
9987,9,3,1,6.675344614665733e-05
9985,10,4,1,0.0
9985,8,6,1,3.338340844600234e-05
9983,9,6,2,6.678019299475776e-05
9979,12,5,4,0.0
9979,11,5,5,8.016835354243912e-05
9975,13,7,5,2.8643036161833155e-05
9973,15,5,7,6.016243858417728e-05
9970,16,6,8,0.0001170177198261
9963,20,9,8,0.0
9963,20,9,8,5.576187449117289e-05
9958,24,10,8,2.008435428800964e-05
9956,23,10,11,3.013258336681398e-05
9953,24,12,11,6.698147962088483e-05
9945,31,12,12,3.3517680576504107e-05
9941,30,17,12,4.142085362462056e-05
9934,36,15,15,6.039863096436481e-05
9925,43,16,16,5.667506297229219e-05
9916,49,16,19,0.0
9916,43,21,20,4.322019247392382e-05
9907,46,26,21,3.105807082793052e-05
9899,48,31,22,2.606975615001841e-05
9891,52,31,26,4.239761790614472e-05
9878,63,31,28,4.245341554056261e-05
9865,72,32,31,2.850988342625444e-05
9856,76,36,32,3.945707070707071e-05
9842,85,38,35,1.87167777195478e-05
9835,84,43,38,9.458388999893591e-06
9831,77,51,41,2.592838579842475e-05
9818,85,50,47,1.6296598085149725e-05
9810,87,51,52,3.397893306150187e-05
9793,95,57,55,5.3744081433032185e-05
9763,115,65,57,3.781939662304304e-05
9739,129,68,64,2.868998508120776e-05
9720,137,72,71,3.8580246913580246e-05
9693,150,81,76,3.056806935894937e-05
9669,160,87,84,2.377547393435354e-05
9649,166,94,91,2.6460684934829537e-05
9625,171,103,101,3.2278401210440045e-05
9593,191,109,107,3.7297838542438725e-05
9554,210,116,120,3.789710754838198e-05
9512,233,126,129,2.5031038487724775e-05
9482,240,139,139,4.400613657987341e-05
9424,271,150,155,2.900396151669496e-05
9383,283,172,162,2.664393051262922e-05
9340,295,193,172,3.7722870044712696e-05
9272,336,206,186,3.821925496536184e-05
9199,371,231,199,4.188296393970924e-05
9110,435,240,215,3.2930845225027445e-05
9038,459,260,243,3.1065416106354364e-05
8965,476,301,258,2.482893052161136e-05
8898,498,322,282,2.6874627419938043e-05
8821,531,343,305,2.8424086041691524e-05
8735,556,379,330,2.7185691868306463e-05
8645,592,390,373,2.194836202933369e-05
8571,616,411,402,2.6684221477902767e-05
8477,636,454,433,2.650343323395412e-05
8375,676,482,467,2.551557564872732e-05
8272,710,524,494,2.3762679581260058e-05
8169,746,549,536,2.140572750375102e-05
8073,771,572,584,2.51204264582191e-05
7957,808,601,634,2.530238969569589e-05
7836,851,625,688,2.2052067381317e-05
7728,868,669,735,1.992250724947157e-05
7625,890,704,781,2.142324888226528e-05
7510,900,753,837,2.1927381463935647e-05
7386,932,777,905,1.8296119027231944e-05
7281,934,817,968,1.8155602592014862e-05
7173,944,843,1040,1.9845079387759452e-05
7053,974,865,1108,2.1964170537032167e-05
6919,1002,891,1188,1.8978628604297053e-05
6802,1009,910,1279,1.631711422949294e-05
6701,1001,942,1356,1.710933913276562e-05
6593,1024,937,1446,1.3273675177952232e-05
6511,1012,955,1522,1.769056152254622e-05
6401,1020,979,1600,1.5319363244283682e-05
6305,1009,1016,1670,1.358127220616059e-05
6218,999,1035,1748,1.647080394615601e-05
6112,1001,1057,1830,1.6872062094141773e-05
6003,1012,1075,1910,1.5031244067888537e-05
5906,1020,1071,2003,1.501898874461174e-05
5811,1002,1105,2082,1.432764043228983e-05
5719,997,1104,2180,1.4412928174835471e-05
5628,1011,1084,2277,1.5244022376257878e-05
5535,1004,1097,2364,1.5645856853585247e-05
5440,987,1121,2452,1.2790575641496565e-05
5362,962,1137,2539,1.4270263035393204e-05
5275,944,1152,2629,1.3658504476040022e-05
5192,936,1148,2724,1.4260749585263849e-05
5107,941,1144,2808,1.4719957935152763e-05
5021,932,1152,2895,1.1237524618823163e-05
