S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9989,11,0,0,0.0
9982,15,3,0,0.0001669672076404
9977,19,4,0,0.0001002305302195
9973,21,6,0,0.0001336943079648
9965,26,8,1,0.0001003512293025
9957,33,9,1,0.0001227500474261
9946,39,12,3,8.378577652657684e-05
9936,44,16,4,6.2902576489533e-05
9926,53,15,6,6.716367788300088e-05
9916,58,20,6,5.042355788624445e-05
9906,61,27,6,2.617194218244087e-05
9899,62,32,7,5.682392160824325e-05
9881,73,38,8,3.462253447605452e-05
9868,82,39,11,3.8976021951295566e-05
9853,91,43,13,2.1242497267978823e-05
9844,94,45,17,3.16041356268906e-05
9830,101,50,19,2.2380467955239065e-05
9819,100,60,21,3.055300947143294e-05
9801,108,63,28,4.048825597647147e-05
9776,121,70,33,2.922609305588029e-05
9756,129,78,37,3.0224661220971183e-05
9733,139,85,43,2.7801113253274184e-05
9710,156,82,52,2.7630554369395392e-05
9688,168,84,60,2.0889858833706893e-05
9671,161,105,63,1.871082421180653e-05
9652,169,110,69,2.072109407376709e-05
9630,175,115,80,2.8895209716014262e-05
9598,193,121,88,2.4109706051019583e-05
9570,205,128,97,1.877612330198537e-05
9547,201,148,104,1.4154722440047674e-05
9527,203,152,118,1.7954511554418743e-05
9501,206,168,125,2.443351827627167e-05
9462,226,175,137,1.9325421988706703e-05
9430,234,191,145,1.8877038303731547e-05
9396,248,194,162,1.5909380170548555e-05
9367,245,209,179,2.554013555682348e-05
9317,267,218,198,1.5754963059535052e-05
9285,265,232,218,2.32113345588918e-05
9235,292,239,234,1.948200519671162e-05
9192,300,253,255,1.9780045889706464e-05
9146,318,264,272,1.3253020031939776e-05
9114,320,261,305,1.6815526111569333e-05
9074,330,271,325,1.9926361926171608e-05
9025,339,287,349,1.3126526199967184e-05
8991,341,297,371,1.8724298559689503e-05
8941,359,298,402,1.7639874824445715e-05
8894,368,312,426,1.765811581417608e-05
8845,375,330,450,1.575963136166641e-05
8799,383,350,468,1.5910898965791566e-05
8750,398,352,500,1.6558441558441557e-05
8699,405,361,535,1.8469343596344216e-05
8641,423,372,564,1.711022594208904e-05
8586,433,384,597,1.4558583740973678e-05
8538,438,393,631,1.4305153968160303e-05
8490,442,414,654,1.877741929977296e-05
8424,467,425,684,1.592089827383945e-05
8367,478,433,722,1.4629120063948577e-05
8314,485,448,753,1.5034880923743084e-05
8258,495,466,781,1.7930330531351054e-05
8189,518,479,814,1.274687185391269e-05
8139,513,487,861,1.3119078596652162e-05
8087,515,500,898,1.088166192654878e-05
8043,499,525,933,1.302522749743936e-05
7988,508,534,970,1.1252834307641238e-05
7940,510,534,1016,1.367937433372013e-05
7882,508,541,1069,1.524332330713514e-05
7817,521,558,1104,1.0316638261522652e-05
7772,513,573,1142,1.6392132135854397e-05
7699,541,562,1198,1.548474890901855e-05
7632,548,574,1246,1.3467958129716068e-05
7573,560,578,1289,1.4164325364605726e-05
7511,555,596,1338,1.2509616767890315e-05
7455,563,586,1396,1.2360854547077687e-05
7401,565,598,1436,1.85277321739492e-05
7319,603,591,1487,1.3871135761660596e-05
7259,600,612,1529,1.2830590288188564e-05
7202,601,619,1578,1.0991382307642958e-05
7153,579,646,1622,1.3633890649271845e-05
7090,588,650,1672,1.3453401323641098e-05
7028,597,659,1716,1.5545880643910376e-05
6956,600,687,1757,1.1299974135614756e-05
6902,598,679,1821,1.6643699783503875e-05
6824,634,672,1870,1.5918955507173562e-05
6751,628,699,1922,1.3350430360658698e-05
6688,610,729,1973,1.743392337934248e-05
6603,636,735,2026,1.5453705334928155e-05
6528,645,749,2078,1.6770726982381737e-05
6446,667,758,2129,1.3098466906314034e-05
6382,670,764,2184,1.3741199479557195e-05
6315,673,771,2241,1.7252480814317096e-05
6231,692,772,2305,1.372046669543807e-05
6165,679,784,2372,1.6137841998113114e-05
6087,687,797,2429,1.7314807314021963e-05
6003,705,803,2489,1.4729040627050526e-05
5932,701,810,2557,1.7690200877433965e-05
5847,710,821,2622,1.7498589176247667e-05
5763,729,821,2687,1.2469821446951584e-05
5704,715,832,2749,1.5803687021253643e-05
