S,E,I,R,Beta
10000,0,0,0,0.0
9974,26,0,0,0.0
9945,52,3,0,0.0009720127367186
9916,77,7,0,0.0004177951939145
9887,101,12,0,0.0002275715586123
9860,117,23,0,0.0001322867977775
9830,133,35,2,8.429007411713414e-05
9801,148,47,4,8.900524696785173e-05
9760,168,66,6,6.209637357178341e-05
9720,192,78,10,4.088846681439274e-05
9689,209,89,13,4.2907455576287714e-05
9652,225,97,26,3.09748313473838e-05
9623,228,115,34,4.337434317238139e-05
9575,254,124,47,3.2847637496841576e-05
9536,266,143,55,3.666635378044774e-05
9486,296,155,63,2.380418001401046e-05
9451,305,172,72,4.18314291830814e-05
9383,345,185,87,2.5347739298501317e-05
9339,351,207,103,3.051977241560895e-05
9280,371,236,113,2.5569842197545294e-05
9224,398,244,134,1.99941705884862e-05
9179,406,265,150,2.4666640629657115e-05
9119,422,290,169,2.268851318391687e-05
9059,442,310,189,1.922878335214668e-05
9005,456,321,218,2.110284871160189e-05
8944,466,337,253,2.189688029174607e-05
8878,486,360,276,1.939876348526945e-05
8816,498,376,310,2.473742132293316e-05
8734,533,384,349,2.3256812457064345e-05
8656,557,406,381,2.58939384281981e-05
8565,596,431,408,1.408635749820873e-05
8513,583,457,447,1.208089262888192e-05
8466,573,472,489,1.4264435608836142e-05
8409,564,490,537,1.3833574814156844e-05
8352,564,511,573,1.0543896349281329e-05
8307,544,537,612,9.863571119374094e-06
8263,538,540,659,1.6360303181070458e-05
8190,549,563,698,1.4747439258984552e-05
8122,557,583,738,1.2037694456282685e-05
8065,559,584,792,1.1889697577049489e-05
8009,569,582,840,1.3301187366961309e-05
7947,583,590,880,1.1516977944987236e-05
7893,583,591,933,1.0933031324420985e-05
7842,593,571,994,1.1836217127140176e-05
7789,592,573,1046,1.3443579648840255e-05
7729,592,579,1100,1.1172957153273533e-05
7679,575,598,1148,1.611483518661197e-05
7605,599,595,1201,1.5690694423726096e-05
7534,611,600,1255,1.1503406778161224e-05
7482,599,619,1300,1.3387002257221315e-05
7420,604,618,1358,9.377262537181936e-06
7377,593,623,1407,1.1749677047071163e-05
7323,599,615,1463,1.2656414970540529e-05
7266,596,622,1516,9.514427855412558e-06
7223,580,637,1560,1.2171132204359396e-05
7167,578,630,1625,9.301892935212316e-06
7125,577,621,1677,1.2656439811283442e-05
7069,571,640,1720,9.946597821474042e-06
7024,557,647,1772,9.68197357349322e-06
6980,547,649,1824,9.05073266784694e-06
6939,536,647,1878,1.4700860869048071e-05
6873,557,637,1933,7.765924084437521e-06
6839,525,651,1985,1.1455039307630472e-05
6788,509,658,2045,1.0074993775892734e-05
6743,505,654,2098,8.843693834040603e-06
6704,492,647,2157,1.152740941300587e-05
6654,492,652,2202,8.528474039325024e-06
6617,491,632,2260,8.13019016993054e-06
6583,478,631,2308,8.666610654682992e-06
6547,468,632,2353,1.0633916780900711e-05
6503,476,610,2411,8.318985184643657e-06
6470,465,610,2455,9.881673296678238e-06
6431,464,581,2524,1.1508369930395772e-05
6388,463,574,2575,9.81806043125285e-06
6352,449,571,2628,1.3234106940406816e-05
6304,466,557,2673,7.689398427033874e-06
6277,446,562,2715,6.236403930748703e-06
6255,426,548,2771,9.919072041636765e-06
6221,418,539,2822,1.0438042908706787e-05
6186,412,536,2866,1.1460640541231766e-05
6148,429,513,2910,7.292502926513131e-06
6125,418,509,2948,7.698167675714687e-06
6101,403,500,2996,1.147352892968366e-05
6066,402,494,3038,9.677621734470086e-06
6037,386,501,3076,7.93509882669645e-06
6013,371,481,3135,6.915024377189686e-06
5993,360,479,3168,6.618716965199832e-06
5974,352,469,3205,9.636641509083783e-06
5947,342,473,3238,8.887526924762818e-06
5922,323,486,3269,6.254143369982613e-06
5904,308,479,3309,8.840119716437247e-06
5879,304,471,3346,6.861660615765424e-06
5860,294,460,3386,6.677548597714794e-06
5842,279,462,3417,7.410140926060132e-06
5822,261,461,3456,8.196898442663813e-06
5800,254,464,3482,7.80321046373365e-06
5779,249,458,3514,7.93416307047577e-06
5758,259,426,3557,8.153587496962789e-06
5738,258,405,3599,9.46688526565371e-06
5716,259,400,3625,7.872638208537439e-06
