S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9989,11,0,0,0.0
9985,14,1,0,0.00100150225338
9975,22,2,1,0.0005513784461152
9964,29,6,1,0.0001505419510236
9955,35,9,1,0.0001450973826664
9942,44,11,3,0.0001097273275909
9930,48,19,3,5.830285683998516e-05
9919,52,25,4,5.645730416372618e-05
9905,61,27,7,4.113148989474078e-05
9894,63,35,8,4.909180166912126e-05
9877,76,34,13,6.253387251427857e-05
9856,88,42,14,3.382034632034632e-05
9842,91,48,19,5.503623924676556e-05
9816,107,57,20,4.4681794134888974e-05
9791,117,64,28,3.0321213359207434e-05
9772,127,69,32,3.559415543967681e-05
9748,134,80,38,3.718711530570373e-05
9719,154,80,47,2.7008951538224096e-05
9698,158,88,56,2.695026153471194e-05
9675,172,90,63,2.871088142405972e-05
9650,175,107,68,2.9054283085564864e-05
9620,186,120,74,2.338877338877339e-05
9593,195,130,82,2.405600237352557e-05
9563,212,131,94,3.4324403932778446e-05
9520,235,137,108,2.2235171440839108e-05
9491,245,142,122,2.003380519127832e-05
9464,246,156,134,2.099724732860828e-05
9433,254,169,144,2.320946795744764e-05
9396,258,190,156,1.9605207143017186e-05
9361,263,210,166,1.7295669469582513e-05
9327,262,228,183,1.6458536713822725e-05
9292,280,229,199,1.7388296642460904e-05
9255,289,249,207,1.1716232840600653e-05
9228,293,244,235,1.9097259232414533e-05
9185,302,263,250,1.283295834877083e-05
9154,311,268,267,1.5489517672724427e-05
9116,318,272,294,1.4518751774514106e-05
9080,326,278,316,1.4657877222451114e-05
9043,327,286,344,1.6626080985253825e-05
9000,342,295,363,1.3935969868173258e-05
8963,343,307,387,1.4900199553648169e-05
8922,355,308,415,1.6739593067770607e-05
8876,361,321,442,1.263514338781888e-05
8840,359,341,460,1.227425326097053e-05
8803,356,353,488,1.576851054189291e-05
8754,368,353,525,1.4885950963088666e-05
8708,381,360,551,1.4035624968100853e-05
8664,386,364,586,1.2683530689070856e-05
8624,385,376,615,1.0793727549046696e-05
8589,376,383,652,1.1855591598580612e-05
8550,373,393,684,1.4285076559082183e-05
8502,383,401,714,1.6718964761701956e-05
8445,399,412,744,1.1783844062379647e-05
8404,408,410,778,1.0157764595256616e-05
8369,403,419,809,1.5114308373526462e-05
8316,418,417,849,1.2688262088741703e-05
8272,425,416,887,1.5111218568665376e-05
8220,436,426,918,1.0566236021155318e-05
8183,426,449,942,1.25198446341715e-05
8137,431,452,980,1.2507055610719526e-05
8091,448,443,1018,1.3670681104021886e-05
8042,447,455,1056,1.2024781982503944e-05
7998,447,464,1091,1.616783506221383e-05
7938,458,469,1135,1.2893098485544418e-05
7890,460,476,1174,1.597597213790459e-05
7830,484,478,1208,1.17560931296323e-05
7786,469,500,1245,1.02748522989982e-05
7746,463,511,1280,1.2126705886454622e-05
7698,467,524,1311,1.3139132004148993e-05
7645,468,521,1366,1.1046824728317154e-05
7601,462,530,1407,1.017740962584367e-05
7560,451,533,1456,1.141586507440166e-05
7514,447,542,1497,1.3013837883920495e-05
7461,459,547,1533,1.249642565472082e-05
7410,462,564,1564,1.2442453651860149e-05
7358,476,552,1614,1.4033822990651996e-05
7301,492,550,1657,1.12064349839997e-05
7256,490,562,1692,1.3977878658280591e-05
7199,502,557,1742,1.5212565679005388e-05
7138,515,559,1788,1.2029647065192166e-05
7090,508,571,1831,1.4573694728027686e-05
7031,519,572,1878,1.1686507206347912e-05
6984,496,602,1918,1.0465306557370813e-05
6940,500,582,1978,1.0645988690493874e-05
6897,488,595,2020,9.9909472270857e-06
6856,476,593,2075,1.5003905934856483e-05
6795,493,594,2118,1.2883309424884112e-05
6743,503,596,2158,1.542738330677501e-05
6681,517,595,2207,9.307719495521604e-06
6644,510,586,2260,1.1044376819753716e-05
6601,507,574,2318,1.2140489747356409e-05
6555,495,592,2358,7.215453439709732e-06
6527,479,589,2405,1.326603896625822e-05
6476,476,597,2451,1.293268897503784e-05
6426,482,594,2498,1.205121030829092e-05
6380,475,596,2549,1.6305148219057037e-05
6318,493,594,2595,1.1990752731493471e-05
6273,487,592,2648,1.4810362730018396e-05
